Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Joseph Aidoo,gh GHA,DF,27-186,25.8,1474,243,809,648,29,11,1474,8,5,62.5,1,12.5,915,4342,2247,10,4,0,9,8,914,2,Matches
Javi Galán,es ESP,DF,28-135,25.1,1798,57,535,760,529,26,1798,117,53,45.3,49,41.9,1034,6481,3723,94,72,15,50,33,1048,161,Matches
Iago Aspas,es ESP,FW,35-245,24.4,1123,22,86,508,543,103,1120,42,14,33.3,19,45.2,772,3846,1858,64,46,23,43,39,906,180,Matches
Unai Núñez,es ESP,DF,26-063,24.0,1528,183,796,695,47,15,1528,7,5,71.4,2,28.6,956,5122,2808,16,14,1,10,1,1014,0,Matches
Fran Beltrán,es ESP,MF,24-059,23.3,1495,46,347,913,243,8,1495,16,11,68.8,5,31.3,883,4396,1870,21,32,3,19,13,980,20,Matches
Agustín Marchesín,ar ARG,GK,35-018,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
Gabriel Veiga,es ESP,MF,20-311,16.7,764,13,102,406,276,49,764,56,29,51.8,26,46.4,446,2765,1624,47,29,11,45,12,487,49,Matches
Hugo Mallo,es ESP,DF,31-285,16.4,1062,60,357,444,267,28,1062,13,4,30.8,6,46.2,518,2183,989,23,14,2,15,4,633,76,Matches
Franco Cervi,ar ARG,MF,28-312,15.8,793,12,158,354,289,34,793,39,14,35.9,19,48.7,430,2314,994,31,26,7,26,15,437,68,Matches
Carles Pérez,es ESP,"MF,FW",25-046,15.2,622,12,73,230,329,46,622,54,20,37.0,28,51.9,417,3309,1625,53,43,27,39,22,445,110,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,13.9,430,22,41,212,180,59,430,22,10,45.5,10,45.5,267,997,323,11,6,6,56,20,339,51,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-279,14.3,935,14,135,504,304,23,935,20,8,40.0,10,50.0,580,2405,1004,25,23,6,21,9,680,31,Matches
Óscar Mingueza,es ESP,DF,23-325,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
Renato Tapia,pe PER,"MF,DF",27-249,9.0,568,31,175,335,66,5,568,10,6,60.0,3,30.0,310,1362,583,5,11,1,8,8,367,7,Matches
Luca de la Torre,us USA,MF,24-315,8.5,385,6,67,185,138,17,385,14,7,50.0,7,50.0,255,1605,774,27,20,4,19,8,263,36,Matches
Iván Villar,es ESP,GK,25-268,7.0,240,225,240,0,0,0,240,0,0,,0,,121,519,291,0,0,0,0,0,84,0,Matches
Gonçalo Paciência,pt POR,"FW,MF",28-245,4.5,166,2,13,71,84,26,166,9,3,33.3,5,55.6,103,361,144,3,2,2,27,12,133,25,Matches
Haris Seferović,ch SUI,"FW,MF",31-040,3.5,109,1,9,62,40,11,109,10,5,50.0,5,50.0,56,257,124,5,4,4,9,2,74,16,Matches
Augusto Solari,ar ARG,"MF,FW",31-090,2.4,136,1,22,77,38,6,136,1,0,0.0,0,0.0,74,294,137,4,2,1,2,3,92,11,Matches
Kevin Vázquez,es ESP,"DF,MF",30-011,2.0,108,10,37,48,23,0,108,1,1,100.0,0,0.0,50,250,153,2,2,0,1,1,55,7,Matches
Pablo Durán,es ESP,"MF,DF",22-068,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
Williot Swedberg,se SWE,MF,19-061,0.4,15,0,0,10,5,0,15,1,0,0.0,1,100.0,11,17,6,0,0,0,0,0,13,4,Matches
Carlos Dominguez,es ESP,DF,22-051,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
Hugo Sotelo,es ESP,MF,19-105,0.2,24,0,5,16,3,0,24,0,0,,0,,20,52,19,0,0,0,0,0,24,0,Matches
Squad Total,,,27.7,26.0,15404,1563,5014,6925,3626,483,15401,463,205,44.3,204,44.1,9157,47540,23967,462,365,115,417,220,9897,893,
Opponent Total,,,28.5,26.0,15613,1487,4559,7668,3532,419,15608,486,249,51.2,191,39.3,9084,44243,21733,357,282,87,439,266,10137,897,
