Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Joseph Aidoo,gh GHA,DF,27-189,27,2413.0,89.0,99.3,26.8,27,89.0,26,0,,0,1.3,34.0,37.0,-3.0,-0.11,-0.11,34.3,30.0,4.3,0.16,-0.56,Matches
Javi Galán,es ESP,DF,28-138,27,2350.0,87.0,96.7,26.1,26,90.0,25,1,15.0,0,1.3,34.0,35.0,-1.0,-0.04,2.21,33.9,29.0,4.9,0.19,0.73,Matches
Iago Aspas,es ESP,FW,35-248,27,2284.0,85.0,94.0,25.4,25,90.0,22,2,21.0,0,1.3,33.0,37.0,-4.0,-0.16,-0.77,32.5,29.2,3.4,0.13,-0.48,Matches
Unai Núñez,es ESP,DF,26-066,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,1,1.4,33.0,32.0,1.0,0.04,2.04,30.7,27.5,3.2,0.13,-0.49,Matches
Fran Beltrán,es ESP,MF,24-062,27,2189.0,81.0,90.1,24.3,25,85.0,17,2,28.0,0,1.3,31.0,34.0,-3.0,-0.12,-0.12,31.9,26.7,5.3,0.22,0.54,Matches
Agustín Marchesín,ar ARG,GK,35-021,19,1710.0,90.0,70.4,19.0,19,90.0,19,0,,0,1.05,18.0,29.0,-11.0,-0.58,-1.58,21.2,19.7,1.6,0.08,-0.27,Matches
Gabriel Veiga,es ESP,MF,20-314,26,1586.0,61.0,65.3,17.6,19,74.0,2,7,26.0,0,1.35,24.0,19.0,5.0,0.28,1.14,23.0,18.1,5.0,0.28,0.34,Matches
Hugo Mallo,es ESP,DF,31-288,19,1563.0,82.0,64.3,17.4,19,82.0,12,0,,4,1.26,22.0,26.0,-4.0,-0.23,-0.33,23.5,19.0,4.5,0.26,0.28,Matches
Carles Pérez,es ESP,"MF,FW",25-049,26,1432.0,55.0,58.9,15.9,16,74.0,3,10,26.0,1,1.23,21.0,18.0,3.0,0.19,0.73,19.6,18.3,1.2,0.08,-0.21,Matches
Franco Cervi,ar ARG,MF,28-315,26,1427.0,55.0,58.7,15.9,16,78.0,4,10,18.0,0,1.23,16.0,27.0,-11.0,-0.69,-1.41,19.3,17.9,1.5,0.09,-0.17,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,23,1275.0,55.0,52.5,14.2,15,67.0,3,8,34.0,0,1.3,18.0,22.0,-4.0,-0.28,-0.36,17.8,12.9,4.9,0.34,0.38,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-282,24,1290.0,54.0,53.1,14.3,14,78.0,7,10,19.0,1,1.29,16.0,22.0,-6.0,-0.42,-0.66,15.5,17.2,-1.7,-0.12,-0.6,Matches
Óscar Mingueza,es ESP,DF,23-328,18,1144.0,64.0,47.1,12.7,12,86.0,8,6,20.0,4,1.17,12.0,19.0,-7.0,-0.55,-0.83,16.0,14.3,1.7,0.14,-0.05,Matches
Luca de la Torre,us USA,MF,24-318,18,825.0,46.0,34.0,9.2,10,70.0,0,8,16.0,6,1.67,16.0,7.0,9.0,0.98,1.65,12.7,8.9,3.9,0.42,0.39,Matches
Renato Tapia,pe PER,"MF,DF",27-252,19,847.0,45.0,34.9,9.4,9,70.0,2,10,21.0,5,1.26,6.0,18.0,-12.0,-1.28,-1.79,9.9,12.1,-2.1,-0.23,-0.6,Matches
Iván Villar,es ESP,GK,25-271,8,720.0,90.0,29.6,8.0,8,90.0,8,0,,19,1.88,16.0,8.0,8.0,1.0,1.58,13.2,10.3,2.8,0.35,0.27,Matches
Gonçalo Paciência,pt POR,FW,28-248,16,415.0,26.0,17.1,4.6,4,62.0,0,12,14.0,7,1.19,5.0,5.0,0.0,0.0,0.13,7.0,5.1,1.9,0.4,0.29,Matches
Haris Seferović,ch SUI,FW,31-043,8,399.0,50.0,16.4,4.4,4,67.0,0,4,33.0,0,1.88,10.0,4.0,6.0,1.35,1.75,8.3,6.6,1.7,0.38,0.26,Matches
Augusto Solari,ar ARG,"MF,FW",31-093,11,217.0,20.0,8.9,2.4,2,50.0,0,9,13.0,10,2.09,5.0,2.0,3.0,1.24,1.49,3.3,1.3,2.0,0.81,0.71,Matches
Kevin Vázquez,es ESP,"DF,MF",30-014,5,180.0,36.0,7.4,2.0,2,81.0,1,3,6.0,22,2.2,3.0,0.0,3.0,1.5,1.74,3.4,1.5,1.9,0.97,0.87,Matches
Pablo Durán,es ESP,"MF,DF",22-071,4,36.0,9.0,1.5,0.4,0,,0,4,9.0,5,0.5,0.0,1.0,-1.0,-2.5,-2.42,0.5,0.7,-0.2,-0.55,-0.72,Matches
Williot Swedberg,se SWE,MF,19-064,2,35.0,18.0,1.4,0.4,0,,0,2,18.0,25,0.5,0.0,0.0,0.0,0.0,0.11,0.2,0.1,0.1,0.31,0.15,Matches
