Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joseph Aidoo,gh GHA,DF,27-186,26,26,2323.0,25.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,0.0,0.9,10.0,70.0,2.0,0.08,0.0,0.08,0.08,0.08,0.03,0.0,0.03,0.03,0.03,Matches
Javi Galán,es ESP,DF,28-135,26,25,2260.0,25.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,3.4,3.8,94.0,78.0,161.0,0.0,0.08,0.08,0.0,0.08,0.02,0.13,0.15,0.02,0.15,Matches
Iago Aspas,es ESP,FW,35-245,26,24,2194.0,24.4,12.0,3.0,15.0,10.0,2.0,3.0,4.0,0.0,9.3,7.0,4.5,11.5,64.0,108.0,180.0,0.49,0.12,0.62,0.41,0.53,0.38,0.18,0.57,0.29,0.47,Matches
Unai Núñez,es ESP,DF,26-063,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,0.1,1.0,16.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Fran Beltrán,es ESP,MF,24-059,26,24,2099.0,23.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,1.9,21.0,98.0,20.0,0.0,0.04,0.04,0.0,0.04,0.03,0.05,0.08,0.03,0.08,Matches
Agustín Marchesín,ar ARG,GK,35-018,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gabriel Veiga,es ESP,MF,20-311,25,18,1502.0,16.7,9.0,3.0,12.0,9.0,0.0,0.0,4.0,1.0,5.4,5.4,1.9,7.3,47.0,77.0,49.0,0.54,0.18,0.72,0.54,0.72,0.33,0.11,0.44,0.33,0.44,Matches
Hugo Mallo,es ESP,DF,31-285,18,18,1473.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,1.1,2.0,23.0,45.0,76.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
Franco Cervi,ar ARG,MF,28-312,25,16,1421.0,15.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,31.0,43.0,68.0,0.0,0.19,0.19,0.0,0.19,0.13,0.13,0.26,0.13,0.26,Matches
Carles Pérez,es ESP,"MF,FW",25-046,25,15,1367.0,15.2,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,1.4,3.1,53.0,36.0,110.0,0.07,0.26,0.33,0.07,0.33,0.12,0.09,0.21,0.12,0.21,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,22,15,1250.0,13.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,3.8,3.8,1.9,5.6,11.0,10.0,51.0,0.14,0.22,0.36,0.14,0.36,0.27,0.13,0.4,0.27,0.4,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-279,24,14,1290.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,3.1,3.1,1.5,4.6,25.0,88.0,31.0,0.14,0.0,0.14,0.14,0.14,0.22,0.1,0.32,0.22,0.32,Matches
Óscar Mingueza,es ESP,DF,23-325,18,12,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,59.0,36.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Renato Tapia,pe PER,"MF,DF",27-249,18,9,813.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.7,1.0,5.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches
Luca de la Torre,us USA,MF,24-315,17,9,769.0,8.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.2,1.8,27.0,29.0,36.0,0.0,0.23,0.23,0.0,0.23,0.08,0.14,0.21,0.08,0.21,Matches
Iván Villar,es ESP,GK,25-268,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Paciência,pt POR,"FW,MF",28-245,15,4,408.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.4,1.3,3.0,5.0,25.0,0.22,0.0,0.22,0.22,0.22,0.19,0.1,0.29,0.19,0.29,Matches
Haris Seferović,ch SUI,"FW,MF",31-040,7,3,316.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.3,5.0,4.0,16.0,0.28,0.0,0.28,0.28,0.28,0.29,0.06,0.36,0.29,0.36,Matches
Augusto Solari,ar ARG,"MF,FW",31-090,11,2,217.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,4.0,11.0,11.0,0.0,0.41,0.41,0.0,0.41,0.11,0.07,0.19,0.11,0.19,Matches
Kevin Vázquez,es ESP,"DF,MF",30-011,5,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Pablo Durán,es ESP,"MF,DF",22-068,4,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Williot Swedberg,se SWE,MF,19-061,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Dominguez,es ESP,DF,22-051,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Hugo Sotelo,es ESP,MF,19-105,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
Hugo Álvarez,es ESP,DF,19-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Alves,br BRA,GK,37-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Baeza,es ESP,MF,23-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Coke Carrillo,es ESP,GK,21-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Martín Conde,es ESP,DF,20-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Javier Dominguez,es ESP,DF,22-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francisco Lopez,es ESP,FW,21-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Fernando Medrano,es ESP,DF,23-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Rodríguez,es ESP,FW,19-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christian Sánchez,cu CUB,GK,23-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.7,26,286,2340.0,26.0,30.0,22.0,52.0,28.0,2.0,3.0,56.0,4.0,32.4,30.1,22.9,52.9,462.0,900.0,893.0,1.15,0.85,2.0,1.08,1.92,1.25,0.88,2.13,1.16,2.04,
Opponent Total,,,28.5,26,286,2340.0,26.0,34.0,20.0,54.0,31.0,3.0,5.0,71.0,6.0,29.0,25.1,18.8,43.9,357.0,910.0,897.0,1.31,0.77,2.08,1.19,1.96,1.12,0.72,1.84,0.97,1.69,
