Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Joseph Aidoo,gh GHA,DF,27-189,26.8,4,0,0,16,10,0,0,24,30,0,1,0,169,44,45,49.4,Matches
Javi Galán,es ESP,DF,28-138,26.1,3,0,0,36,57,6,117,28,57,0,0,0,163,26,17,60.5,Matches
Iago Aspas,es ESP,FW,35-248,25.4,5,0,0,14,50,9,30,6,2,0,0,0,87,25,35,41.7,Matches
Unai Núñez,es ESP,DF,26-066,25.0,6,0,0,20,21,1,1,52,23,0,0,1,149,45,38,54.2,Matches
Fran Beltrán,es ESP,MF,24-062,24.3,4,0,0,21,11,2,32,41,18,0,0,0,145,13,39,25.0,Matches
Agustín Marchesín,ar ARG,GK,35-021,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0,Matches
Gabriel Veiga,es ESP,MF,20-314,17.6,5,1,0,30,21,3,21,14,15,0,0,0,94,14,10,58.3,Matches
Hugo Mallo,es ESP,DF,31-288,17.4,4,0,0,33,20,5,48,17,19,0,1,0,82,38,22,63.3,Matches
Carles Pérez,es ESP,"MF,FW",25-049,15.9,4,0,0,26,23,5,18,5,14,1,0,0,76,5,25,16.7,Matches
Franco Cervi,ar ARG,MF,28-315,15.9,0,1,0,23,29,1,68,27,35,0,0,0,114,10,19,34.5,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,14.2,4,0,0,30,33,11,0,2,5,1,0,0,27,35,33,51.5,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-282,14.3,5,0,0,17,20,1,62,15,21,0,0,0,83,10,14,41.7,Matches
Óscar Mingueza,es ESP,DF,23-328,12.7,2,0,0,16,6,1,27,10,17,0,2,0,80,7,7,50.0,Matches
Luca de la Torre,us USA,MF,24-318,9.2,2,0,0,21,6,2,7,6,11,0,0,0,52,2,17,10.5,Matches
Renato Tapia,pe PER,"MF,DF",27-252,9.4,5,1,1,16,11,0,6,11,15,0,1,0,48,18,9,66.7,Matches
Iván Villar,es ESP,GK,25-271,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.0,Matches
Gonçalo Paciência,pt POR,FW,28-248,4.6,2,1,0,11,12,0,4,0,3,0,0,0,14,17,18,48.6,Matches
Haris Seferović,ch SUI,FW,31-043,4.4,1,0,0,1,2,3,8,1,2,0,0,0,10,7,7,50.0,Matches
Augusto Solari,ar ARG,"MF,FW",31-093,2.4,0,0,0,7,3,0,2,4,5,0,0,0,16,4,3,57.1,Matches
Kevin Vázquez,es ESP,"DF,MF",30-014,2.0,0,0,0,5,1,0,3,0,3,0,0,0,15,0,3,0.0,Matches
Pablo Durán,es ESP,"MF,DF",22-071,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0,Matches
Williot Swedberg,se SWE,MF,19-064,0.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Carlos Dominguez,es ESP,DF,22-054,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
Hugo Sotelo,es ESP,MF,19-108,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Squad Total,,,27.7,27.0,59,4,1,345,341,51,455,264,295,2,5,1,1458,325,364,47.2,
Opponent Total,,,28.4,27.0,76,6,1,361,325,47,459,267,257,3,3,2,1444,364,325,52.8,
