Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Joseph Aidoo,gh GHA,DF,27-189,26.8,7,0.26,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Javi Galán,es ESP,DF,28-138,26.1,69,2.64,51,12,3,0,2,1,2,0.08,2,0,0,0,0,0,Matches
Iago Aspas,es ESP,FW,35-248,25.4,109,4.3,88,4,3,6,7,1,7,0.28,7,0,0,0,0,0,Matches
Unai Núñez,es ESP,DF,26-066,25.0,12,0.48,10,1,1,0,0,0,1,0.04,0,1,0,0,0,0,Matches
Fran Beltrán,es ESP,MF,24-062,24.3,50,2.06,40,7,0,1,0,2,2,0.08,1,0,0,0,0,1,Matches
Agustín Marchesín,ar ARG,GK,35-021,19.0,2,0.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Veiga,es ESP,MF,20-314,17.6,59,3.35,42,2,9,3,2,1,8,0.45,6,0,2,0,0,0,Matches
Hugo Mallo,es ESP,DF,31-288,17.4,41,2.36,32,4,1,3,1,0,5,0.29,4,1,0,0,0,0,Matches
Carles Pérez,es ESP,"MF,FW",25-049,15.9,47,2.95,33,0,6,5,3,0,7,0.44,5,0,1,0,1,0,Matches
Franco Cervi,ar ARG,MF,28-315,15.9,42,2.65,28,7,1,3,3,0,4,0.25,3,0,0,1,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,14.2,19,1.34,12,0,1,2,3,1,5,0.35,4,0,1,0,0,0,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-282,14.3,46,3.21,30,9,1,6,0,0,1,0.07,1,0,0,0,0,0,Matches
Óscar Mingueza,es ESP,DF,23-328,12.7,20,1.57,19,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca de la Torre,us USA,MF,24-318,9.2,24,2.61,21,0,1,1,1,0,4,0.44,3,0,0,1,0,0,Matches
Renato Tapia,pe PER,"MF,DF",27-252,9.4,16,1.7,12,1,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Iván Villar,es ESP,GK,25-271,8.0,3,0.37,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gonçalo Paciência,pt POR,FW,28-248,4.6,13,2.83,9,0,1,1,2,0,3,0.65,2,0,0,1,0,0,Matches
Haris Seferović,ch SUI,FW,31-043,4.4,11,2.48,6,0,2,1,2,0,2,0.45,1,0,1,0,0,0,Matches
Augusto Solari,ar ARG,"MF,FW",31-093,2.4,5,2.06,5,0,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
Kevin Vázquez,es ESP,"DF,MF",30-014,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Durán,es ESP,"MF,DF",22-071,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Williot Swedberg,se SWE,MF,19-064,0.4,1,2.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Dominguez,es ESP,DF,22-054,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Sotelo,es ESP,MF,19-108,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,27.0,600,22.22,453,48,31,34,26,8,53,1.96,41,2,5,3,1,1,
Opponent Total,,,28.4,27.0,458,16.96,319,47,27,26,29,10,62,2.3,41,6,4,8,3,0,
