Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Joseph Aidoo,gh GHA,DF,27-186,25.8,1048,1229,85.3,21465,6649,270,314,86.0,658,710,92.7,115,181,63.5,0,0.0,0.2,0.0,1,58,4,0,70,Matches
Javi Galán,es ESP,DF,28-135,25.1,1098,1450,75.7,18422,5881,530,609,87.0,458,565,81.1,89,192,46.4,2,3.4,2.9,-1.4,37,47,34,17,78,Matches
Iago Aspas,es ESP,FW,35-245,24.4,705,922,76.5,10802,2369,406,488,83.2,202,263,76.8,62,87,71.3,3,4.5,3.9,-1.5,65,59,31,2,108,Matches
Unai Núñez,es ESP,DF,26-063,24.0,1121,1298,86.4,23134,8450,332,363,91.5,645,702,91.9,139,217,64.1,0,0.1,0.2,-0.1,3,77,0,0,87,Matches
Fran Beltrán,es ESP,MF,24-059,23.3,1162,1313,88.5,21163,4776,465,509,91.4,547,590,92.7,123,162,75.9,1,1.3,1.8,-0.3,17,87,10,2,98,Matches
Agustín Marchesín,ar ARG,GK,35-018,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,Matches
Gabriel Veiga,es ESP,MF,20-311,16.7,404,529,76.4,6461,2148,208,252,82.5,143,186,76.9,37,54,68.5,3,1.9,2.1,1.1,19,54,18,2,77,Matches
Hugo Mallo,es ESP,DF,31-285,16.4,680,882,77.1,10866,4616,342,375,91.2,272,347,78.4,45,96,46.9,0,1.1,1.1,-1.1,9,44,17,9,45,Matches
Franco Cervi,ar ARG,MF,28-312,15.8,408,579,70.5,5976,1837,241,286,84.3,129,175,73.7,24,66,36.4,3,2.0,1.9,1.0,17,31,13,4,43,Matches
Carles Pérez,es ESP,"MF,FW",25-046,15.2,352,425,82.8,5259,1013,195,224,87.1,123,144,85.4,18,31,58.1,4,1.4,1.1,2.6,18,25,10,1,36,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,13.9,172,253,68.0,2146,314,102,146,69.9,40,60,66.7,7,12,58.3,3,1.9,1.0,1.1,8,10,2,0,10,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-279,14.3,628,797,78.8,10310,3007,338,377,89.7,205,255,80.4,65,122,53.3,0,1.5,1.4,-1.5,16,84,8,1,88,Matches
Óscar Mingueza,es ESP,DF,23-325,12.7,637,797,79.9,10888,4523,323,354,91.2,254,298,85.2,53,114,46.5,0,1.1,1.0,-1.1,10,62,11,4,59,Matches
Renato Tapia,pe PER,"MF,DF",27-249,9.0,407,473,86.0,7625,1923,167,183,91.3,179,194,92.3,55,83,66.3,0,0.7,0.4,-0.7,8,39,3,0,37,Matches
Luca de la Torre,us USA,MF,24-315,8.5,241,291,82.8,3433,594,144,156,92.3,76,87,87.4,10,21,47.6,2,1.2,0.6,0.8,10,22,5,1,29,Matches
Iván Villar,es ESP,GK,25-268,7.0,146,225,64.9,4730,3507,19,20,95.0,74,78,94.9,53,125,42.4,0,0.0,0.0,0.0,1,4,0,0,0,Matches
Gonçalo Paciência,pt POR,"FW,MF",28-245,4.5,52,89,58.4,782,188,30,43,69.8,17,26,65.4,3,8,37.5,0,0.4,0.2,-0.4,3,6,1,1,5,Matches
Haris Seferović,ch SUI,"FW,MF",31-040,3.5,48,76,63.2,686,133,27,37,73.0,10,18,55.6,5,8,62.5,0,0.2,0.3,-0.2,2,5,1,0,4,Matches
Augusto Solari,ar ARG,"MF,FW",31-090,2.4,84,110,76.4,1222,338,47,53,88.7,29,36,80.6,5,10,50.0,1,0.2,0.3,0.8,3,7,2,0,11,Matches
Kevin Vázquez,es ESP,"DF,MF",30-011,2.0,70,90,77.8,1156,529,38,43,88.4,22,28,78.6,7,15,46.7,0,0.1,0.1,-0.1,2,10,3,2,8,Matches
Pablo Durán,es ESP,"MF,DF",22-068,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Williot Swedberg,se SWE,MF,19-061,0.4,11,12,91.7,148,37,7,8,87.5,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,3,Matches
Carlos Dominguez,es ESP,DF,22-051,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Hugo Sotelo,es ESP,MF,19-105,0.2,20,23,87.0,265,86,11,12,91.7,9,9,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Squad Total,,,27.7,26.0,9968,12531,79.5,180214,62208,4340,4954,87.6,4306,4992,86.3,1079,1948,55.4,22,22.9,20.7,-0.9,249,741,174,46,900,
Opponent Total,,,28.5,26.0,10237,12888,79.4,187858,65910,4443,5032,88.3,4218,4929,85.6,1285,2187,58.8,20,18.8,18.0,1.2,185,814,152,63,910,
