Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Joseph Aidoo,gh GHA,DF,27-171,25.8,2,11,2,18.2,0.43,0.08,0.18,1.0,14.2,0,0,0,0.8,0.8,0.08,1.2,1.2,Matches
Javi Galán,es ESP,DF,28-120,25.1,0,8,0,0.0,0.32,0.0,0.0,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Iago Aspas,es ESP,FW,35-230,24.4,12,59,22,37.3,2.42,0.9,0.17,0.45,20.0,6,2,3,9.3,7.0,0.12,2.7,3.0,Matches
Unai Núñez,es ESP,DF,26-048,24.0,0,10,3,30.0,0.42,0.12,0.0,0.0,13.4,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Fran Beltrán,es ESP,MF,24-044,23.3,0,19,1,5.3,0.81,0.04,0.0,0.0,27.7,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Agustín Marchesín,ar ARG,GK,35-003,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Veiga,es ESP,MF,20-296,16.7,9,47,22,46.8,2.82,1.32,0.19,0.41,19.3,0,0,0,5.4,5.4,0.12,3.6,3.6,Matches
Hugo Mallo,es ESP,DF,31-270,16.4,0,13,4,30.8,0.79,0.24,0.0,0.0,12.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Franco Cervi,ar ARG,MF,28-297,15.8,0,18,4,22.2,1.14,0.25,0.0,0.0,19.9,0,0,0,2.0,2.0,0.11,-2.0,-2.0,Matches
Carles Pérez,es ESP,"MF,FW",25-031,15.2,1,32,10,31.3,2.11,0.66,0.03,0.1,21.6,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,13.9,2,30,9,30.0,2.16,0.65,0.07,0.22,12.8,0,0,0,3.8,3.8,0.13,-1.8,-1.8,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-264,14.3,2,33,14,42.4,2.3,0.98,0.06,0.14,24.3,5,0,0,3.1,3.1,0.09,-1.1,-1.1,Matches
Óscar Mingueza,es ESP,DF,23-310,12.7,0,5,0,0.0,0.39,0.0,0.0,,12.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Renato Tapia,pe PER,"MF,DF",27-234,9.0,0,5,2,40.0,0.55,0.22,0.0,0.0,17.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Luca de la Torre,us USA,MF,24-300,8.5,0,9,2,22.2,1.05,0.23,0.0,0.0,18.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Iván Villar,es ESP,GK,25-253,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gonçalo Paciência,pt POR,"FW,MF",28-230,4.5,1,17,4,23.5,3.75,0.88,0.06,0.25,18.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Haris Seferović,ch SUI,"FW,MF",31-025,3.5,1,6,3,50.0,1.71,0.85,0.17,0.33,10.4,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
Augusto Solari,ar ARG,"MF,FW",31-075,2.4,0,2,0,0.0,0.83,0.0,0.0,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Kevin Vázquez,es ESP,"DF,MF",29-361,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Durán,es ESP,"MF,DF",22-053,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Williot Swedberg,se SWE,MF,19-046,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Dominguez,es ESP,DF,22-036,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hugo Sotelo,es ESP,MF,19-090,0.2,0,1,0,0.0,5.29,0.0,0.0,,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Squad Total,,,27.6,26.0,30,325,102,31.4,12.5,3.92,0.09,0.27,19.1,11,2,3,32.4,30.1,0.09,-2.4,-2.1,
Opponent Total,,,28.4,26.0,34,252,93,36.9,9.69,3.58,0.12,0.33,17.7,11,3,5,29.0,25.1,0.1,5.0,5.9,
