Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Joseph Aidoo,gh GHA,DF,27-186,25.8,1229,1197,29,27,0,4,0,2,0,0,0,0,1048,3,11,Matches
Javi Galán,es ESP,DF,28-135,25.1,1450,1133,309,37,2,14,109,253,19,12,5,0,1098,8,38,Matches
Iago Aspas,es ESP,FW,35-245,24.4,922,869,48,16,7,9,30,8,9,2,2,0,705,5,25,Matches
Unai Núñez,es ESP,DF,26-063,24.0,1298,1263,34,33,0,23,1,1,0,0,0,0,1121,1,5,Matches
Fran Beltrán,es ESP,MF,24-059,23.3,1313,1209,103,64,0,9,29,4,22,10,10,0,1162,1,16,Matches
Agustín Marchesín,ar ARG,GK,35-018,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
Gabriel Veiga,es ESP,MF,20-311,16.7,529,503,23,9,6,2,21,4,1,1,0,0,404,3,7,Matches
Hugo Mallo,es ESP,DF,31-285,16.4,882,739,139,16,1,3,44,123,0,0,0,0,680,4,22,Matches
Franco Cervi,ar ARG,MF,28-312,15.8,579,523,54,8,0,1,68,12,34,6,22,0,408,2,17,Matches
Carles Pérez,es ESP,"MF,FW",25-046,15.2,425,418,5,1,1,5,16,1,2,2,0,0,352,2,4,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,13.9,253,235,16,1,0,2,0,0,0,0,0,0,172,2,1,Matches
Óscar Rodríguez Arnaiz,es ESP,MF,24-279,14.3,797,726,69,37,2,10,62,0,31,8,21,0,628,2,7,Matches
Óscar Mingueza,es ESP,DF,23-325,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
Renato Tapia,pe PER,"MF,DF",27-249,9.0,473,445,26,22,0,7,5,2,1,1,0,0,407,2,4,Matches
Luca de la Torre,us USA,MF,24-315,8.5,291,287,2,2,2,0,6,0,0,0,0,0,241,2,7,Matches
Iván Villar,es ESP,GK,25-268,7.0,225,138,85,26,0,0,0,0,0,0,0,0,146,2,0,Matches
Gonçalo Paciência,pt POR,"FW,MF",28-245,4.5,89,86,2,0,1,1,2,1,0,0,0,0,52,1,6,Matches
Haris Seferović,ch SUI,"FW,MF",31-040,3.5,76,71,5,0,1,1,6,0,0,0,0,0,48,0,4,Matches
Augusto Solari,ar ARG,"MF,FW",31-090,2.4,110,107,1,0,0,0,2,1,0,0,0,0,84,2,3,Matches
Kevin Vázquez,es ESP,"DF,MF",30-011,2.0,90,79,11,1,0,0,3,10,0,0,0,0,70,0,1,Matches
Pablo Durán,es ESP,"MF,DF",22-068,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
Williot Swedberg,se SWE,MF,19-061,0.4,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
Carlos Dominguez,es ESP,DF,22-051,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Hugo Sotelo,es ESP,MF,19-105,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
Squad Total,,,27.7,26.0,12531,11199,1284,377,25,94,432,537,119,42,60,0,9968,48,191,
Opponent Total,,,28.5,26.0,12888,11523,1318,363,29,161,453,594,110,43,52,1,10237,47,238,
