Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Emil Audero,it ITA,GK,26-075,25.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,7.0,1.0,Matches
Tommaso Augello,it ITA,DF,28-216,23.0,13.0,10,9.0,2.0,2.0,5.0,10.0,50.0,5.0,17.0,7.0,10.0,8,21.0,39.0,1.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-315,20.0,49.0,37,25.0,16.0,8.0,20.0,46.0,43.5,26.0,32.0,4.0,28.0,23,72.0,20.0,0.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-063,18.1,34.0,17,14.0,16.0,4.0,10.0,23.0,43.5,13.0,12.0,3.0,9.0,6,40.0,5.0,0.0,Matches
Tomás Rincón,ve VEN,MF,35-080,18.3,42.0,20,14.0,22.0,6.0,21.0,40.0,52.5,19.0,23.0,2.0,21.0,22,64.0,10.0,0.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-128,16.1,10.0,5,3.0,3.0,4.0,2.0,11.0,18.2,9.0,9.0,1.0,8.0,2,12.0,19.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-090,14.8,37.0,25,26.0,11.0,0.0,16.0,26.0,61.5,10.0,17.0,8.0,9.0,17,54.0,37.0,1.0,Matches
Omar Colley,gm GAM,DF,30-161,15.4,17.0,10,10.0,7.0,0.0,9.0,12.0,75.0,3.0,9.0,5.0,4.0,22,39.0,69.0,1.0,Matches
Bartosz Bereszyński,pl POL,DF,30-265,13.3,28.0,18,15.0,11.0,2.0,17.0,26.0,65.4,9.0,18.0,4.0,14.0,21,49.0,25.0,0.0,Matches
Francesco Caputo,it ITA,FW,35-240,12.2,3.0,1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1,4.0,3.0,0.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-126,11.2,17.0,7,5.0,8.0,4.0,4.0,13.0,30.8,9.0,15.0,2.0,13.0,2,19.0,5.0,0.0,Matches
Bram Nuytinck,nl NED,DF,32-334,10.9,39.0,27,25.0,14.0,0.0,19.0,29.0,65.5,10.0,29.0,16.0,13.0,15,54.0,60.0,0.0,Matches
Alex Ferrari,it ITA,DF,28-276,9.6,9.0,5,7.0,2.0,0.0,4.0,8.0,50.0,4.0,21.0,10.0,11.0,19,28.0,25.0,0.0,Matches
Jeison Murillo,co COL,DF,30-311,9.2,19.0,10,14.0,5.0,0.0,15.0,20.0,75.0,5.0,17.0,10.0,7.0,7,26.0,28.0,0.0,Matches
Harry Winks,eng ENG,MF,27-060,9.3,16.0,9,2.0,12.0,2.0,9.0,27.0,33.3,18.0,6.0,4.0,2.0,10,26.0,10.0,0.0,Matches
Sam Lammers,nl NED,FW,25-338,7.8,11.0,5,1.0,7.0,3.0,6.0,14.0,42.9,8.0,6.0,0.0,6.0,3,14.0,7.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,9.1,,10,,,,,,,,,,,13,,,,Matches
Gonzalo Villar,es ESP,MF,25-011,7.7,13.0,7,4.0,8.0,1.0,7.0,15.0,46.7,8.0,11.0,3.0,8.0,4,17.0,9.0,1.0,Matches
Valerio Verre,it ITA,MF,29-082,7.5,14.0,7,6.0,5.0,3.0,8.0,17.0,47.1,9.0,9.0,1.0,8.0,9,23.0,3.0,0.0,Matches
Mickaël Cuisance,fr FRA,MF,23-230,4.2,9.0,6,5.0,4.0,0.0,3.0,16.0,18.8,13.0,8.0,0.0,8.0,4,13.0,1.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-182,6.8,3.0,2,2.0,1.0,0.0,1.0,2.0,50.0,1.0,3.0,2.0,1.0,5,8.0,13.0,0.0,Matches
Nicola Murru,it ITA,DF,28-108,5.7,18.0,11,11.0,6.0,1.0,4.0,8.0,50.0,4.0,12.0,4.0,8.0,6,24.0,18.0,0.0,Matches
Daniele Montevago,it ITA,FW,20-016,2.6,1.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0,1.0,1.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-062,4.4,1.0,1,0.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,0,1.0,3.0,0.0,Matches
Koray Günter,de GER,"DF,MF",28-230,2.6,5.0,4,3.0,2.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,3,8.0,16.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-221,2.2,5.0,3,2.0,3.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,4,9.0,3.0,0.0,Matches
Martin Turk,si SVN,GK,19-225,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-103,1.7,6.0,3,2.0,3.0,1.0,3.0,4.0,75.0,1.0,4.0,0.0,4.0,0,6.0,3.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-344,1.5,5.0,3,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1,6.0,4.0,0.0,Matches
Jesé,es ESP,FW,30-036,1.3,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-077,1.1,2.0,2,0.0,2.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,4,6.0,5.0,0.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-161,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,0.5,2.0,1,1.0,0.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0,2.0,1.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-260,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-032,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,,,28.5,27.0,447.0,266,212.0,187.0,48.0,203.0,407.0,49.9,204.0,310.0,94.0,216.0,231,678.0,462.0,7.0,
Opponent Total,,,27.5,27.0,440.0,270,200.0,181.0,59.0,182.0,352.0,51.7,170.0,317.0,70.0,247.0,226,666.0,498.0,4.0,
