Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Emil Audero,it ITA,GK,26-078,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-219,27,25,2164.0,24.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,1.8,2.3,60.0,84.0,109.0,0.08,0.08,0.17,0.08,0.17,0.02,0.07,0.09,0.02,0.09,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,25,22,1888.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,2.2,2.2,1.1,3.3,40.0,49.0,129.0,0.0,0.05,0.05,0.0,0.05,0.1,0.05,0.16,0.1,0.16,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,25,22,1720.0,19.1,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.9,1.9,1.8,3.7,31.0,65.0,65.0,0.16,0.0,0.16,0.16,0.16,0.1,0.1,0.2,0.1,0.2,Matches
Tomás Rincón,ve VEN,MF,35-083,24,20,1715.0,19.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,1.1,1.6,23.0,93.0,33.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.09,0.03,0.09,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,25,17,1517.0,16.9,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,5.9,5.9,1.8,7.7,20.0,30.0,80.0,0.36,0.06,0.42,0.36,0.42,0.35,0.11,0.46,0.35,0.46,Matches
Bruno Amione,ar ARG,DF,21-093,17,17,1420.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,0.6,1.1,9.0,47.0,8.0,0.0,0.06,0.06,0.0,0.06,0.03,0.04,0.07,0.03,0.07,Matches
Omar Colley,gm GAM,DF,30-164,16,15,1384.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.0,1.2,3.0,33.0,2.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.08,0.08,Matches
Bartosz Bereszyński,pl POL,DF,30-268,15,15,1198.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,20.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Francesco Caputo,it ITA,FW,35-243,15,13,1094.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.5,2.4,6.0,11.0,76.0,0.08,0.0,0.08,0.08,0.08,0.15,0.04,0.19,0.15,0.19,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,16,12,1006.0,11.2,2.0,0.0,2.0,1.0,1.0,2.0,4.0,0.0,2.9,1.2,1.4,2.6,7.0,47.0,53.0,0.18,0.0,0.18,0.09,0.09,0.26,0.13,0.39,0.11,0.24,Matches
Bram Nuytinck,nl NED,DF,32-337,12,12,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,2.0,15.0,0.0,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,Matches
Jeison Murillo,co COL,DF,30-314,15,11,878.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.0,0.1,8.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
