Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Emil Audero,it ITA,GK,26-075,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-216,26,24,2074.0,23.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,1.8,2.3,59.0,82.0,98.0,0.09,0.09,0.17,0.09,0.17,0.02,0.08,0.1,0.02,0.1,Matches
Mehdi Léris,dz ALG,"MF,DF",24-315,24,21,1798.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,2.1,2.1,1.1,3.3,38.0,47.0,124.0,0.0,0.05,0.05,0.0,0.05,0.11,0.06,0.16,0.11,0.16,Matches
Filip Đuričić,rs SRB,"MF,FW",31-063,24,21,1630.0,18.1,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.9,1.9,1.7,3.6,31.0,63.0,62.0,0.17,0.0,0.17,0.17,0.17,0.11,0.1,0.2,0.11,0.2,Matches
Tomás Rincón,ve VEN,MF,35-080,23,19,1649.0,18.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,1.1,1.6,23.0,89.0,33.0,0.0,0.11,0.11,0.0,0.11,0.03,0.06,0.09,0.03,0.09,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-128,24,16,1451.0,16.1,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,5.8,5.8,1.8,7.6,19.0,30.0,78.0,0.37,0.06,0.43,0.37,0.43,0.36,0.11,0.47,0.36,0.47,Matches
Bruno Amione,ar ARG,DF,21-090,16,16,1330.0,14.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,0.6,1.1,7.0,39.0,8.0,0.0,0.07,0.07,0.0,0.07,0.03,0.04,0.07,0.03,0.07,Matches
Omar Colley,gm GAM,DF,30-161,16,15,1384.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.0,1.2,3.0,33.0,2.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.08,0.08,Matches
Bartosz Bereszyński,pl POL,DF,30-265,15,15,1198.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,20.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Francesco Caputo,it ITA,FW,35-240,15,13,1094.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.5,2.4,6.0,11.0,76.0,0.08,0.0,0.08,0.08,0.08,0.15,0.04,0.19,0.15,0.19,Matches
Abdelhamid Sabiri,ma MAR,MF,26-126,16,12,1006.0,11.2,2.0,0.0,2.0,1.0,1.0,2.0,4.0,0.0,2.9,1.2,1.4,2.6,7.0,47.0,53.0,0.18,0.0,0.18,0.09,0.09,0.26,0.13,0.39,0.11,0.24,Matches
Bram Nuytinck,nl NED,DF,32-334,12,12,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,2.0,15.0,0.0,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,Matches
Alex Ferrari,it ITA,DF,28-276,12,10,868.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.5,7.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Jeison Murillo,co COL,DF,30-311,14,10,827.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Winks,eng ENG,MF,27-060,10,9,839.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,14.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Sam Lammers,nl NED,FW,25-338,9,9,700.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.0,13.0,10.0,42.0,0.0,0.13,0.13,0.0,0.13,0.14,0.13,0.26,0.14,0.26,Matches
Ronaldo Vieira,gw GNB,MF,24-258,16,8,815.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-011,15,8,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valerio Verre,it ITA,MF,29-082,18,6,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,16.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.22,0.08,0.22,Matches
Mickaël Cuisance,fr FRA,MF,23-230,6,6,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,9.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.2,0.07,0.2,Matches
Alessandro Zanoli,it ITA,DF,22-182,11,5,611.0,6.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.7,1.4,21.0,14.0,26.0,0.15,0.29,0.44,0.15,0.44,0.11,0.1,0.21,0.11,0.21,Matches
Nicola Murru,it ITA,DF,28-108,14,3,511.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,4.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Daniele Montevago,it ITA,FW,20-016,6,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Matches
Fabio Quagliarella,it ITA,FW,40-062,17,2,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.2,1.9,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.37,0.06,0.42,0.37,0.42,Matches
Koray Günter,de GER,"DF,MF",28-230,3,2,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Gerard Yepes,es ESP,MF,20-221,5,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Martin Turk,si SVN,GK,19-225,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-103,5,1,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Matches
Fabio Depaoli,it ITA,"DF,MF",25-344,3,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.38,0.12,0.38,Matches
Jesé,es ESP,FW,30-036,5,1,116.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,8.0,0.0,0.78,0.78,0.0,0.78,0.02,0.35,0.38,0.02,0.38,Matches
Flavio Paoletti,it ITA,MF,20-077,6,0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-161,3,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Emirhan İlkhan,tr TUR,MF,18-306,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-260,2,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-032,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
