Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Emil Audero,it ITA,GK,26-075,25.0,617.0,919.0,67.1,19319.0,14234.0,91.0,91.0,100.0,246.0,248.0,99.2,279.0,572.0,48.8,0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-216,23.0,868.0,1210.0,71.7,15017.0,6497.0,402.0,457.0,88.0,374.0,507.0,73.8,77.0,157.0,49.0,2,1.8,2.4,0.2,26.0,57.0,33.0,23.0,82.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-315,20.0,447.0,677.0,66.0,6535.0,2254.0,267.0,320.0,83.4,128.0,207.0,61.8,32.0,68.0,47.1,1,1.1,1.1,-0.1,15.0,34.0,15.0,4.0,47.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-063,18.1,423.0,554.0,76.4,6976.0,1669.0,218.0,257.0,84.8,151.0,180.0,83.9,39.0,64.0,60.9,0,1.7,1.3,-1.7,30.0,39.0,18.0,4.0,63.0,Matches
Tomás Rincón,ve VEN,MF,35-080,18.3,667.0,822.0,81.1,11743.0,3406.0,306.0,347.0,88.2,266.0,314.0,84.7,77.0,125.0,61.6,2,1.1,1.3,0.9,18.0,92.0,17.0,4.0,89.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-128,16.1,258.0,398.0,64.8,3448.0,866.0,165.0,213.0,77.5,64.0,98.0,65.3,12.0,33.0,36.4,1,1.8,2.3,-0.8,12.0,20.0,14.0,1.0,30.0,Matches
Bruno Amione,ar ARG,DF,21-090,14.8,540.0,698.0,77.4,9173.0,3533.0,234.0,269.0,87.0,262.0,310.0,84.5,36.0,81.0,44.4,1,0.6,0.4,0.4,2.0,21.0,3.0,1.0,39.0,Matches
Omar Colley,gm GAM,DF,30-161,15.4,615.0,714.0,86.1,12155.0,4062.0,165.0,186.0,88.7,380.0,412.0,92.2,58.0,96.0,60.4,0,0.0,0.1,0.0,0.0,38.0,1.0,0.0,33.0,Matches
Bartosz Bereszyński,pl POL,DF,30-265,13.3,471.0,644.0,73.1,6989.0,3219.0,286.0,316.0,90.5,143.0,210.0,68.1,28.0,73.0,38.4,0,0.1,0.3,-0.1,3.0,32.0,10.0,3.0,44.0,Matches
Francesco Caputo,it ITA,FW,35-240,12.2,168.0,237.0,70.9,2130.0,315.0,96.0,130.0,73.8,43.0,60.0,71.7,8.0,10.0,80.0,0,0.5,0.6,-0.5,9.0,11.0,4.0,0.0,11.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-126,11.2,293.0,438.0,66.9,5196.0,1516.0,135.0,169.0,79.9,110.0,154.0,71.4,37.0,82.0,45.1,0,1.4,1.2,-1.4,14.0,41.0,12.0,0.0,47.0,Matches
Bram Nuytinck,nl NED,DF,32-334,10.9,340.0,402.0,84.6,6774.0,2214.0,89.0,104.0,85.6,215.0,232.0,92.7,33.0,57.0,57.9,1,0.2,0.4,0.8,2.0,12.0,0.0,0.0,15.0,Matches
Alex Ferrari,it ITA,DF,28-276,9.6,384.0,456.0,84.2,7605.0,2387.0,114.0,126.0,90.5,220.0,242.0,90.9,41.0,67.0,61.2,0,0.4,0.6,-0.4,3.0,17.0,1.0,0.0,25.0,Matches
Jeison Murillo,co COL,DF,30-311,9.2,358.0,443.0,80.8,7216.0,2710.0,114.0,126.0,90.5,196.0,223.0,87.9,46.0,81.0,56.8,0,0.0,0.1,0.0,1.0,27.0,1.0,0.0,31.0,Matches
Harry Winks,eng ENG,MF,27-060,9.3,406.0,507.0,80.1,7386.0,2895.0,169.0,188.0,89.9,174.0,201.0,86.6,52.0,93.0,55.9,0,0.5,0.8,-0.5,7.0,34.0,6.0,1.0,60.0,Matches
Sam Lammers,nl NED,FW,25-338,7.8,110.0,165.0,66.7,1443.0,338.0,74.0,98.0,75.5,28.0,43.0,65.1,3.0,3.0,100.0,1,1.0,0.6,0.0,10.0,8.0,5.0,1.0,10.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-011,7.7,317.0,381.0,83.2,5395.0,1357.0,136.0,162.0,84.0,145.0,165.0,87.9,27.0,41.0,65.9,0,0.0,0.2,0.0,0.0,25.0,1.0,0.0,26.0,Matches
Valerio Verre,it ITA,MF,29-082,7.5,282.0,398.0,70.9,5116.0,1682.0,136.0,161.0,84.5,99.0,135.0,73.3,41.0,74.0,55.4,0,1.1,0.9,-1.1,13.0,30.0,14.0,4.0,45.0,Matches
Mickaël Cuisance,fr FRA,MF,23-230,4.2,112.0,143.0,78.3,1833.0,491.0,50.0,54.0,92.6,48.0,57.0,84.2,9.0,20.0,45.0,0,0.5,0.5,-0.5,3.0,6.0,6.0,0.0,14.0,Matches
Alessandro Zanoli,it ITA,DF,22-182,6.8,207.0,293.0,70.6,3522.0,1207.0,93.0,110.0,84.5,93.0,122.0,76.2,17.0,36.0,47.2,2,0.7,0.4,1.3,7.0,7.0,8.0,5.0,14.0,Matches
Nicola Murru,it ITA,DF,28-108,5.7,148.0,206.0,71.8,2570.0,1348.0,67.0,76.0,88.2,62.0,81.0,76.5,14.0,35.0,40.0,0,0.1,0.3,-0.1,2.0,13.0,4.0,3.0,17.0,Matches
Daniele Montevago,it ITA,FW,20-016,2.6,23.0,40.0,57.5,228.0,22.0,14.0,20.0,70.0,4.0,8.0,50.0,0.0,3.0,0.0,0,0.2,0.3,-0.2,4.0,1.0,0.0,0.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-062,4.4,76.0,114.0,66.7,1164.0,306.0,37.0,44.0,84.1,23.0,34.0,67.6,7.0,16.0,43.8,0,0.2,0.4,-0.2,3.0,9.0,4.0,0.0,13.0,Matches
Koray Günter,de GER,"DF,MF",28-230,2.6,110.0,135.0,81.5,2147.0,569.0,37.0,44.0,84.1,66.0,73.0,90.4,7.0,16.0,43.8,0,0.1,0.2,-0.1,1.0,6.0,1.0,1.0,8.0,Matches
Gerard Yepes,es ESP,MF,20-221,2.2,77.0,105.0,73.3,1205.0,271.0,43.0,55.0,78.2,28.0,34.0,82.4,5.0,10.0,50.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,Matches
Martin Turk,si SVN,GK,19-225,2.0,38.0,68.0,55.9,1335.0,1114.0,4.0,4.0,100.0,14.0,15.0,93.3,19.0,48.0,39.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-103,1.7,34.0,56.0,60.7,404.0,91.0,25.0,32.0,78.1,7.0,12.0,58.3,0.0,4.0,0.0,0,0.2,0.1,-0.2,2.0,2.0,0.0,0.0,1.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-344,1.5,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,0,0.4,0.3,-0.4,4.0,6.0,4.0,4.0,10.0,Matches
Jesé,es ESP,FW,30-036,1.3,26.0,34.0,76.5,354.0,55.0,17.0,19.0,89.5,8.0,10.0,80.0,1.0,2.0,50.0,1,0.5,0.4,0.5,1.0,0.0,0.0,0.0,1.0,Matches
Flavio Paoletti,it ITA,MF,20-077,1.1,46.0,60.0,76.7,893.0,209.0,19.0,24.0,79.2,20.0,22.0,90.9,7.0,8.0,87.5,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-161,0.5,12.0,17.0,70.6,132.0,33.0,10.0,12.0,83.3,2.0,3.0,66.7,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,0.5,14.0,17.0,82.4,185.0,38.0,11.0,13.0,84.6,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-260,0.5,5.0,8.0,62.5,66.0,1.0,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-032,0.3,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Squad Total,,,28.5,27.0,8956.0,11905.0,75.2,164204.0,63322.0,3799.0,4427.0,85.8,3849.0,4668.0,82.5,1068.0,2050.0,52.1,12,16.2,17.8,-4.2,194.0,652.0,184.0,59.0,827.0,
Opponent Total,,,27.5,27.0,10801.0,13644.0,79.2,193207.0,70143.0,4707.0,5371.0,87.6,4582.0,5351.0,85.6,1180.0,2103.0,56.1,30,29.1,25.5,0.9,284.0,834.0,250.0,68.0,1091.0,
