Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Emil Audero,it ITA,GK,26-078,25.0,617.0,919.0,67.1,19319.0,14234.0,91.0,91.0,100.0,246.0,248.0,99.2,279.0,572.0,48.8,0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-219,24.0,923.0,1278.0,72.2,15993.0,6751.0,428.0,488.0,87.7,397.0,535.0,74.2,82.0,165.0,49.7,2,1.8,2.4,0.2,26.0,60.0,35.0,24.0,84.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,21.0,468.0,706.0,66.3,6823.0,2314.0,279.0,333.0,83.8,136.0,219.0,62.1,32.0,71.0,45.1,1,1.1,1.2,-0.1,15.0,35.0,15.0,4.0,49.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,19.1,459.0,599.0,76.6,7602.0,1731.0,236.0,279.0,84.6,165.0,197.0,83.8,43.0,69.0,62.3,0,1.8,1.4,-1.8,31.0,41.0,18.0,4.0,65.0,Matches
Tomás Rincón,ve VEN,MF,35-083,19.1,700.0,859.0,81.5,12550.0,3647.0,315.0,357.0,88.2,282.0,332.0,84.9,85.0,134.0,63.4,2,1.1,1.3,0.9,18.0,98.0,17.0,4.0,93.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,16.9,265.0,408.0,65.0,3546.0,879.0,168.0,217.0,77.4,67.0,103.0,65.0,12.0,33.0,36.4,1,1.8,2.3,-0.8,12.0,20.0,14.0,1.0,30.0,Matches
Bruno Amione,ar ARG,DF,21-093,15.8,578.0,744.0,77.7,9793.0,3807.0,251.0,286.0,87.8,283.0,336.0,84.2,36.0,83.0,43.4,1,0.6,0.4,0.4,2.0,24.0,3.0,1.0,47.0,Matches
Omar Colley,gm GAM,DF,30-164,15.4,615.0,714.0,86.1,12155.0,4062.0,165.0,186.0,88.7,380.0,412.0,92.2,58.0,96.0,60.4,0,0.0,0.1,0.0,0.0,38.0,1.0,0.0,33.0,Matches
Bartosz Bereszyński,pl POL,DF,30-268,13.3,471.0,644.0,73.1,6989.0,3219.0,286.0,316.0,90.5,143.0,210.0,68.1,28.0,73.0,38.4,0,0.1,0.3,-0.1,3.0,32.0,10.0,3.0,44.0,Matches
Francesco Caputo,it ITA,FW,35-243,12.2,168.0,237.0,70.9,2130.0,315.0,96.0,130.0,73.8,43.0,60.0,71.7,8.0,10.0,80.0,0,0.5,0.6,-0.5,9.0,11.0,4.0,0.0,11.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,11.2,293.0,438.0,66.9,5196.0,1516.0,135.0,169.0,79.9,110.0,154.0,71.4,37.0,82.0,45.1,0,1.4,1.2,-1.4,14.0,41.0,12.0,0.0,47.0,Matches
Bram Nuytinck,nl NED,DF,32-337,10.9,340.0,402.0,84.6,6774.0,2214.0,89.0,104.0,85.6,215.0,232.0,92.7,33.0,57.0,57.9,1,0.2,0.4,0.8,2.0,12.0,0.0,0.0,15.0,Matches
Jeison Murillo,co COL,DF,30-314,9.8,382.0,469.0,81.4,7747.0,2886.0,118.0,131.0,90.1,213.0,240.0,88.8,49.0,85.0,57.6,0,0.0,0.1,0.0,1.0,28.0,1.0,0.0,31.0,Matches
Harry Winks,eng ENG,MF,27-063,10.3,450.0,559.0,80.5,8312.0,3080.0,186.0,207.0,89.9,194.0,222.0,87.4,59.0,103.0,57.3,0,0.5,0.9,-0.5,7.0,41.0,6.0,1.0,66.0,Matches
Alex Ferrari,it ITA,DF,28-279,9.6,384.0,456.0,84.2,7605.0,2387.0,114.0,126.0,90.5,220.0,242.0,90.9,41.0,67.0,61.2,0,0.4,0.6,-0.4,3.0,17.0,1.0,0.0,25.0,Matches
Sam Lammers,nl NED,FW,25-341,8.0,114.0,169.0,67.5,1499.0,352.0,76.0,100.0,76.0,30.0,45.0,66.7,3.0,3.0,100.0,1,1.0,0.6,0.0,11.0,8.0,6.0,1.0,11.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,7.7,317.0,381.0,83.2,5395.0,1357.0,136.0,162.0,84.0,145.0,165.0,87.9,27.0,41.0,65.9,0,0.0,0.2,0.0,0.0,25.0,1.0,0.0,26.0,Matches
Mickaël Cuisance,fr FRA,MF,23-233,4.8,128.0,162.0,79.0,2118.0,529.0,59.0,64.0,92.2,53.0,63.0,84.1,11.0,23.0,47.8,0,0.5,0.5,-0.5,3.0,8.0,6.0,0.0,15.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,7.8,240.0,329.0,72.9,4056.0,1324.0,109.0,126.0,86.5,108.0,139.0,77.7,19.0,39.0,48.7,2,0.7,0.4,1.3,8.0,11.0,8.0,5.0,15.0,Matches
Valerio Verre,it ITA,MF,29-085,7.5,282.0,398.0,70.9,5116.0,1682.0,136.0,161.0,84.5,99.0,135.0,73.3,41.0,74.0,55.4,0,1.1,0.9,-1.1,13.0,30.0,14.0,4.0,45.0,Matches
Nicola Murru,it ITA,DF,28-111,6.1,167.0,225.0,74.2,2972.0,1506.0,72.0,81.0,88.9,73.0,92.0,79.3,17.0,38.0,44.7,0,0.1,0.3,-0.1,2.0,16.0,4.0,3.0,18.0,Matches
Daniele Montevago,it ITA,FW,20-019,2.6,23.0,40.0,57.5,228.0,22.0,14.0,20.0,70.0,4.0,8.0,50.0,0.0,3.0,0.0,0,0.2,0.3,-0.2,4.0,1.0,0.0,0.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-065,4.4,76.0,114.0,66.7,1164.0,306.0,37.0,44.0,84.1,23.0,34.0,67.6,7.0,16.0,43.8,0,0.2,0.4,-0.2,3.0,9.0,4.0,0.0,13.0,Matches
Koray Günter,de GER,"DF,MF",28-233,2.6,110.0,135.0,81.5,2147.0,569.0,37.0,44.0,84.1,66.0,73.0,90.4,7.0,16.0,43.8,0,0.1,0.2,-0.1,1.0,6.0,1.0,1.0,8.0,Matches
Gerard Yepes,es ESP,MF,20-224,2.2,77.0,105.0,73.3,1205.0,271.0,43.0,55.0,78.2,28.0,34.0,82.4,5.0,10.0,50.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,Matches
Martin Turk,si SVN,GK,19-228,2.0,38.0,68.0,55.9,1335.0,1114.0,4.0,4.0,100.0,14.0,15.0,93.3,19.0,48.0,39.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
