Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Emil Audero,it ITA,GK,26-078,25.0,982.0,811.0,968.0,17.0,0.0,0.0,982.0,0.0,0.0,,0.0,,548.0,2997.0,1827.0,0.0,0.0,0.0,1.0,0.0,414.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-219,24.0,1429.0,66.0,438.0,629.0,389.0,14.0,1429.0,47.0,24.0,51.1,18.0,38.3,775.0,4244.0,2264.0,60.0,34.0,4.0,14.0,13.0,835.0,109.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,21.0,983.0,32.0,207.0,433.0,362.0,52.0,983.0,51.0,20.0,39.2,25.0,49.0,561.0,2839.0,1217.0,40.0,21.0,9.0,61.0,36.0,655.0,129.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,19.1,801.0,11.0,112.0,378.0,327.0,27.0,801.0,64.0,27.0,42.2,29.0,45.3,475.0,2682.0,1280.0,31.0,35.0,3.0,51.0,38.0,547.0,65.0,Matches
Tomás Rincón,ve VEN,MF,35-083,19.1,1042.0,24.0,185.0,662.0,210.0,15.0,1042.0,33.0,19.0,57.6,12.0,36.4,601.0,2834.0,1279.0,23.0,25.0,5.0,20.0,21.0,681.0,33.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,16.9,599.0,22.0,67.0,245.0,291.0,63.0,599.0,19.0,3.0,15.8,13.0,68.4,357.0,1546.0,598.0,20.0,13.0,8.0,41.0,19.0,453.0,80.0,Matches
Bruno Amione,ar ARG,DF,21-093,15.8,901.0,83.0,485.0,360.0,68.0,16.0,901.0,5.0,2.0,40.0,3.0,60.0,463.0,1912.0,757.0,9.0,13.0,0.0,14.0,1.0,470.0,8.0,Matches
Omar Colley,gm GAM,DF,30-164,15.4,860.0,107.0,451.0,390.0,20.0,9.0,860.0,2.0,2.0,100.0,0.0,0.0,511.0,2142.0,1020.0,3.0,1.0,0.0,4.0,2.0,517.0,2.0,Matches
Bartosz Bereszyński,pl POL,DF,30-268,13.3,759.0,48.0,255.0,317.0,198.0,13.0,759.0,15.0,4.0,26.7,11.0,73.3,329.0,1643.0,860.0,20.0,16.0,1.0,12.0,5.0,354.0,40.0,Matches
Francesco Caputo,it ITA,FW,35-243,12.2,309.0,4.0,11.0,126.0,172.0,49.0,309.0,9.0,3.0,33.3,5.0,55.6,181.0,696.0,192.0,6.0,4.0,7.0,21.0,14.0,243.0,76.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,11.2,585.0,13.0,56.0,285.0,250.0,31.0,583.0,38.0,13.0,34.2,17.0,44.7,343.0,1433.0,514.0,7.0,20.0,5.0,31.0,25.0,401.0,53.0,Matches
Bram Nuytinck,nl NED,DF,32-337,10.9,558.0,100.0,361.0,188.0,11.0,9.0,558.0,1.0,0.0,0.0,1.0,100.0,287.0,1121.0,397.0,2.0,0.0,0.0,1.0,1.0,287.0,0.0,Matches
Jeison Murillo,co COL,DF,30-314,9.8,563.0,68.0,269.0,272.0,27.0,3.0,563.0,4.0,2.0,50.0,1.0,25.0,279.0,1280.0,794.0,8.0,4.0,0.0,7.0,1.0,323.0,3.0,Matches
Harry Winks,eng ENG,MF,27-063,10.3,633.0,25.0,148.0,388.0,106.0,3.0,633.0,16.0,7.0,43.8,5.0,31.3,384.0,2010.0,1001.0,14.0,14.0,0.0,9.0,10.0,398.0,7.0,Matches
Alex Ferrari,it ITA,DF,28-279,9.6,560.0,51.0,276.0,265.0,25.0,5.0,560.0,6.0,3.0,50.0,3.0,50.0,304.0,1591.0,849.0,7.0,1.0,0.0,10.0,3.0,308.0,3.0,Matches
Sam Lammers,nl NED,FW,25-341,8.0,272.0,8.0,21.0,145.0,110.0,24.0,272.0,21.0,11.0,52.4,10.0,47.6,181.0,793.0,365.0,13.0,8.0,3.0,31.0,12.0,228.0,43.0,Matches
