Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Emil Audero,it ITA,GK,26-075,25.0,1,0,0,0,2,0,0,0,0,0.0,0.0,1,41.0,6.0,0.0,100.0,Matches
Tommaso Augello,it ITA,DF,28-216,23.0,1,0,0,12,15,1,99,8,10,0.0,1.0,0,116.0,25.0,20.0,55.6,Matches
Mehdi Léris,dz ALG,"MF,DF",24-315,20.0,11,0,0,38,32,4,44,23,37,0.0,0.0,0,113.0,55.0,35.0,61.1,Matches
Filip Đuričić,rs SRB,"MF,FW",31-063,18.1,8,0,0,27,39,0,31,6,17,0.0,0.0,0,89.0,9.0,15.0,37.5,Matches
Tomás Rincón,ve VEN,MF,35-080,18.3,5,1,0,37,19,0,16,22,20,0.0,0.0,0,116.0,24.0,10.0,70.6,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-128,16.1,5,0,0,26,49,10,22,2,5,1.0,0.0,0,46.0,33.0,51.0,39.3,Matches
Bruno Amione,ar ARG,DF,21-090,14.8,7,0,0,15,8,0,5,17,25,0.0,1.0,0,87.0,49.0,30.0,62.0,Matches
Omar Colley,gm GAM,DF,30-161,15.4,5,0,0,15,18,1,0,22,10,0.0,0.0,0,73.0,27.0,30.0,47.4,Matches
Bartosz Bereszyński,pl POL,DF,30-265,13.3,1,0,0,13,10,0,31,21,18,0.0,0.0,0,68.0,18.0,11.0,62.1,Matches
Francesco Caputo,it ITA,FW,35-240,12.2,0,0,0,5,24,11,3,1,1,0.0,0.0,0,18.0,6.0,21.0,22.2,Matches
Abdelhamid Sabiri,ma MAR,MF,26-126,11.2,4,0,0,27,35,0,52,2,7,0.0,0.0,0,49.0,29.0,28.0,50.9,Matches
Bram Nuytinck,nl NED,DF,32-334,10.9,4,0,0,16,4,0,0,15,27,0.0,1.0,0,51.0,15.0,17.0,46.9,Matches
Alex Ferrari,it ITA,DF,28-276,9.6,3,0,0,12,7,0,4,19,5,0.0,1.0,0,62.0,21.0,15.0,58.3,Matches
Jeison Murillo,co COL,DF,30-311,9.2,3,0,0,11,16,0,1,7,10,0.0,0.0,1,53.0,25.0,18.0,58.1,Matches
Harry Winks,eng ENG,MF,27-060,9.3,0,0,0,9,5,1,33,10,9,0.0,0.0,0,68.0,3.0,7.0,30.0,Matches
Sam Lammers,nl NED,FW,25-338,7.8,1,0,0,10,16,0,2,3,5,0.0,0.0,0,14.0,19.0,28.0,40.4,Matches
Ronaldo Vieira,gw GNB,MF,24-258,9.1,3,0,0,21,9,0,1,13,10,,,0,,,,,Matches
Gonzalo Villar,es ESP,MF,25-011,7.7,2,0,0,17,18,0,7,4,7,0.0,1.0,0,55.0,9.0,5.0,64.3,Matches
Valerio Verre,it ITA,MF,29-082,7.5,5,0,0,14,13,2,33,9,7,0.0,0.0,0,61.0,12.0,12.0,50.0,Matches
Mickaël Cuisance,fr FRA,MF,23-230,4.2,1,0,0,7,4,1,8,4,6,0.0,0.0,0,29.0,2.0,7.0,22.2,Matches
Alessandro Zanoli,it ITA,DF,22-182,6.8,1,0,0,1,2,0,20,5,2,0.0,0.0,0,31.0,3.0,13.0,18.8,Matches
Nicola Murru,it ITA,DF,28-108,5.7,2,0,0,11,5,1,7,6,11,0.0,2.0,0,25.0,6.0,6.0,50.0,Matches
Daniele Montevago,it ITA,FW,20-016,2.6,1,0,0,8,4,4,1,0,0,0.0,0.0,0,5.0,14.0,23.0,37.8,Matches
Fabio Quagliarella,it ITA,FW,40-062,4.4,2,0,0,3,10,5,7,0,1,0.0,0.0,0,14.0,5.0,19.0,20.8,Matches
Koray Günter,de GER,"DF,MF",28-230,2.6,0,0,0,1,0,0,1,3,4,0.0,0.0,0,17.0,7.0,3.0,70.0,Matches
Gerard Yepes,es ESP,MF,20-221,2.2,2,0,0,7,4,0,0,4,3,0.0,0.0,0,13.0,5.0,2.0,71.4,Matches
Martin Turk,si SVN,GK,19-225,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-103,1.7,1,0,0,7,1,0,5,0,3,0.0,0.0,0,4.0,4.0,5.0,44.4,Matches
Fabio Depaoli,it ITA,"DF,MF",25-344,1.5,1,0,0,1,7,0,8,1,3,0.0,0.0,0,6.0,0.0,2.0,0.0,Matches
Jesé,es ESP,FW,30-036,1.3,0,0,0,0,3,2,0,0,0,0.0,0.0,0,4.0,1.0,12.0,7.7,Matches
Flavio Paoletti,it ITA,MF,20-077,1.1,0,0,0,1,1,0,1,4,2,0.0,0.0,0,5.0,1.0,3.0,25.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-161,0.5,2,0,0,3,0,0,1,0,0,0.0,0.0,0,6.0,0.0,1.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,0.5,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1.0,0.0,5.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-260,0.5,0,0,0,3,2,0,0,0,0,0.0,0.0,0,1.0,0.0,3.0,0.0,Matches
Andrea Conti,it ITA,DF,29-032,0.3,0,0,0,0,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Squad Total,,,28.5,27.0,82,1,0,378,384,44,443,231,266,1.0,7.0,2,1418.0,442.0,468.0,48.6,
Opponent Total,,,27.5,27.0,58,1,1,396,360,69,499,226,270,5.0,2.0,0,1494.0,468.0,442.0,51.4,
