Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Emil Audero,it ITA,GK,26-078,25.0,1,0,0,0,2,0,0,0,0,0.0,0.0,1,41.0,6.0,0.0,100.0,Matches
Tommaso Augello,it ITA,DF,28-219,24.0,1,0,0,12,15,1,109,8,12,0.0,1.0,0,125.0,26.0,20.0,56.5,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,21.0,11,0,0,40,35,5,44,24,40,0.0,0.0,0,120.0,57.0,39.0,59.4,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,19.1,8,0,0,30,39,0,34,6,19,0.0,0.0,0,92.0,10.0,17.0,37.0,Matches
Tomás Rincón,ve VEN,MF,35-083,19.1,5,1,0,38,22,0,16,22,21,0.0,0.0,0,121.0,25.0,11.0,69.4,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,16.9,5,0,0,26,49,10,22,2,5,1.0,0.0,0,47.0,33.0,54.0,37.9,Matches
Bruno Amione,ar ARG,DF,21-093,15.8,7,0,0,15,9,0,5,17,27,0.0,1.0,0,93.0,50.0,31.0,61.7,Matches
Omar Colley,gm GAM,DF,30-164,15.4,5,0,0,15,18,1,0,22,10,0.0,0.0,0,73.0,27.0,30.0,47.4,Matches
Bartosz Bereszyński,pl POL,DF,30-268,13.3,1,0,0,13,10,0,31,21,18,0.0,0.0,0,68.0,18.0,11.0,62.1,Matches
Francesco Caputo,it ITA,FW,35-243,12.2,0,0,0,5,24,11,3,1,1,0.0,0.0,0,18.0,6.0,21.0,22.2,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,11.2,4,0,0,27,35,0,52,2,7,0.0,0.0,0,49.0,29.0,28.0,50.9,Matches
Bram Nuytinck,nl NED,DF,32-337,10.9,4,0,0,16,4,0,0,15,27,0.0,1.0,0,51.0,15.0,17.0,46.9,Matches
Jeison Murillo,co COL,DF,30-314,9.8,5,1,1,14,17,0,1,7,10,0.0,0.0,1,56.0,26.0,20.0,56.5,Matches
Harry Winks,eng ENG,MF,27-063,10.3,1,0,0,10,5,1,33,11,10,0.0,0.0,0,71.0,3.0,8.0,27.3,Matches
Alex Ferrari,it ITA,DF,28-279,9.6,3,0,0,12,7,0,4,19,5,0.0,1.0,0,62.0,21.0,15.0,58.3,Matches
Sam Lammers,nl NED,FW,25-341,8.0,1,0,0,10,17,0,2,3,5,0.0,0.0,0,14.0,19.0,29.0,39.6,Matches
Ronaldo Vieira,gw GNB,MF,24-261,9.1,3,0,0,21,9,0,1,13,10,,,0,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,7.7,2,0,0,17,18,0,7,4,7,0.0,1.0,0,55.0,9.0,5.0,64.3,Matches
Mickaël Cuisance,fr FRA,MF,23-233,4.8,1,0,0,7,4,1,9,4,7,0.0,0.0,0,29.0,2.0,7.0,22.2,Matches
Alessandro Zanoli,it ITA,DF,22-185,7.8,2,0,0,2,2,0,21,5,2,0.0,0.0,0,32.0,4.0,13.0,23.5,Matches
Valerio Verre,it ITA,MF,29-085,7.5,5,0,0,14,13,2,33,9,7,0.0,0.0,0,61.0,12.0,12.0,50.0,Matches
Nicola Murru,it ITA,DF,28-111,6.1,2,0,0,11,5,1,7,6,11,0.0,2.0,0,25.0,6.0,6.0,50.0,Matches
Daniele Montevago,it ITA,FW,20-019,2.6,1,0,0,8,4,4,1,0,0,0.0,0.0,0,5.0,14.0,23.0,37.8,Matches
Fabio Quagliarella,it ITA,FW,40-065,4.4,2,0,0,3,10,5,7,0,1,0.0,0.0,0,14.0,5.0,19.0,20.8,Matches
Koray Günter,de GER,"DF,MF",28-233,2.6,0,0,0,1,0,0,1,3,4,0.0,0.0,0,17.0,7.0,3.0,70.0,Matches
Gerard Yepes,es ESP,MF,20-224,2.2,2,0,0,7,4,0,0,4,3,0.0,0.0,0,13.0,5.0,2.0,71.4,Matches
Martin Turk,si SVN,GK,19-228,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,1.7,1,0,0,7,1,0,5,0,3,0.0,0.0,0,4.0,4.0,5.0,44.4,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,1.5,1,0,0,1,7,0,8,1,3,0.0,0.0,0,6.0,0.0,2.0,0.0,Matches
Jesé,es ESP,FW,30-039,1.3,0,0,0,0,3,2,0,0,0,0.0,0.0,0,4.0,1.0,12.0,7.7,Matches
Nicola Ravaglia,it ITA,GK,34-115,1.0,0,0,0,1,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,,Matches
Flavio Paoletti,it ITA,MF,20-080,1.4,1,0,0,2,1,0,1,4,2,0.0,0.0,0,5.0,1.0,3.0,25.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,0.6,2,0,0,3,0,0,1,0,0,0.0,0.0,0,6.0,0.0,1.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,0.5,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1.0,0.0,5.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,0.5,0,0,0,3,2,0,0,0,0,0.0,0.0,0,1.0,0.0,3.0,0.0,Matches
Andrea Conti,it ITA,DF,29-035,0.3,0,0,0,0,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Squad Total,,,28.5,28.0,87,2,1,391,393,45,458,233,278,1.0,8.0,2,1456.0,450.0,483.0,48.2,
Opponent Total,,,27.6,28.0,61,1,1,407,373,71,520,235,277,6.0,2.0,0,1536.0,483.0,450.0,51.8,
