Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Emil Audero,it ITA,GK,26-060,25.0,919.0,628.0,286.0,86.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,617.0,5.0,2.0,Matches
Tommaso Augello,it ITA,DF,28-201,22.0,1166.0,925.0,240.0,29.0,0.0,5.0,95,209.0,2.0,0.0,2.0,0.0,832.0,1.0,54.0,Matches
Mehdi Léris,dz ALG,"DF,MF",24-300,19.1,655.0,617.0,32.0,2.0,4.0,5.0,43,30.0,0.0,0.0,0.0,0.0,432.0,6.0,31.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-048,17.3,530.0,495.0,34.0,12.0,1.0,3.0,27,7.0,11.0,1.0,8.0,0.0,408.0,1.0,25.0,Matches
Tomás Rincón,ve VEN,MF,35-065,18.3,822.0,787.0,32.0,20.0,2.0,14.0,16,4.0,1.0,0.0,1.0,0.0,667.0,3.0,6.0,Matches
Omar Colley,gm GAM,DF,30-146,15.4,714.0,681.0,32.0,22.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,615.0,1.0,1.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-113,15.2,379.0,349.0,27.0,4.0,2.0,1.0,22,3.0,12.0,2.0,8.0,0.0,246.0,3.0,12.0,Matches
Bruno Amione,ar ARG,DF,21-075,13.8,659.0,593.0,64.0,25.0,0.0,0.0,5,39.0,0.0,0.0,0.0,0.0,515.0,2.0,16.0,Matches
Bartosz Bereszyński,pl POL,DF,30-250,13.3,644.0,480.0,161.0,28.0,0.0,1.0,31,133.0,0.0,0.0,0.0,0.0,471.0,3.0,19.0,Matches
Francesco Caputo,it ITA,FW,35-225,12.2,237.0,208.0,28.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,168.0,1.0,9.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-111,11.2,438.0,372.0,64.0,31.0,3.0,7.0,52,2.0,30.0,7.0,19.0,0.0,293.0,2.0,11.0,Matches
Bram Nuytinck,nl NED,DF,32-319,9.9,364.0,341.0,21.0,19.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,309.0,2.0,3.0,Matches
Alex Ferrari,it ITA,DF,28-261,9.6,456.0,433.0,23.0,21.0,0.0,3.0,4,2.0,0.0,0.0,0.0,0.0,384.0,0.0,8.0,Matches
Jeison Murillo,co COL,DF,30-296,9.1,438.0,394.0,43.0,23.0,1.0,5.0,1,20.0,0.0,0.0,0.0,0.0,354.0,1.0,6.0,Matches
Sam Lammers,nl NED,FW,25-323,7.8,165.0,161.0,4.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,110.0,0.0,6.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,9.1,,,,,,,1,,,,,,,,,Matches
Harry Winks,eng ENG,MF,27-045,8.3,460.0,415.0,45.0,26.0,0.0,5.0,31,0.0,15.0,6.0,5.0,0.0,371.0,0.0,10.0,Matches
Gonzalo Villar,es ESP,MF,24-361,7.7,381.0,345.0,35.0,31.0,0.0,0.0,7,0.0,3.0,1.0,2.0,0.0,317.0,1.0,1.0,Matches
Valerio Verre,it ITA,MF,29-067,7.5,398.0,361.0,33.0,16.0,3.0,2.0,33,4.0,9.0,2.0,6.0,0.0,282.0,4.0,15.0,Matches
Mickaël Cuisance,fr FRA,MF,23-215,3.5,113.0,102.0,11.0,4.0,1.0,1.0,5,2.0,3.0,1.0,2.0,0.0,91.0,0.0,4.0,Matches
Alessandro Zanoli,it ITA,DF,22-167,5.8,276.0,236.0,39.0,5.0,0.0,0.0,19,34.0,0.0,0.0,0.0,0.0,196.0,1.0,13.0,Matches
Nicola Murru,it ITA,DF,28-093,5.5,203.0,173.0,29.0,2.0,0.0,0.0,7,27.0,0.0,0.0,0.0,0.0,146.0,1.0,2.0,Matches
