Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Emil Audero,it ITA,GK,26-078,25.0,919.0,628.0,286.0,86.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,617.0,5.0,2.0,Matches
Tommaso Augello,it ITA,DF,28-219,24.0,1278.0,1017.0,260.0,32.0,0.0,5.0,109,226.0,2.0,0.0,2.0,0.0,923.0,1.0,54.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,21.0,706.0,668.0,32.0,2.0,4.0,5.0,44,30.0,0.0,0.0,0.0,0.0,468.0,6.0,32.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,19.1,599.0,556.0,42.0,13.0,1.0,3.0,34,7.0,18.0,3.0,13.0,0.0,459.0,1.0,28.0,Matches
Tomás Rincón,ve VEN,MF,35-083,19.1,859.0,822.0,34.0,21.0,2.0,16.0,16,4.0,1.0,0.0,1.0,0.0,700.0,3.0,6.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,16.9,408.0,378.0,27.0,4.0,2.0,1.0,22,3.0,12.0,2.0,8.0,0.0,265.0,3.0,12.0,Matches
Bruno Amione,ar ARG,DF,21-093,15.8,744.0,674.0,68.0,28.0,0.0,0.0,5,40.0,0.0,0.0,0.0,0.0,578.0,2.0,18.0,Matches
Omar Colley,gm GAM,DF,30-164,15.4,714.0,681.0,32.0,22.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,615.0,1.0,1.0,Matches
Bartosz Bereszyński,pl POL,DF,30-268,13.3,644.0,480.0,161.0,28.0,0.0,1.0,31,133.0,0.0,0.0,0.0,0.0,471.0,3.0,19.0,Matches
Francesco Caputo,it ITA,FW,35-243,12.2,237.0,208.0,28.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,168.0,1.0,9.0,Matches
