Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Emil Audero,it ITA,GK,26-078,25.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-219,24.0,46.0,1.91,39.0,4.0,1.0,1.0,0.0,1.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,21.0,35.0,1.67,27.0,0.0,0.0,4.0,2.0,2.0,4.0,0.19,1.0,0.0,0.0,3.0,0.0,0.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,19.1,62.0,3.25,39.0,9.0,4.0,3.0,5.0,2.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Tomás Rincón,ve VEN,MF,35-083,19.1,29.0,1.52,27.0,0.0,0.0,0.0,0.0,2.0,3.0,0.16,2.0,0.0,0.0,0.0,0.0,1.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,16.9,38.0,2.25,20.0,1.0,2.0,8.0,6.0,1.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-093,15.8,9.0,0.57,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.13,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Omar Colley,gm GAM,DF,30-164,15.4,5.0,0.33,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bartosz Bereszyński,pl POL,DF,30-268,13.3,8.0,0.6,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francesco Caputo,it ITA,FW,35-243,12.2,23.0,1.89,17.0,0.0,1.0,3.0,1.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,11.2,39.0,3.49,22.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bram Nuytinck,nl NED,DF,32-337,10.9,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Jeison Murillo,co COL,DF,30-314,9.8,6.0,0.62,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Winks,eng ENG,MF,27-063,10.3,17.0,1.65,11.0,4.0,1.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alex Ferrari,it ITA,DF,28-279,9.6,4.0,0.41,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sam Lammers,nl NED,FW,25-341,8.0,18.0,2.24,16.0,0.0,0.0,1.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,9.1,,,,,,,,,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,7.7,9.0,1.17,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mickaël Cuisance,fr FRA,MF,23-233,4.8,7.0,1.46,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,7.8,13.0,1.67,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Valerio Verre,it ITA,MF,29-085,7.5,30.0,3.98,22.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicola Murru,it ITA,DF,28-111,6.1,5.0,0.82,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Daniele Montevago,it ITA,FW,20-019,2.6,7.0,2.75,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-065,4.4,11.0,2.48,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Koray Günter,de GER,"DF,MF",28-233,2.6,2.0,0.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-224,2.2,3.0,1.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Martin Turk,si SVN,GK,19-228,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,1.7,2.0,1.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,1.5,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesé,es ESP,FW,30-039,1.3,4.0,3.05,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.76,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicola Ravaglia,it ITA,GK,34-115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-080,1.4,3.0,2.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
