Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Emil Audero,it ITA,GK,26-075,25.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-216,23.0,46.0,2.0,39.0,4.0,1.0,1.0,0.0,1.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,Matches
Mehdi Léris,dz ALG,"MF,DF",24-315,20.0,34.0,1.7,26.0,0.0,0.0,4.0,2.0,2.0,4.0,0.2,1.0,0.0,0.0,3.0,0.0,0.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-063,18.1,59.0,3.26,37.0,8.0,4.0,3.0,5.0,2.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Tomás Rincón,ve VEN,MF,35-080,18.3,28.0,1.53,26.0,0.0,0.0,0.0,0.0,2.0,3.0,0.16,2.0,0.0,0.0,0.0,0.0,1.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-128,16.1,38.0,2.35,20.0,1.0,2.0,8.0,6.0,1.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-090,14.8,9.0,0.61,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.14,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Omar Colley,gm GAM,DF,30-161,15.4,5.0,0.33,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bartosz Bereszyński,pl POL,DF,30-265,13.3,8.0,0.6,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francesco Caputo,it ITA,FW,35-240,12.2,23.0,1.89,17.0,0.0,1.0,3.0,1.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-126,11.2,39.0,3.49,22.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bram Nuytinck,nl NED,DF,32-334,10.9,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alex Ferrari,it ITA,DF,28-276,9.6,4.0,0.41,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jeison Murillo,co COL,DF,30-311,9.2,6.0,0.65,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Winks,eng ENG,MF,27-060,9.3,16.0,1.72,11.0,4.0,0.0,1.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Sam Lammers,nl NED,FW,25-338,7.8,17.0,2.19,15.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,9.1,,,,,,,,,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-011,7.7,9.0,1.17,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valerio Verre,it ITA,MF,29-082,7.5,30.0,3.98,22.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mickaël Cuisance,fr FRA,MF,23-230,4.2,6.0,1.43,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-182,6.8,12.0,1.77,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicola Murru,it ITA,DF,28-108,5.7,5.0,0.88,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Daniele Montevago,it ITA,FW,20-016,2.6,7.0,2.75,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-062,4.4,11.0,2.48,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Koray Günter,de GER,"DF,MF",28-230,2.6,2.0,0.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-221,2.2,3.0,1.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Martin Turk,si SVN,GK,19-225,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-103,1.7,2.0,1.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-344,1.5,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesé,es ESP,FW,30-036,1.3,4.0,3.1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,Matches
