Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Emil Audero,it ITA,GK,26-060,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,0.48,11.0,39.0,-28.0,-1.12,0.88,21.4,37.7,-16.3,-0.65,1.39,Matches
Tommaso Augello,it ITA,DF,28-201,25,1984.0,79.0,84.8,22.0,23,82.0,17,2,45.0,1,0.48,12.0,37.0,-25.0,-1.13,0.13,19.0,34.0,-14.9,-0.68,0.19,Matches
Mehdi Léris,dz ALG,"DF,MF",24-300,23,1715.0,75.0,73.3,19.1,20,81.0,13,3,34.0,1,0.48,11.0,31.0,-20.0,-1.05,0.39,17.9,29.2,-11.4,-0.6,0.4,Matches
Filip Đuričić,rs SRB,"MF,FW",31-048,23,1559.0,68.0,66.6,17.3,20,73.0,4,3,36.0,0,0.35,10.0,30.0,-20.0,-1.15,0.0,14.8,25.5,-10.8,-0.62,0.25,Matches
Tomás Rincón,ve VEN,MF,35-065,23,1649.0,72.0,70.5,18.3,19,80.0,12,4,31.0,2,0.52,11.0,32.0,-21.0,-1.15,0.03,15.3,28.5,-13.2,-0.72,-0.06,Matches
Omar Colley,gm GAM,DF,30-146,16,1384.0,87.0,59.1,15.4,15,89.0,14,1,45.0,0,0.44,6.0,25.0,-19.0,-1.24,-0.2,13.4,22.8,-9.4,-0.61,0.22,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-113,23,1368.0,59.0,58.5,15.2,15,76.0,6,8,29.0,2,0.43,9.0,26.0,-17.0,-1.12,0.09,14.9,25.3,-10.4,-0.68,0.06,Matches
Bruno Amione,ar ARG,DF,21-075,15,1240.0,83.0,53.0,13.8,15,83.0,11,0,,6,0.6,8.0,22.0,-14.0,-1.02,0.29,12.6,21.6,-9.0,-0.65,0.12,Matches
Bartosz Bereszyński,pl POL,DF,30-250,15,1198.0,80.0,51.2,13.3,15,80.0,10,0,,1,0.6,8.0,20.0,-12.0,-0.9,0.52,9.2,18.8,-9.6,-0.72,-0.03,Matches
Francesco Caputo,it ITA,FW,35-225,15,1094.0,73.0,46.8,12.2,13,78.0,6,2,40.0,0,0.4,6.0,20.0,-14.0,-1.15,0.0,9.0,17.4,-8.4,-0.69,0.03,Matches
