Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Emil Audero,it ITA,GK,26-078,25,2250.0,90.0,89.3,25.0,25,90.0,25,0,,0,0.48,11.0,39.0,-28.0,-1.12,-0.12,21.4,37.7,-16.3,-0.65,0.97,Matches
Tommaso Augello,it ITA,DF,28-219,27,2164.0,80.0,85.9,24.0,25,83.0,19,2,45.0,1,0.56,15.0,41.0,-26.0,-1.08,0.18,20.5,38.3,-17.8,-0.74,0.12,Matches
Mehdi Léris,dz ALG,"MF,DF",24-318,25,1888.0,76.0,74.9,21.0,22,81.0,14,3,34.0,1,0.56,13.0,34.0,-21.0,-1.0,0.42,18.9,32.9,-14.0,-0.67,0.36,Matches
Filip Đuričić,rs SRB,"MF,FW",31-066,25,1720.0,69.0,68.3,19.1,22,73.0,5,3,36.0,0,0.44,12.0,33.0,-21.0,-1.1,0.03,15.8,29.0,-13.2,-0.69,0.2,Matches
Tomás Rincón,ve VEN,MF,35-083,24,1715.0,71.0,68.1,19.1,20,80.0,12,4,31.0,2,0.5,11.0,33.0,-22.0,-1.15,-0.15,15.5,30.0,-14.5,-0.76,-0.02,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-131,25,1517.0,61.0,60.2,16.9,17,76.0,6,8,29.0,2,0.52,11.0,27.0,-16.0,-0.95,0.4,15.9,27.4,-11.5,-0.68,0.18,Matches
Bruno Amione,ar ARG,DF,21-093,17,1420.0,84.0,56.3,15.8,17,84.0,13,0,,6,0.71,11.0,26.0,-15.0,-0.95,0.36,14.1,25.9,-11.8,-0.75,0.02,Matches
Omar Colley,gm GAM,DF,30-164,16,1384.0,87.0,54.9,15.4,15,89.0,14,1,45.0,0,0.44,6.0,25.0,-19.0,-1.24,-0.28,13.4,22.8,-9.4,-0.61,0.31,Matches
Bartosz Bereszyński,pl POL,DF,30-268,15,1198.0,80.0,47.5,13.3,15,80.0,10,0,,1,0.6,8.0,20.0,-12.0,-0.9,0.39,9.2,18.8,-9.6,-0.72,0.07,Matches
Francesco Caputo,it ITA,FW,35-243,15,1094.0,73.0,43.4,12.2,13,78.0,6,2,40.0,0,0.4,6.0,20.0,-14.0,-1.15,-0.08,9.0,17.4,-8.4,-0.69,0.12,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,16,1006.0,63.0,39.9,11.2,12,75.0,6,4,26.0,4,0.5,5.0,18.0,-13.0,-1.16,-0.09,10.3,16.5,-6.2,-0.55,0.34,Matches
Bram Nuytinck,nl NED,DF,32-337,12,980.0,82.0,38.9,10.9,12,82.0,8,0,,0,0.75,9.0,15.0,-6.0,-0.55,0.91,10.9,17.8,-6.9,-0.63,0.2,Matches
Jeison Murillo,co COL,DF,30-314,15,878.0,59.0,34.8,9.8,11,74.0,5,4,17.0,9,0.6,4.0,17.0,-13.0,-1.33,-0.35,5.8,13.2,-7.4,-0.76,-0.01,Matches
Harry Winks,eng ENG,MF,27-063,11,927.0,84.0,36.8,10.3,10,90.0,9,1,29.0,1,0.55,8.0,15.0,-7.0,-0.68,0.68,10.1,17.4,-7.3,-0.71,0.07,Matches
Alex Ferrari,it ITA,DF,28-279,12,868.0,72.0,34.4,9.6,10,83.0,7,2,20.0,3,0.17,4.0,18.0,-14.0,-1.45,-0.53,8.0,14.4,-6.3,-0.66,0.15,Matches
Sam Lammers,nl NED,FW,25-341,10,724.0,72.0,28.7,8.0,9,78.0,2,1,24.0,0,0.5,4.0,11.0,-7.0,-0.87,0.33,7.3,14.9,-7.7,-0.95,-0.27,Matches
