Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Emil Audero,it ITA,GK,26-060,25.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-201,22.0,2,8,3,37.5,0.36,0.14,0.25,0.67,16.2,0.0,0,0,0.5,0.5,0.06,1.5,1.5,Matches
Mehdi Léris,dz ALG,"DF,MF",24-300,19.1,0,21,8,38.1,1.1,0.42,0.0,0.0,12.9,0.0,0,0,2.1,2.1,0.1,-2.1,-2.1,Matches
Filip Đuričić,rs SRB,"MF,FW",31-048,17.3,3,19,8,42.1,1.1,0.46,0.16,0.38,18.7,0.0,0,0,1.7,1.7,0.09,1.3,1.3,Matches
Tomás Rincón,ve VEN,MF,35-065,18.3,0,9,3,33.3,0.49,0.16,0.0,0.0,21.8,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Omar Colley,gm GAM,DF,30-146,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0.0,0,0,1.2,1.2,0.2,-0.2,-0.2,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-113,15.2,4,53,20,37.7,3.49,1.32,0.08,0.2,19.8,3.0,0,0,5.6,5.6,0.11,-1.6,-1.6,Matches
Bruno Amione,ar ARG,DF,21-075,13.8,0,5,1,20.0,0.36,0.07,0.0,0.0,13.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Bartosz Bereszyński,pl POL,DF,30-250,13.3,0,3,0,0.0,0.23,0.0,0.0,,21.4,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Francesco Caputo,it ITA,FW,35-225,12.2,1,19,5,26.3,1.56,0.41,0.05,0.2,14.8,0.0,0,0,1.9,1.9,0.1,-0.9,-0.9,Matches
Abdelhamid Sabiri,ma MAR,MF,26-111,11.2,2,29,9,31.0,2.59,0.81,0.03,0.11,25.4,6.0,1,2,2.9,1.2,0.04,-0.9,-0.2,Matches
Bram Nuytinck,nl NED,DF,32-319,9.9,0,3,0,0.0,0.3,0.0,0.0,,9.9,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Alex Ferrari,it ITA,DF,28-261,9.6,0,5,0,0.0,0.52,0.0,0.0,,20.0,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jeison Murillo,co COL,DF,30-296,9.1,0,1,0,0.0,0.11,0.0,0.0,,26.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Sam Lammers,nl NED,FW,25-323,7.8,0,12,3,25.0,1.54,0.39,0.0,0.0,11.7,0.0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
Ronaldo Vieira,gw GNB,MF,24-243,9.1,0,6,1,16.7,0.66,0.11,0.0,0.0,,,0,0,,,,,,Matches
Harry Winks,eng ENG,MF,27-045,8.3,0,4,0,0.0,0.48,0.0,0.0,,21.5,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Gonzalo Villar,es ESP,MF,24-361,7.7,0,1,0,0.0,0.13,0.0,0.0,,26.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Valerio Verre,it ITA,MF,29-067,7.5,0,14,3,21.4,1.86,0.4,0.0,0.0,25.3,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Mickaël Cuisance,fr FRA,MF,23-215,3.5,0,6,1,16.7,1.7,0.28,0.0,0.0,23.1,1.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Alessandro Zanoli,it ITA,DF,22-167,5.8,0,2,1,50.0,0.35,0.17,0.0,0.0,25.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Nicola Murru,it ITA,DF,28-093,5.5,0,2,0,0.0,0.37,0.0,0.0,,26.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Daniele Montevago,it ITA,FW,20-001,2.6,0,7,1,14.3,2.73,0.39,0.0,0.0,13.1,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Fabio Quagliarella,it ITA,FW,40-047,4.4,0,20,5,25.0,4.55,1.14,0.0,0.0,17.1,0.0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
Gerard Yepes,es ESP,MF,20-206,2.2,0,1,0,0.0,0.45,0.0,0.0,,18.7,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-088,1.7,0,2,2,100.0,1.18,1.18,0.0,0.0,14.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Koray Günter,de GER,"DF,MF",28-215,1.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-329,1.5,0,2,0,0.0,1.32,0.0,0.0,,13.6,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Jesé,es ESP,FW,30-021,1.2,0,1,0,0.0,0.83,0.0,0.0,,21.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Martin Turk,si SVN,GK,19-210,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-062,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-146,0.5,0,1,1,100.0,1.84,1.84,0.0,0.0,10.6,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Manuel De Luca,it ITA,"FW,MF",24-245,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-017,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.5,26.0,13,262,79,30.2,10.08,3.04,0.05,0.15,18.6,10.0,1,2,22.2,20.5,0.08,-9.2,-8.5,
Opponent Total,,,27.4,26.0,41,357,122,34.2,13.73,4.69,0.1,0.3,16.9,13.0,5,8,40.5,34.4,0.1,0.5,1.6,
