Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Benjamin Leroy,fr FRA,GK,33-364,26,26,2258.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,26,24,2019.0,22.4,6.0,0.0,6.0,6.0,0.0,0.0,8.0,0.0,6.7,6.7,0.9,7.5,19.0,35.0,149.0,0.27,0.0,0.27,0.27,0.27,0.3,0.04,0.34,0.3,0.34,Matches
Vincent Marchetti,fr FRA,MF,25-276,23,22,1835.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,1.1,2.7,49.0,114.0,47.0,0.0,0.05,0.05,0.0,0.05,0.08,0.05,0.13,0.08,0.13,Matches
Mohamed Youssouf,km COM,DF,35-011,24,21,1919.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,1.3,1.4,43.0,80.0,73.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Oumar Gonzalez,cm CMR,DF,25-040,22,21,1858.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,0.0,0.9,10.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Cyrille Bayala,bf BFA,MF,26-317,27,21,1642.0,18.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.9,1.9,1.8,3.8,40.0,58.0,95.0,0.05,0.05,0.11,0.05,0.11,0.11,0.1,0.21,0.11,0.21,Matches
Ismael Diallo,ci CIV,DF,26-067,22,20,1722.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.4,0.6,31.0,61.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Cédric Avinel,gp GLP,DF,36-207,19,16,1472.0,16.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,30.0,0.0,0.06,0.0,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,19,16,1432.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.6,17.0,87.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,19,14,1271.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,0.2,0.8,3.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
