Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Benjamin Leroy,fr FRA,GK,33-361,25,25,2168.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,25,23,1930.0,21.4,5.0,0.0,5.0,5.0,0.0,0.0,8.0,0.0,6.4,6.4,0.9,7.2,19.0,33.0,146.0,0.23,0.0,0.23,0.23,0.23,0.3,0.04,0.34,0.3,0.34,Matches
Vincent Marchetti,fr FRA,MF,25-273,23,22,1835.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,1.1,2.7,49.0,114.0,47.0,0.0,0.05,0.05,0.0,0.05,0.08,0.05,0.13,0.08,0.13,Matches
Mohamed Youssouf,km COM,DF,35-008,23,21,1907.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.3,1.4,43.0,80.0,72.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Oumar Gonzalez,cm CMR,DF,25-037,22,21,1858.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,0.0,0.9,10.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Cyrille Bayala,bf BFA,MF,26-314,27,21,1642.0,18.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.9,1.9,1.8,3.8,40.0,58.0,95.0,0.05,0.05,0.11,0.05,0.11,0.11,0.1,0.21,0.11,0.21,Matches
Ismael Diallo,ci CIV,DF,26-064,22,20,1722.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.4,0.6,31.0,61.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Cédric Avinel,gp GLP,DF,36-204,18,16,1462.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,30.0,0.0,0.06,0.0,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,18,15,1342.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.6,17.0,87.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,16,14,1089.0,12.1,6.0,3.0,9.0,1.0,5.0,6.0,2.0,0.0,6.1,1.8,3.5,5.3,31.0,53.0,63.0,0.5,0.25,0.74,0.08,0.33,0.5,0.29,0.79,0.15,0.43,Matches
