Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Benjamin Leroy,fr FRA,GK,33-361,25,2168.0,87.0,86.0,24.1,25,87.0,24,0,,0,0.72,16.0,44.0,-28.0,-1.16,-0.65,27.1,34.0,-6.9,-0.29,-0.6,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,25,1930.0,77.0,76.6,21.4,23,80.0,11,2,47.0,1,0.84,18.0,29.0,-11.0,-0.51,2.39,27.6,24.6,3.1,0.14,1.47,Matches
Vincent Marchetti,fr FRA,MF,25-273,23,1835.0,80.0,72.8,20.4,22,82.0,13,1,21.0,0,0.91,17.0,30.0,-13.0,-0.64,1.6,26.8,25.8,1.0,0.05,0.93,Matches
Mohamed Youssouf,km COM,DF,35-008,23,1907.0,83.0,75.7,21.2,21,89.0,19,2,24.0,4,0.61,14.0,41.0,-27.0,-1.27,-0.83,22.3,29.9,-7.6,-0.36,-0.64,Matches
Oumar Gonzalez,cm CMR,DF,25-037,22,1858.0,84.0,73.7,20.6,21,88.0,18,1,12.0,2,0.68,13.0,41.0,-28.0,-1.36,-1.08,23.0,28.9,-5.8,-0.28,-0.31,Matches
Cyrille Bayala,bf BFA,MF,26-314,27,1642.0,61.0,65.2,18.2,21,72.0,5,6,22.0,0,0.74,7.0,35.0,-28.0,-1.53,-1.33,17.4,24.7,-7.3,-0.4,-0.56,Matches
Ismael Diallo,ci CIV,DF,26-064,22,1722.0,78.0,68.3,19.1,20,84.0,15,2,24.0,1,0.91,17.0,33.0,-16.0,-0.84,0.74,25.5,25.2,0.2,0.01,0.68,Matches
Cédric Avinel,gp GLP,DF,36-204,18,1462.0,81.0,58.0,16.2,16,88.0,15,2,26.0,7,0.78,10.0,28.0,-18.0,-1.11,-0.09,16.9,21.0,-4.1,-0.25,-0.12,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,18,1342.0,75.0,53.3,14.9,15,87.0,10,3,10.0,2,0.94,13.0,21.0,-8.0,-0.54,1.14,19.4,18.9,0.5,0.04,0.51,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,16,1089.0,68.0,43.2,12.1,14,75.0,2,2,21.0,0,0.88,12.0,23.0,-11.0,-0.91,0.29,17.1,16.5,0.6,0.05,0.45,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,18,1181.0,66.0,46.9,13.1,13,87.0,9,5,11.0,7,0.67,9.0,29.0,-20.0,-1.52,-0.85,15.4,19.2,-3.7,-0.29,-0.16,Matches
Riad Nouri,fr FRA,MF,37-300,24,1277.0,53.0,50.7,14.2,12,77.0,2,12,30.0,3,0.88,15.0,30.0,-15.0,-1.06,0.03,18.0,21.4,-3.4,-0.24,-0.07,Matches
