Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Benjamin Leroy,fr FRA,GK,33-364,26,2258.0,87.0,86.5,25.1,26,87.0,25,0,,0,0.69,17.0,46.0,-29.0,-1.16,-0.64,27.6,36.4,-8.8,-0.35,-0.66,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,26,2019.0,78.0,77.4,22.4,24,80.0,11,2,47.0,1,0.81,19.0,30.0,-11.0,-0.49,2.56,28.1,26.1,1.9,0.09,1.53,Matches
Vincent Marchetti,fr FRA,MF,25-276,23,1835.0,80.0,70.3,20.4,22,82.0,13,1,21.0,0,0.91,17.0,30.0,-13.0,-0.64,1.45,26.8,25.8,1.0,0.05,1.05,Matches
Mohamed Youssouf,km COM,DF,35-011,24,1919.0,80.0,73.5,21.3,21,89.0,19,3,20.0,4,0.58,14.0,41.0,-27.0,-1.27,-0.75,22.3,30.0,-7.7,-0.36,-0.38,Matches
Oumar Gonzalez,cm CMR,DF,25-040,22,1858.0,84.0,71.2,20.6,21,88.0,18,1,12.0,2,0.68,13.0,41.0,-28.0,-1.36,-1.0,23.0,28.9,-5.8,-0.28,-0.08,Matches
Cyrille Bayala,bf BFA,MF,26-317,27,1642.0,61.0,62.9,18.2,21,72.0,5,6,22.0,0,0.74,7.0,35.0,-28.0,-1.53,-1.26,17.4,24.7,-7.3,-0.4,-0.37,Matches
Ismael Diallo,ci CIV,DF,26-067,22,1722.0,78.0,66.0,19.1,20,84.0,15,2,24.0,1,0.91,17.0,33.0,-16.0,-0.84,0.68,25.5,25.2,0.2,0.01,0.8,Matches
Cédric Avinel,gp GLP,DF,36-207,19,1472.0,77.0,56.4,16.4,16,88.0,15,3,20.0,7,0.74,10.0,29.0,-19.0,-1.16,-0.21,16.9,21.8,-4.9,-0.3,-0.09,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,19,1432.0,75.0,54.9,15.9,16,88.0,11,3,10.0,2,0.89,14.0,23.0,-9.0,-0.57,1.12,19.8,21.2,-1.4,-0.09,0.39,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,19,1271.0,67.0,48.7,14.1,14,87.0,10,5,11.0,7,0.63,10.0,31.0,-21.0,-1.49,-0.81,15.9,21.5,-5.6,-0.4,-0.27,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,16,1089.0,68.0,41.7,12.1,14,75.0,2,2,21.0,0,0.88,12.0,23.0,-11.0,-0.91,0.27,17.1,16.5,0.6,0.05,0.54,Matches
Riad Nouri,fr FRA,MF,37-303,25,1358.0,54.0,52.0,15.1,13,77.0,2,12,30.0,3,0.84,16.0,31.0,-15.0,-0.99,0.16,18.4,22.9,-4.5,-0.3,-0.08,Matches
Mickaël Alphonse,gp GLP,DF,33-268,22,1205.0,55.0,46.2,13.4,12,85.0,9,10,18.0,6,0.82,7.0,22.0,-15.0,-1.12,-0.1,11.4,18.9,-7.5,-0.56,-0.55,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,15,852.0,57.0,32.6,9.5,11,70.0,1,4,21.0,1,0.67,11.0,20.0,-9.0,-0.95,0.18,16.0,13.2,2.8,0.29,0.82,Matches
Thomas Mangani,fr FRA,MF,35-342,19,904.0,48.0,34.6,10.0,9,84.0,4,10,15.0,3,0.79,6.0,25.0,-19.0,-1.89,-1.26,10.8,16.4,-5.6,-0.56,-0.45,Matches
Mickaël Barreto,fr FRA,MF,32-078,13,805.0,62.0,30.8,8.9,8,84.0,5,5,27.0,2,0.62,4.0,15.0,-11.0,-1.23,-0.23,6.0,11.3,-5.3,-0.59,-0.47,Matches
Youssouf Koné,ml MLI,DF,27-275,8,584.0,73.0,22.4,6.5,8,73.0,3,0,,4,1.0,9.0,9.0,0.0,0.0,1.38,9.2,8.3,0.9,0.14,0.51,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,17,698.0,41.0,26.7,7.8,7,67.0,0,10,23.0,1,0.53,4.0,11.0,-7.0,-0.9,0.23,8.3,11.2,-2.9,-0.38,-0.16,Matches
Fernand Mayembo,cg CGO,DF,27-087,10,662.0,66.0,25.4,7.4,7,82.0,5,3,28.0,4,0.4,5.0,15.0,-10.0,-1.36,-0.39,6.9,13.3,-6.5,-0.88,-0.83,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,15,602.0,40.0,23.1,6.7,7,61.0,1,8,22.0,5,0.33,3.0,10.0,-7.0,-1.05,0.03,5.1,8.7,-3.5,-0.53,-0.35,Matches
Yoann Touzghar,tn TUN,FW,36-129,9,417.0,46.0,16.0,4.6,5,68.0,0,4,20.0,0,1.0,1.0,5.0,-4.0,-0.86,0.24,3.8,5.6,-1.8,-0.39,-0.15,Matches
Florian Chabrolle,fr FRA,MF,24-364,6,321.0,54.0,12.3,3.6,3,90.0,3,3,17.0,9,0.5,3.0,12.0,-9.0,-2.52,-1.66,1.8,5.6,-3.8,-1.07,-0.92,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,8,279.0,35.0,10.7,3.1,3,68.0,1,5,15.0,4,0.63,3.0,2.0,1.0,0.32,1.56,4.3,2.5,1.8,0.58,0.94,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3,270.0,90.0,10.3,3.0,3,90.0,3,0,,24,0.75,3.0,7.0,-4.0,-1.33,-0.29,4.6,3.3,1.3,0.42,0.76,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,7,270.0,39.0,10.3,3.0,3,65.0,0,4,19.0,4,0.43,3.0,6.0,-3.0,-1.0,0.08,2.8,4.4,-1.6,-0.53,-0.3,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,8,229.0,29.0,8.8,2.5,2,59.0,0,6,19.0,5,0.38,1.0,5.0,-4.0,-1.57,-0.55,3.0,5.1,-2.1,-0.81,-0.6,Matches
Qazim Laçi,al ALB,MF,27-077,9,212.0,24.0,8.1,2.4,2,80.0,1,7,8.0,3,0.56,1.0,4.0,-3.0,-1.27,-0.22,2.6,3.9,-1.2,-0.53,-0.29,Matches
Moussa Djitte,sn SEN,FW,23-184,6,136.0,23.0,5.2,1.5,1,53.0,0,5,17.0,1,0.5,0.0,3.0,-3.0,-1.99,-0.97,0.6,2.4,-1.8,-1.15,-0.94,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,1,82.0,82.0,3.1,0.9,0,,0,1,82.0,3,3.0,1.0,0.0,1.0,1.1,2.24,0.5,0.5,0.0,-0.05,0.22,Matches
Paolo Lebas,pt POR,MF,19-351,1,55.0,55.0,2.1,0.6,0,,0,1,55.0,6,0.0,0.0,1.0,-1.0,-1.64,-0.58,0.1,0.3,-0.2,-0.34,-0.08,Matches
Ruan Levine,br BRA,"MF,FW",24-077,3,24.0,8.0,0.9,0.3,0,,0,3,8.0,6,0.0,0.0,2.0,-2.0,-7.5,-6.49,0.3,1.3,-1.0,-3.77,-3.54,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-076,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,0,0.0,0.0,1.0,-1.0,-3.91,-2.87,0.3,0.5,-0.3,-1.01,-0.75,Matches
Anthony Khelifa,fr FRA,DF,17-198,1,9.0,9.0,0.3,0.1,0,,0,1,9.0,3,0.0,0.0,1.0,-1.0,-10.0,-8.96,0.1,0.1,0.0,-0.47,-0.21,Matches
Ivane Chegra,fr FRA,FW,19-034,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gaëtan Courtet,fr FRA,FW,34-043,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Victor Lebas,pt POR,DF,18-204,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,30.0,29,2610.0,90.0,100.0,29.0,319,81.0,182,132,20.0,124,0.72,21.0,52.0,-31.0,-1.07,,32.6,40.2,-7.6,-0.26,,
Opponent Total,,,26.7,29,2610.0,90.0,100.0,29.0,319,81.0,182,132,20.0,134,2.17,52.0,21.0,31.0,1.07,,40.2,32.6,7.6,0.26,,
