Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Benjamin Leroy,fr FRA,GK,33-364,25.1,752,589,750,2,0,0,752,0,0,,0,,424,2592,1278,0,0,0,2,0,247,0,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,22.4,763,22,54,381,334,91,763,25,10,40.0,12,48.0,486,2641,658,19,17,3,71,31,530,149,Matches
Vincent Marchetti,fr FRA,MF,25-276,20.4,1073,32,164,687,247,23,1073,63,37,58.7,20,31.7,795,5196,2589,49,42,7,39,32,709,47,Matches
Mohamed Youssouf,km COM,DF,35-011,21.3,1320,60,368,674,284,3,1320,23,7,30.4,12,52.2,751,4458,1972,43,30,0,21,11,655,73,Matches
Oumar Gonzalez,cm CMR,DF,25-040,20.6,1023,102,492,496,44,19,1023,13,4,30.8,5,38.5,667,3958,1929,10,5,1,15,10,564,3,Matches
Cyrille Bayala,bf BFA,MF,26-317,18.2,800,20,119,367,330,41,800,55,19,34.5,32,58.2,524,3402,1411,40,28,12,48,33,460,95,Matches
Ismael Diallo,ci CIV,DF,26-067,19.1,1055,72,406,527,137,2,1055,23,8,34.8,11,47.8,679,3990,1794,31,28,0,28,7,549,23,Matches
Cédric Avinel,gp GLP,DF,36-207,16.4,734,87,415,322,3,1,734,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,15.9,1004,32,185,695,132,3,1004,13,5,38.5,5,38.5,729,3607,1522,17,12,2,18,5,658,19,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,14.1,699,66,310,371,27,11,699,1,1,100.0,0,0.0,452,2484,1344,3,3,0,5,4,403,3,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
Riad Nouri,fr FRA,MF,37-303,15.1,658,14,76,322,267,25,657,34,13,38.2,19,55.9,477,2760,1015,28,25,6,27,16,438,121,Matches
Mickaël Alphonse,gp GLP,DF,33-268,13.4,806,47,238,414,165,11,806,17,9,52.9,8,47.1,435,2746,1410,27,23,0,12,14,368,31,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,9.5,395,3,17,186,196,32,395,32,14,43.8,17,53.1,292,1957,783,25,12,10,33,12,283,88,Matches
Thomas Mangani,fr FRA,MF,35-342,10.0,759,28,129,493,140,3,757,5,3,60.0,1,20.0,452,2278,1032,9,16,1,8,3,405,12,Matches
Mickaël Barreto,fr FRA,MF,32-078,8.9,540,11,88,332,128,2,540,31,18,58.1,11,35.5,375,2226,914,15,18,0,19,13,332,34,Matches
Youssouf Koné,ml MLI,DF,27-275,6.5,314,36,130,155,33,0,314,12,4,33.3,3,25.0,198,1049,496,9,6,0,10,1,165,10,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
Fernand Mayembo,cg CGO,DF,27-087,7.4,365,63,221,138,8,5,365,5,3,60.0,1,20.0,231,1131,542,2,1,0,4,1,197,0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,6.7,229,6,36,91,108,21,229,22,10,45.5,9,40.9,160,1168,488,10,9,6,20,9,135,36,Matches
Yoann Touzghar,tn TUN,FW,36-129,4.6,135,4,11,75,49,8,135,6,2,33.3,3,50.0,89,459,91,3,3,1,9,4,97,22,Matches
Florian Chabrolle,fr FRA,MF,24-364,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,3.0,46,0,1,21,24,5,46,2,2,100.0,0,0.0,32,178,44,3,1,2,6,5,36,9,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
Qazim Laçi,al ALB,MF,27-077,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
Moussa Djitte,sn SEN,FW,23-184,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
