Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Benjamin Leroy,fr FRA,GK,33-361,24.1,716,561,715,1,0,0,716,0,0,,0,,404,2467,1194,0,0,0,2,0,238,0,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,21.4,733,19,49,362,327,88,733,22,7,31.8,12,54.5,465,2572,644,19,17,3,69,30,508,146,Matches
Vincent Marchetti,fr FRA,MF,25-273,20.4,1073,32,164,687,247,23,1073,63,37,58.7,20,31.7,795,5196,2589,49,42,7,39,32,709,47,Matches
Mohamed Youssouf,km COM,DF,35-008,21.2,1309,60,365,667,283,3,1309,23,7,30.4,12,52.2,744,4425,1971,43,30,0,20,11,648,72,Matches
Oumar Gonzalez,cm CMR,DF,25-037,20.6,1023,102,492,496,44,19,1023,13,4,30.8,5,38.5,667,3958,1929,10,5,1,15,10,564,3,Matches
Cyrille Bayala,bf BFA,MF,26-314,18.2,800,20,119,367,330,41,800,55,19,34.5,32,58.2,524,3402,1411,40,28,12,48,33,460,95,Matches
Ismael Diallo,ci CIV,DF,26-064,19.1,1055,72,406,527,137,2,1055,23,8,34.8,11,47.8,679,3990,1794,31,28,0,28,7,549,23,Matches
Cédric Avinel,gp GLP,DF,36-204,16.2,732,86,414,321,3,1,732,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,14.9,960,27,168,669,131,3,960,13,5,38.5,5,38.5,703,3534,1498,17,12,2,17,5,636,19,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,13.1,673,64,296,357,27,11,673,1,1,100.0,0,0.0,437,2422,1319,3,3,0,5,4,393,3,Matches
Riad Nouri,fr FRA,MF,37-300,14.2,631,12,72,303,262,25,630,30,11,36.7,17,56.7,455,2641,967,27,23,6,26,16,418,117,Matches
Mickaël Alphonse,gp GLP,DF,33-265,12.4,756,38,213,390,164,11,756,15,9,60.0,6,40.0,415,2649,1393,27,22,0,11,14,352,30,Matches
