Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Benjamin Leroy,fr FRA,GK,33-364,25.1,414,691,59.9,14552,12509,42,42,100.0,168,172,97.7,204,472,43.2,0,0.0,0.1,0.0,0,18,0,0,1,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,22.4,336,510,65.9,4268,848,215,303,71.0,77,117,65.8,12,23,52.2,0,0.9,0.9,-0.9,11,29,9,1,35,Matches
Vincent Marchetti,fr FRA,MF,25-276,20.4,672,840,80.0,11681,3439,294,347,84.7,262,306,85.6,75,115,65.2,1,1.1,1.4,-0.1,11,93,16,0,114,Matches
Mohamed Youssouf,km COM,DF,35-011,21.3,796,1083,73.5,12753,5887,410,482,85.1,297,399,74.4,63,140,45.0,0,1.3,1.4,-1.3,14,71,22,16,80,Matches
Oumar Gonzalez,cm CMR,DF,25-040,20.6,673,824,81.7,13164,3627,194,242,80.2,394,433,91.0,72,127,56.7,0,0.0,0.2,0.0,1,24,1,0,45,Matches
Cyrille Bayala,bf BFA,MF,26-317,18.2,336,553,60.8,5064,1834,185,250,74.0,114,185,61.6,19,59,32.2,1,1.8,1.4,-0.8,16,37,10,3,58,Matches
Ismael Diallo,ci CIV,DF,26-067,19.1,659,880,74.9,12220,4958,276,334,82.6,274,342,80.1,88,159,55.3,0,0.4,0.5,-0.4,7,65,7,3,61,Matches
Cédric Avinel,gp GLP,DF,36-207,16.4,518,611,84.8,10186,3611,148,166,89.2,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,15.9,755,899,84.0,12868,3384,346,390,88.7,282,335,84.2,88,119,73.9,0,0.6,0.9,-0.6,8,80,5,1,87,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,14.1,439,581,75.6,9298,4105,119,155,76.8,226,274,82.5,83,131,63.4,0,0.2,0.5,-0.2,1,43,1,1,54,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,12.1,309,432,71.5,5374,2106,148,187,79.1,97,131,74.0,43,72,59.7,3,3.5,3.3,-0.5,21,35,22,6,53,Matches
Riad Nouri,fr FRA,MF,37-303,15.1,354,528,67.0,5626,1977,189,243,77.8,120,167,71.9,29,76,38.2,1,2.2,2.2,-1.2,25,29,14,12,33,Matches
Mickaël Alphonse,gp GLP,DF,33-268,13.4,405,634,63.9,7011,3072,181,220,82.3,169,250,67.6,39,120,32.5,0,0.5,0.8,-0.5,9,37,9,5,42,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,9.5,206,290,71.0,3171,1005,89,112,79.5,78,105,74.3,14,31,45.2,2,2.3,1.0,-0.3,13,27,5,1,38,Matches
Thomas Mangani,fr FRA,MF,35-342,10.0,448,661,67.8,9029,3351,163,210,77.6,188,258,72.9,82,164,50.0,1,1.6,1.5,-0.6,22,64,10,4,72,Matches
Mickaël Barreto,fr FRA,MF,32-078,8.9,304,436,69.7,5813,2137,130,156,83.3,115,155,74.2,52,106,49.1,1,1.4,1.5,-0.4,15,44,10,4,56,Matches
Youssouf Koné,ml MLI,DF,27-275,6.5,182,243,74.9,3279,1370,90,97,92.8,64,77,83.1,25,60,41.7,0,0.1,0.1,-0.1,1,19,3,2,14,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
