Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Benjamin Leroy,fr FRA,GK,33-361,24.1,401,658,60.9,14085,12107,41,41,100.0,164,168,97.6,196,444,44.1,0,0.0,0.1,0.0,0,18,0,0,1,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,21.4,321,486,66.0,4059,813,204,288,70.8,74,112,66.1,11,21,52.4,0,0.9,0.8,-0.9,11,29,9,1,33,Matches
Vincent Marchetti,fr FRA,MF,25-273,20.4,672,840,80.0,11681,3439,294,347,84.7,262,306,85.6,75,115,65.2,1,1.1,1.4,-0.1,11,93,16,0,114,Matches
Mohamed Youssouf,km COM,DF,35-008,21.2,789,1074,73.5,12625,5820,406,478,84.9,294,395,74.4,63,139,45.3,0,1.3,1.4,-1.3,14,71,22,16,80,Matches
Oumar Gonzalez,cm CMR,DF,25-037,20.6,673,824,81.7,13164,3627,194,242,80.2,394,433,91.0,72,127,56.7,0,0.0,0.2,0.0,1,24,1,0,45,Matches
Cyrille Bayala,bf BFA,MF,26-314,18.2,336,553,60.8,5064,1834,185,250,74.0,114,185,61.6,19,59,32.2,1,1.8,1.4,-0.8,16,37,10,3,58,Matches
Ismael Diallo,ci CIV,DF,26-064,19.1,659,880,74.9,12220,4958,276,334,82.6,274,342,80.1,88,159,55.3,0,0.4,0.5,-0.4,7,65,7,3,61,Matches
Cédric Avinel,gp GLP,DF,36-204,16.2,518,610,84.9,10186,3611,148,165,89.7,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,14.9,726,863,84.1,12445,3273,327,369,88.6,274,327,83.8,87,115,75.7,0,0.6,0.8,-0.6,8,79,5,1,87,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,12.1,309,432,71.5,5374,2106,148,187,79.1,97,131,74.0,43,72,59.7,3,3.5,3.3,-0.5,21,35,22,6,53,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,13.1,426,560,76.1,8956,3966,116,150,77.3,219,265,82.6,80,125,64.0,0,0.2,0.5,-0.2,1,43,1,1,53,Matches
Riad Nouri,fr FRA,MF,37-300,14.2,338,506,66.8,5354,1877,182,235,77.4,113,158,71.5,28,73,38.4,1,2.2,2.2,-1.2,25,27,14,12,30,Matches
Mickaël Alphonse,gp GLP,DF,33-265,12.4,389,599,64.9,6647,2905,177,211,83.9,159,235,67.7,37,110,33.6,0,0.5,0.8,-0.5,9,34,9,5,40,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,9.5,206,290,71.0,3171,1005,89,112,79.5,78,105,74.3,14,31,45.2,2,2.3,1.0,-0.3,13,27,5,1,38,Matches
Thomas Mangani,fr FRA,MF,35-339,9.9,446,658,67.8,9000,3340,162,209,77.5,187,256,73.0,82,164,50.0,1,1.6,1.5,-0.6,22,64,10,4,72,Matches
Mickaël Barreto,fr FRA,MF,32-075,7.9,277,398,69.6,5297,1934,119,143,83.2,103,138,74.6,48,99,48.5,1,1.4,1.4,-0.4,15,37,10,4,51,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
Youssouf Koné,ml MLI,DF,27-272,5.8,168,221,76.0,3062,1277,81,85,95.3,61,73,83.6,23,56,41.1,0,0.0,0.1,0.0,0,17,2,1,13,Matches
Fernand Mayembo,cg CGO,DF,27-084,6.4,230,263,87.5,4630,1140,71,80,88.8,124,137,90.5,32,41,78.0,0,0.1,0.0,-0.1,2,5,0,0,9,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,5.8,109,134,81.3,1586,252,62,75,82.7,38,46,82.6,3,6,50.0,0,0.2,0.2,-0.2,5,9,0,0,10,Matches
Yoann Touzghar,tn TUN,FW,36-126,4.3,70,99,70.7,838,145,54,66,81.8,11,18,61.1,1,2,50.0,0,0.0,0.1,0.0,1,4,0,0,6,Matches
Florian Chabrolle,fr FRA,MF,24-361,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3.0,35,63,55.6,990,776,8,8,100.0,11,13,84.6,14,40,35.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
Qazim Laçi,al ALB,MF,27-074,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,2.3,13,23,56.5,164,26,10,14,71.4,3,4,75.0,0,0,,0,0.1,0.1,-0.1,3,0,1,1,0,Matches
Moussa Djitte,sn SEN,FW,23-181,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Paolo Lebas,pt POR,MF,19-348,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Ruan Levine,br BRA,MF,24-074,0.3,12,13,92.3,177,18,5,5,100.0,6,6,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
Anthony Khelifa,fr FRA,DF,17-195,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,30.0,28.0,8623,11757,73.3,159095,62580,3606,4412,81.7,3534,4430,79.8,1125,2186,51.5,10,19.4,19.1,-9.4,202,781,154,61,945,
Opponent Total,,,26.7,28.0,11292,14391,78.5,208043,71389,4578,5422,84.4,5007,5883,85.1,1342,2358,56.9,36,25.7,21.9,10.3,208,825,193,42,1126,
