Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Benjamin Leroy,fr FRA,GK,33-346,23.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-037,20.7,5,45,17,37.8,2.18,0.82,0.11,0.29,14.9,0,0,0,6.1,6.1,0.13,-1.1,-1.1,Matches
Vincent Marchetti,fr FRA,MF,25-258,20.4,0,32,8,25.0,1.57,0.39,0.0,0.0,23.6,1,0,0,1.7,1.7,0.05,-1.7,-1.7,Matches
Mohamed Youssouf,km COM,DF,34-358,20.4,0,2,0,0.0,0.1,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Oumar Gonzalez,cm CMR,DF,25-022,19.6,0,7,1,14.3,0.36,0.05,0.0,0.0,11.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Cyrille Bayala,bf BFA,MF,26-299,17.7,1,21,6,28.6,1.19,0.34,0.05,0.17,15.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
Ismael Diallo,ci CIV,DF,26-049,19.0,0,2,0,0.0,0.11,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Cédric Avinel,gp GLP,DF,36-189,16.2,1,2,1,50.0,0.12,0.06,0.5,1.0,1.2,0,0,0,1.0,1.0,0.58,0.0,0.0,Matches
Mathieu Coutadeur,fr FRA,MF,36-364,13.9,0,2,0,0.0,0.14,0.0,0.0,,29.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-005,11.4,6,25,8,32.0,2.18,0.7,0.04,0.13,25.2,4,5,6,6.1,1.7,0.07,-0.1,-0.7,Matches
Riad Nouri,fr FRA,MF,37-285,14.0,1,13,4,30.8,0.93,0.29,0.08,0.25,16.1,0,0,1,2.2,1.4,0.11,-1.2,-0.4,Matches
Clément Vidal,fr FRA,"DF,MF",22-274,12.1,0,9,1,11.1,0.74,0.08,0.0,0.0,9.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Mickaël Alphonse,gp GLP,DF,33-250,11.6,0,10,2,20.0,0.86,0.17,0.0,0.0,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Romain Hamouma,fr FRA,"FW,MF",35-355,9.5,2,15,6,40.0,1.58,0.63,0.13,0.33,15.5,1,0,0,3.0,3.0,0.2,-1.0,-1.0,Matches
Thomas Mangani,fr FRA,MF,35-324,9.9,1,6,0,0.0,0.6,0.0,0.0,,29.5,2,1,2,1.9,0.3,0.05,-0.9,-0.3,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-050,7.8,1,20,7,35.0,2.58,0.9,0.05,0.14,12.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
Youssouf Koné,ml MLI,DF,27-257,5.8,0,1,1,100.0,0.17,0.17,0.0,0.0,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Mickaël Barreto,fr FRA,MF,32-060,6.9,0,6,1,16.7,0.86,0.14,0.0,0.0,24.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Fernand Mayembo,cg CGO,DF,27-069,6.0,0,4,0,0.0,0.67,0.0,0.0,,6.2,0,0,0,1.2,1.2,0.29,-1.2,-1.2,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-062,5.6,0,3,0,0.0,0.54,0.0,0.0,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Yoann Touzghar,tn TUN,FW,36-111,4.3,0,3,0,0.0,0.69,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
