Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Benjamin Leroy,fr FRA,GK,33-346,23.1,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mounaim El Idrissy,fr FRA,FW,24-037,20.7,38,1.84,22,1,0,1,13,1,2,0.1,1,0,0,0,1,0,Matches
Vincent Marchetti,fr FRA,MF,25-258,20.4,41,2.01,33,0,2,3,3,0,8,0.39,7,0,0,0,1,0,Matches
Mohamed Youssouf,km COM,DF,34-358,20.4,27,1.32,23,0,1,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Oumar Gonzalez,cm CMR,DF,25-022,19.6,3,0.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cyrille Bayala,bf BFA,MF,26-299,17.7,37,2.1,24,1,3,1,4,4,2,0.11,1,0,0,0,0,1,Matches
Ismael Diallo,ci CIV,DF,26-049,19.0,13,0.69,10,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Cédric Avinel,gp GLP,DF,36-189,16.2,3,0.18,1,1,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
Mathieu Coutadeur,fr FRA,MF,36-364,13.9,21,1.51,19,1,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-005,11.4,43,3.76,20,9,4,4,6,0,10,0.87,5,0,2,1,2,0,Matches
Riad Nouri,fr FRA,MF,37-285,14.0,39,2.79,22,11,0,4,2,0,1,0.07,1,0,0,0,0,0,Matches
Clément Vidal,fr FRA,"DF,MF",22-274,12.1,6,0.49,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mickaël Alphonse,gp GLP,DF,33-250,11.6,16,1.38,12,1,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Romain Hamouma,fr FRA,"FW,MF",35-355,9.5,31,3.27,16,6,2,3,4,0,5,0.53,3,0,0,1,1,0,Matches
Thomas Mangani,fr FRA,MF,35-324,9.9,36,3.62,14,20,0,1,1,0,1,0.1,1,0,0,0,0,0,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-050,7.8,18,2.32,9,0,2,3,4,0,0,0.0,0,0,0,0,0,0,Matches
Youssouf Koné,ml MLI,DF,27-257,5.8,3,0.52,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Mickaël Barreto,fr FRA,MF,32-060,6.9,20,2.88,15,5,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Fernand Mayembo,cg CGO,DF,27-069,6.0,2,0.33,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-062,5.6,6,1.07,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Yoann Touzghar,tn TUN,FW,36-111,4.3,1,0.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Florian Chabrolle,fr FRA,MF,24-346,3.6,1,0.28,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-056,3.1,8,2.58,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
François-Joseph Sollacaro,fr FRA,GK,28-363,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-224,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
Qazim Laçi,al ALB,MF,27-059,2.4,10,4.25,4,4,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-253,1.5,4,2.63,3,0,1,0,0,0,1,0.66,0,0,1,0,0,0,Matches
Moussa Djitte,sn SEN,FW,23-166,1.3,1,0.77,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-199,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paolo Lebas,pt POR,MF,19-333,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ruan Levine,br BRA,MF,24-059,0.3,3,11.25,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-058,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Khelifa,fr FRA,DF,17-180,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,30.0,27.0,444,16.44,281,62,18,29,46,8,34,1.26,21,0,3,4,5,1,
Opponent Total,,,26.7,27.0,485,17.96,357,43,27,26,29,3,80,2.96,58,6,5,8,3,0,
