Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Benjamin Leroy,fr FRA,GK,33-361,24.1,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,21.4,38,1.77,22,1,0,1,13,1,2,0.09,1,0,0,0,1,0,Matches
Vincent Marchetti,fr FRA,MF,25-273,20.4,41,2.01,33,0,2,3,3,0,8,0.39,7,0,0,0,1,0,Matches
Mohamed Youssouf,km COM,DF,35-008,21.2,29,1.37,25,0,1,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Oumar Gonzalez,cm CMR,DF,25-037,20.6,3,0.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cyrille Bayala,bf BFA,MF,26-314,18.2,38,2.08,25,1,3,1,4,4,2,0.11,1,0,0,0,0,1,Matches
Ismael Diallo,ci CIV,DF,26-064,19.1,13,0.68,10,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Cédric Avinel,gp GLP,DF,36-204,16.2,3,0.18,1,1,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,14.9,22,1.48,20,1,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,12.1,46,3.8,23,9,4,4,6,0,10,0.83,5,0,2,1,2,0,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,13.1,6,0.46,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Riad Nouri,fr FRA,MF,37-300,14.2,39,2.75,22,11,0,4,2,0,1,0.07,1,0,0,0,0,0,Matches
Mickaël Alphonse,gp GLP,DF,33-265,12.4,17,1.37,13,1,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,9.5,31,3.27,16,6,2,3,4,0,5,0.53,3,0,0,1,1,0,Matches
Thomas Mangani,fr FRA,MF,35-339,9.9,36,3.62,14,20,0,1,1,0,1,0.1,1,0,0,0,0,0,Matches
Mickaël Barreto,fr FRA,MF,32-075,7.9,22,2.77,16,6,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,7.8,18,2.32,9,0,2,3,4,0,0,0.0,0,0,0,0,0,0,Matches
Youssouf Koné,ml MLI,DF,27-272,5.8,3,0.52,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Fernand Mayembo,cg CGO,DF,27-084,6.4,4,0.63,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,5.8,7,1.2,5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Yoann Touzghar,tn TUN,FW,36-126,4.3,1,0.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Florian Chabrolle,fr FRA,MF,24-361,3.6,1,0.28,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,3.1,8,2.58,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
Qazim Laçi,al ALB,MF,27-074,2.4,10,4.25,4,4,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,2.3,6,2.61,4,0,1,0,1,0,1,0.43,0,0,1,0,0,0,Matches
Moussa Djitte,sn SEN,FW,23-181,1.5,2,1.31,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paolo Lebas,pt POR,MF,19-348,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ruan Levine,br BRA,MF,24-074,0.3,3,11.25,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Khelifa,fr FRA,DF,17-195,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,30.0,28.0,460,16.43,294,63,18,30,47,8,34,1.21,21,0,3,4,5,1,
Opponent Total,,,26.7,28.0,497,17.75,363,45,27,28,30,4,83,2.96,60,6,5,9,3,0,
