Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Benjamin Leroy,fr FRA,GK,33-346,23.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,9,1,Matches
Mounaim El Idrissy,fr FRA,FW,24-037,20.7,25,17,3,15,7,9,25,36.0,16,11,0,11,9,34,16,0,Matches
Vincent Marchetti,fr FRA,MF,25-258,20.4,44,22,22,17,5,20,47,42.6,27,13,1,12,15,59,16,0,Matches
Mohamed Youssouf,km COM,DF,34-358,20.4,54,34,28,19,7,27,44,61.4,17,22,6,16,51,105,48,0,Matches
Oumar Gonzalez,cm CMR,DF,25-022,19.6,36,17,23,10,3,19,28,67.9,9,22,9,13,33,69,45,0,Matches
Cyrille Bayala,bf BFA,MF,26-299,17.7,47,34,14,17,16,20,38,52.6,18,20,3,17,21,68,12,0,Matches
Ismael Diallo,ci CIV,DF,26-049,19.0,32,23,23,8,1,22,43,51.2,21,21,10,11,22,54,35,1,Matches
Cédric Avinel,gp GLP,DF,36-189,16.2,11,5,6,5,0,6,8,75.0,2,15,10,5,12,23,67,1,Matches
Mathieu Coutadeur,fr FRA,MF,36-364,13.9,16,9,9,7,0,4,9,44.4,5,11,1,10,13,29,12,0,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-005,11.4,15,9,2,7,6,7,19,36.8,12,9,1,8,5,20,4,0,Matches
Riad Nouri,fr FRA,MF,37-285,14.0,18,10,4,10,4,9,21,42.9,12,4,1,3,13,31,9,0,Matches
Clément Vidal,fr FRA,"DF,MF",22-274,12.1,15,8,8,7,0,9,19,47.4,10,15,7,8,13,28,32,0,Matches
Mickaël Alphonse,gp GLP,DF,33-250,11.6,27,18,16,7,4,18,26,69.2,8,13,3,10,26,53,32,1,Matches
Romain Hamouma,fr FRA,"FW,MF",35-355,9.5,6,2,2,2,2,2,4,50.0,2,4,0,4,2,8,1,0,Matches
Thomas Mangani,fr FRA,MF,35-324,9.9,19,12,6,10,3,9,24,37.5,15,13,1,12,21,40,14,1,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-050,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
Youssouf Koné,ml MLI,DF,27-257,5.8,20,13,17,3,0,10,15,66.7,5,6,2,4,8,28,19,1,Matches
Mickaël Barreto,fr FRA,MF,32-060,6.9,19,12,6,10,3,5,25,20.0,20,8,0,8,10,29,6,0,Matches
Fernand Mayembo,cg CGO,DF,27-069,6.0,4,2,3,1,0,2,4,50.0,2,2,0,2,6,10,32,0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-062,5.6,11,8,6,4,1,3,10,30.0,7,6,0,6,5,16,3,0,Matches
Yoann Touzghar,tn TUN,FW,36-111,4.3,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,Matches
Florian Chabrolle,fr FRA,MF,24-346,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-056,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
François-Joseph Sollacaro,fr FRA,GK,28-363,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-224,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
Qazim Laçi,al ALB,MF,27-059,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-253,1.5,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
Moussa Djitte,sn SEN,FW,23-166,1.3,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-199,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Paolo Lebas,pt POR,MF,19-333,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ruan Levine,br BRA,MF,24-059,0.3,1,1,0,1,0,0,0,,0,1,0,1,2,3,0,0,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-058,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
Anthony Khelifa,fr FRA,DF,17-180,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,30.0,27.0,456,275,207,179,70,213,435,49.0,222,236,59,177,301,757,430,6,
Opponent Total,,,26.7,27.0,441,268,207,196,38,199,389,51.2,190,298,63,235,259,700,485,3,
