Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Benjamin Leroy,fr FRA,GK,33-361,24.1,0,0,0,0,3,0,0,1,0,0,0,0,36,1,0,100.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-052,21.4,8,0,0,63,65,17,17,11,17,2,0,0,51,87,154,36.1,Matches
Vincent Marchetti,fr FRA,MF,25-273,20.4,5,0,0,23,28,0,4,15,22,1,0,0,134,3,11,21.4,Matches
Mohamed Youssouf,km COM,DF,35-008,21.2,5,0,0,37,33,0,77,51,34,0,0,0,116,39,30,56.5,Matches
Oumar Gonzalez,cm CMR,DF,25-037,20.6,8,0,0,27,34,3,3,37,19,0,1,0,115,46,37,55.4,Matches
Cyrille Bayala,bf BFA,MF,26-314,18.2,3,1,0,25,19,5,35,21,34,0,0,0,125,33,43,43.4,Matches
Ismael Diallo,ci CIV,DF,26-064,19.1,6,1,0,33,20,1,31,23,23,0,2,0,142,20,17,54.1,Matches
Cédric Avinel,gp GLP,DF,36-204,16.2,1,1,0,9,1,0,0,12,5,0,2,0,80,29,14,67.4,Matches
Mathieu Coutadeur,fr FRA,MF,37-014,14.9,0,0,0,3,10,0,4,13,11,0,0,0,115,9,9,50.0,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-020,12.1,2,0,0,25,22,4,40,5,9,2,0,0,70,7,9,43.8,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,13.1,3,1,0,16,11,1,3,18,8,0,0,0,60,39,18,68.4,Matches
Riad Nouri,fr FRA,MF,37-300,14.2,3,0,0,13,12,3,78,14,10,0,0,0,69,12,11,52.2,Matches
Mickaël Alphonse,gp GLP,DF,33-265,12.4,1,0,0,15,11,0,26,29,20,0,0,0,79,28,20,58.3,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,9.5,5,2,2,15,14,2,49,2,2,2,0,0,29,7,13,35.0,Matches
Thomas Mangani,fr FRA,MF,35-339,9.9,3,0,0,20,7,0,61,21,12,0,0,0,74,20,13,60.6,Matches
Mickaël Barreto,fr FRA,MF,32-075,7.9,1,0,0,11,4,0,42,11,14,0,0,0,51,8,5,61.5,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
Youssouf Koné,ml MLI,DF,27-272,5.8,3,0,0,7,10,0,13,8,13,0,0,0,40,0,6,0.0,Matches
Fernand Mayembo,cg CGO,DF,27-084,6.4,1,0,0,8,11,0,0,7,4,1,0,0,37,12,3,80.0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,5.8,2,0,0,13,11,1,3,5,8,0,0,0,37,1,12,7.7,Matches
Yoann Touzghar,tn TUN,FW,36-126,4.3,0,0,0,4,4,1,2,0,2,0,0,0,9,7,19,26.9,Matches
Florian Chabrolle,fr FRA,MF,24-361,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
Qazim Laçi,al ALB,MF,27-074,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,2.3,0,0,0,1,3,1,1,0,1,0,0,0,2,3,13,18.8,Matches
Moussa Djitte,sn SEN,FW,23-181,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Paolo Lebas,pt POR,MF,19-348,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
Ruan Levine,br BRA,MF,24-074,0.3,0,0,0,1,1,0,0,2,1,0,0,0,4,0,0,,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
Anthony Khelifa,fr FRA,DF,17-195,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,30.0,28.0,63,6,2,408,370,42,511,319,285,8,6,0,1590,484,547,46.9,
Opponent Total,,,26.7,28.0,54,7,2,392,385,56,410,268,281,3,9,1,1565,547,484,53.1,
