Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Benjamin Leroy,fr FRA,GK,33-364,25.1,1,0,0,0,3,0,0,1,0,0,0,0,39,1,0,100.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,22.4,8,0,0,68,69,18,17,11,18,2,0,0,54,90,160,36.0,Matches
Vincent Marchetti,fr FRA,MF,25-276,20.4,5,0,0,23,28,0,4,15,22,1,0,0,134,3,11,21.4,Matches
Mohamed Youssouf,km COM,DF,35-011,21.3,5,1,0,38,33,0,78,52,34,0,0,0,116,40,30,57.1,Matches
Oumar Gonzalez,cm CMR,DF,25-040,20.6,8,0,0,27,34,3,3,37,19,0,1,0,115,46,37,55.4,Matches
Cyrille Bayala,bf BFA,MF,26-317,18.2,3,1,0,25,19,5,35,21,34,0,0,0,125,33,43,43.4,Matches
Ismael Diallo,ci CIV,DF,26-067,19.1,6,1,0,33,20,1,31,23,23,0,2,0,142,20,17,54.1,Matches
Cédric Avinel,gp GLP,DF,36-207,16.4,1,1,0,9,1,0,0,12,5,0,2,0,80,29,14,67.4,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,15.9,1,0,0,5,10,0,4,14,11,0,0,0,122,9,10,47.4,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,14.1,4,1,0,17,11,1,3,19,9,0,1,0,64,40,21,65.6,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,12.1,2,0,0,25,22,4,40,5,9,2,0,0,70,7,9,43.8,Matches
Riad Nouri,fr FRA,MF,37-303,15.1,3,0,0,13,12,3,78,14,10,0,0,0,74,12,12,50.0,Matches
Mickaël Alphonse,gp GLP,DF,33-268,13.4,2,0,0,16,13,0,26,31,21,0,1,0,86,31,23,57.4,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,9.5,5,2,2,15,14,2,49,2,2,2,0,0,29,7,13,35.0,Matches
Thomas Mangani,fr FRA,MF,35-342,10.0,3,0,0,20,7,0,61,21,12,0,0,0,74,20,13,60.6,Matches
Mickaël Barreto,fr FRA,MF,32-078,8.9,1,0,0,15,5,0,43,16,16,0,0,0,60,8,5,61.5,Matches
Youssouf Koné,ml MLI,DF,27-275,6.5,3,0,0,8,10,0,15,8,15,0,0,0,44,0,7,0.0,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,7.8,1,0,0,18,22,2,4,2,1,0,0,0,27,53,47,53.0,Matches
Fernand Mayembo,cg CGO,DF,27-087,7.4,1,0,0,8,15,0,0,11,5,1,0,0,44,14,4,77.8,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,6.7,2,0,0,16,14,1,3,6,10,0,0,0,45,1,13,7.1,Matches
Yoann Touzghar,tn TUN,FW,36-129,4.6,0,0,0,4,4,2,2,0,2,0,0,0,10,9,19,32.1,Matches
Florian Chabrolle,fr FRA,MF,24-364,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,3.0,1,0,0,4,3,1,1,0,1,0,0,0,3,4,16,20.0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
Qazim Laçi,al ALB,MF,27-077,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
Moussa Djitte,sn SEN,FW,23-184,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Paolo Lebas,pt POR,MF,19-351,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
Ruan Levine,br BRA,"MF,FW",24-077,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-076,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
Anthony Khelifa,fr FRA,DF,17-198,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,30.0,29.0,68,7,2,430,384,44,515,334,296,8,8,0,1649,497,568,46.7,
Opponent Total,,,26.7,29.0,56,7,2,407,406,57,433,274,289,5,9,1,1621,568,497,53.3,
