Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Birama Touré,ml MLI,MF,30-286,26.8,0,17,3,17.6,0.63,0.11,0.0,0.0,24.1,0,0,1,1.6,0.8,0.05,-1.6,-0.8,Matches
Jubal,br BRA,DF,29-202,24.7,2,12,2,16.7,0.48,0.08,0.17,1.0,9.1,0,0,0,1.5,1.5,0.12,0.5,0.5,Matches
Benoît Costil,fr FRA,GK,35-259,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gideon Mensah,gh GHA,DF,24-244,17.9,0,2,1,50.0,0.11,0.06,0.0,0.0,27.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Hamza Sakhi,ma MAR,MF,26-285,17.7,1,28,8,28.6,1.59,0.45,0.04,0.13,23.7,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-062,16.2,1,16,3,18.8,0.99,0.18,0.06,0.33,18.2,2,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
Mathias Autret,fr FRA,"MF,FW",32-018,14.0,2,22,11,50.0,1.57,0.79,0.05,0.09,26.0,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches
Julian Jeanvier,gn GUI,DF,30-353,13.8,1,8,4,50.0,0.58,0.29,0.13,0.25,8.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
Nuno da Costa,cv CPV,"FW,MF",32-037,14.4,3,29,10,34.5,2.01,0.69,0.1,0.3,16.0,0,0,0,3.0,3.0,0.1,0.0,0.0,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-101,14.1,0,30,7,23.3,2.13,0.5,0.0,0.0,17.2,0,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches
M'Baye Niang,sn SEN,FW,28-090,12.7,3,23,5,21.7,1.81,0.39,0.04,0.2,14.2,0,2,2,3.5,1.9,0.08,-0.5,-0.9,Matches
Gauthier Hein,fr FRA,"MF,FW",26-224,12.6,2,23,6,26.1,1.83,0.48,0.09,0.33,17.6,1,0,0,2.8,2.8,0.12,-0.8,-0.8,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-285,11.5,3,19,8,42.1,1.65,0.7,0.11,0.25,21.7,0,1,1,2.4,1.6,0.08,0.6,0.4,Matches
Paul Joly,fr FRA,DF,22-285,9.6,0,7,0,0.0,0.73,0.0,0.0,,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Akim Zedadka,dz ALG,DF,27-293,9.5,0,6,0,0.0,0.63,0.0,0.0,,17.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Souleymane Touré,fr FRA,DF,19-356,8.9,0,4,0,0.0,0.45,0.0,0.0,,5.5,0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
Ionuț Radu,ro ROU,GK,25-295,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Quentin Bernard,fr FRA,DF,33-255,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Youssouf M'Changama,km COM,MF,32-202,7.2,0,11,2,18.2,1.53,0.28,0.0,0.0,27.9,4,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Alexandre Coeff,fr FRA,DF,31-027,6.5,0,1,0,0.0,0.15,0.0,0.0,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Han-Noah Massengo,fr FRA,MF,21-255,5.9,0,3,0,0.0,0.51,0.0,0.0,,16.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Matthis Abline,fr FRA,FW,19-356,5.7,2,13,4,30.8,2.28,0.7,0.08,0.25,23.3,0,1,2,2.7,1.1,0.08,-0.7,-0.1,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-082,2.8,1,7,1,14.3,2.48,0.35,0.14,1.0,23.2,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Brayann Pereira,fr FRA,DF,19-302,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Siriki Dembélé,ci CIV,MF,26-193,2.0,0,2,0,0.0,1.01,0.0,0.0,,15.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Dénys Bain,fr FRA,DF,29-260,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kenji-Van Boto,mg MAD,DF,27-012,1.0,0,1,0,0.0,1.0,0.0,0.0,,27.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Kays Ruiz,ma MAR,MF,20-205,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-261,1.2,0,4,1,25.0,3.33,0.83,0.0,0.0,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ousmane Camara,gn GUI,"FW,MF",21-136,0.3,0,1,0,0.0,3.75,0.0,0.0,,11.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Squad Total,,,28.3,27.0,21,289,76,26.3,10.7,2.81,0.06,0.21,19.4,10,5,7,28.9,23.4,0.08,-7.9,-7.4,
Opponent Total,,,26.8,27.0,48,312,125,40.1,11.56,4.63,0.14,0.36,16.6,10,3,4,38.7,35.6,0.12,9.3,9.4,
