Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Birama Touré,ml MLI,MF,30-304,28.8,970,1215,79.8,18973,5686,352,413,85.2,410,474,86.5,166,238,69.7,0,0.1,0.7,-0.1,3,90,9,0,113,Matches
Jubal,br BRA,DF,29-220,26.7,853,1041,81.9,18976,6301,221,269,82.2,449,493,91.1,164,256,64.1,1,0.4,0.7,0.6,3,58,4,2,59,Matches
Gideon Mensah,gh GHA,DF,24-262,19.1,843,1106,76.2,14563,5523,415,476,87.2,335,417,80.3,74,154,48.1,0,1.0,1.5,-1.0,17,74,14,7,83,Matches
Benoît Costil,fr FRA,GK,35-277,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-080,18.2,584,728,80.2,10968,3932,222,255,87.1,268,326,82.2,69,108,63.9,0,0.5,0.9,-0.5,7,50,9,4,64,Matches
Hamza Sakhi,ma MAR,MF,26-303,17.7,717,896,80.0,14271,4287,261,293,89.1,284,338,84.0,136,205,66.3,2,3.0,2.9,-1.0,34,94,21,7,130,Matches
Mathias Autret,fr FRA,"MF,FW",32-036,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
Julian Jeanvier,gn GUI,DF,31-006,14.5,523,623,83.9,10552,3658,168,193,87.0,270,299,90.3,73,111,65.8,0,0.0,0.1,0.0,0,14,0,0,22,Matches
Nuno da Costa,cv CPV,"FW,MF",32-055,15.2,181,265,68.3,2973,978,79,119,66.4,58,77,75.3,23,30,76.7,3,2.5,1.8,0.5,17,14,8,4,23,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-119,14.4,346,465,74.4,4963,1439,194,247,78.5,109,144,75.7,19,35,54.3,2,1.8,1.1,0.2,14,28,23,6,60,Matches
Gauthier Hein,fr FRA,"MF,FW",26-242,13.4,404,512,78.9,7103,1665,197,220,89.5,128,163,78.5,56,96,58.3,0,2.1,1.6,-2.1,20,33,12,3,49,Matches
M'Baye Niang,sn SEN,FW,28-108,13.3,157,247,63.6,2439,581,83,120,69.2,55,81,67.9,11,17,64.7,0,0.3,0.5,-0.3,3,8,6,1,25,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-303,12.7,261,354,73.7,4782,1460,117,144,81.3,99,129,76.7,35,54,64.8,1,1.7,1.0,-0.7,21,33,13,3,56,Matches
Akim Zedadka,dz ALG,DF,27-311,11.2,357,468,76.3,5625,1934,180,213,84.5,144,188,76.6,20,43,46.5,0,0.7,0.7,-0.7,8,23,9,6,32,Matches
Souleymane Touré,fr FRA,DF,20-009,10.8,406,470,86.4,8007,2433,119,145,82.1,223,238,93.7,53,68,77.9,0,0.2,0.2,-0.2,5,24,2,0,28,Matches
Ionuț Radu,ro ROU,GK,25-313,10.0,201,354,56.8,6372,4870,22,22,100.0,93,93,100.0,84,234,35.9,0,0.0,0.0,0.0,1,11,0,0,0,Matches
Paul Joly,fr FRA,DF,22-303,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
Han-Noah Massengo,fr FRA,MF,21-273,7.9,205,250,82.0,3420,909,87,102,85.3,87,97,89.7,19,25,76.0,0,0.5,0.8,-0.5,7,17,9,2,23,Matches
Matthis Abline,fr FRA,FW,20-009,7.2,59,87,67.8,976,188,23,32,71.9,27,35,77.1,4,8,50.0,1,0.4,0.2,0.6,3,5,3,1,7,Matches
Quentin Bernard,fr FRA,DF,33-273,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,0.4,7,31,6,4,27,Matches
Youssouf M'Changama,km COM,MF,32-220,7.2,272,332,81.9,4672,1232,128,150,85.3,99,111,89.2,31,55,56.4,0,0.8,1.0,-0.8,9,24,6,2,33,Matches
Alexandre Coeff,fr FRA,DF,31-045,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,0.7,1,19,1,0,26,Matches
Siriki Dembélé,ci CIV,MF,26-211,3.2,56,70,80.0,787,213,31,36,86.1,19,24,79.2,2,5,40.0,0,0.7,0.7,-0.7,5,2,6,1,6,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-100,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
Brayann Pereira,fr FRA,DF,19-320,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
Dénys Bain,fr FRA,DF,29-278,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Kenji-Van Boto,mg MAD,DF,27-030,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Kays Ruiz,ma MAR,MF,20-223,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-279,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,0.7,3,3,1,0,8,Matches
Ousmane Camara,gn GUI,"FW,MF",21-154,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
