Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Birama Touré,ml MLI,MF,30-286,26.8,917,1137,80.7,17837,5342,337,393,85.8,384,438,87.7,156,222,70.3,0,0.1,0.7,-0.1,3,82,9,0,105,Matches
Jubal,br BRA,DF,29-202,24.7,796,956,83.3,17752,5688,201,241,83.4,421,455,92.5,155,237,65.4,1,0.4,0.2,0.6,3,54,3,2,56,Matches
Benoît Costil,fr FRA,GK,35-259,19.0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,Matches
Gideon Mensah,gh GHA,DF,24-244,17.9,795,1033,77.0,13665,5160,398,453,87.9,316,387,81.7,67,141,47.5,0,1.0,1.5,-1.0,17,70,14,7,73,Matches
Hamza Sakhi,ma MAR,MF,26-285,17.7,717,896,80.0,14271,4287,261,293,89.1,284,338,84.0,136,205,66.3,2,3.0,2.9,-1.0,34,94,21,7,130,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-062,16.2,527,643,82.0,9778,3433,201,229,87.8,242,286,84.6,60,92,65.2,0,0.3,0.6,-0.3,5,41,6,4,59,Matches
Mathias Autret,fr FRA,"MF,FW",32-018,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
Julian Jeanvier,gn GUI,DF,30-353,13.8,504,593,85.0,10067,3551,166,188,88.3,261,283,92.2,66,103,64.1,0,0.0,0.0,0.0,0,13,0,0,21,Matches
Nuno da Costa,cv CPV,"FW,MF",32-037,14.4,172,253,68.0,2781,907,75,114,65.8,55,72,76.4,21,28,75.0,2,2.1,1.5,-0.1,15,14,6,2,22,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-101,14.1,341,456,74.8,4916,1405,191,242,78.9,108,141,76.6,19,35,54.3,2,1.8,1.1,0.2,14,26,22,6,59,Matches
M'Baye Niang,sn SEN,FW,28-090,12.7,146,232,62.9,2285,511,74,108,68.5,54,80,67.5,10,15,66.7,0,0.3,0.5,-0.3,3,7,5,1,22,Matches
Gauthier Hein,fr FRA,"MF,FW",26-224,12.6,390,489,79.8,6848,1551,189,210,90.0,123,156,78.8,55,90,61.1,0,1.9,1.1,-1.9,18,31,10,3,45,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-285,11.5,243,326,74.5,4320,1258,111,137,81.0,94,120,78.3,28,43,65.1,1,1.5,1.0,-0.5,17,30,12,3,52,Matches
