Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Birama Touré,ml MLI,MF,30-286,26.8,1399,66,383,858,165,13,1398,14,5,35.7,6,42.9,953,4605,1657,9,17,1,26,10,842,20,Matches
Jubal,br BRA,DF,29-202,24.7,1243,212,696,516,35,20,1243,4,1,25.0,2,50.0,805,4323,2042,5,9,0,16,2,715,0,Matches
Benoît Costil,fr FRA,GK,35-259,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
Gideon Mensah,gh GHA,DF,24-244,17.9,1230,66,401,589,263,6,1230,42,18,42.9,19,45.2,794,5183,2331,41,44,1,30,7,657,76,Matches
Hamza Sakhi,ma MAR,MF,26-285,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-062,16.2,825,70,273,406,153,25,825,18,6,33.3,7,38.9,536,3222,1602,22,19,5,28,10,458,33,Matches
Mathias Autret,fr FRA,"MF,FW",32-018,14.0,703,22,120,358,231,21,702,24,9,37.5,14,58.3,500,2717,911,19,12,3,18,4,459,56,Matches
Julian Jeanvier,gn GUI,DF,30-353,13.8,731,122,419,291,21,12,731,2,1,50.0,1,50.0,526,2831,1490,4,3,0,5,1,475,5,Matches
Nuno da Costa,cv CPV,"FW,MF",32-037,14.4,486,13,59,221,216,56,486,69,28,40.6,30,43.5,327,2159,678,16,7,8,61,29,327,82,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-101,14.1,651,26,108,271,290,59,651,52,22,42.3,23,44.2,482,3375,1534,42,31,16,37,26,431,127,Matches
M'Baye Niang,sn SEN,FW,28-090,12.7,415,26,42,218,158,46,413,29,7,24.1,19,65.5,260,1482,458,15,14,9,58,16,308,67,Matches
Gauthier Hein,fr FRA,"MF,FW",26-224,12.6,598,8,92,284,229,38,598,26,10,38.5,14,53.8,458,3033,1299,39,24,14,17,15,421,90,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-285,11.5,476,15,83,223,181,27,475,60,33,55.0,24,40.0,379,2946,1421,37,25,8,37,32,333,65,Matches
Paul Joly,fr FRA,DF,22-285,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
Akim Zedadka,dz ALG,DF,27-293,9.5,527,41,178,224,128,12,527,20,8,40.0,9,45.0,314,1954,818,16,11,4,13,8,272,37,Matches
Souleymane Touré,fr FRA,DF,19-356,8.9,494,76,257,218,24,9,494,9,4,44.4,3,33.3,344,2095,1087,6,3,0,4,2,309,3,Matches
Ionuț Radu,ro ROU,GK,25-295,8.0,295,252,293,2,0,0,295,0,0,,0,,227,1164,753,0,0,0,1,0,141,0,Matches
Quentin Bernard,fr FRA,DF,33-255,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
Youssouf M'Changama,km COM,MF,32-202,7.2,416,9,98,202,117,12,416,18,7,38.9,9,50.0,298,1535,568,15,8,1,12,6,276,26,Matches
Alexandre Coeff,fr FRA,DF,31-027,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
Han-Noah Massengo,fr FRA,MF,21-255,5.9,244,3,56,134,60,10,244,17,5,29.4,7,41.2,174,1065,509,10,13,3,9,5,152,18,Matches
Matthis Abline,fr FRA,FW,19-356,5.7,139,3,10,70,61,22,137,14,7,50.0,7,50.0,95,633,221,10,3,5,30,12,99,29,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-082,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
Brayann Pereira,fr FRA,DF,19-302,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
Siriki Dembélé,ci CIV,MF,26-193,2.0,69,0,12,24,35,4,69,18,12,66.7,5,27.8,63,464,199,5,4,3,7,10,55,16,Matches
Dénys Bain,fr FRA,DF,29-260,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
Kenji-Van Boto,mg MAD,DF,27-012,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
Kays Ruiz,ma MAR,MF,20-205,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-261,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
Ousmane Camara,gn GUI,"FW,MF",21-136,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
Squad Total,,,28.3,27.0,14786,1764,5169,6646,3116,448,14779,518,222,42.9,223,43.1,10188,59548,26246,391,338,87,462,232,9060,940,
Opponent Total,,,26.8,27.0,17652,1485,4733,8921,4124,606,17648,545,244,44.8,238,43.7,13062,75054,36811,462,407,142,411,262,11980,1260,
