Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Birama Touré,ml MLI,MF,30-304,28.8,1498,72,408,928,169,13,1497,18,8,44.4,7,38.9,1012,4886,1745,9,17,1,28,12,895,23,Matches
Jubal,br BRA,DF,29-220,26.7,1357,231,758,567,39,22,1357,6,1,16.7,2,33.3,865,4641,2221,6,11,0,17,2,758,0,Matches
Gideon Mensah,gh GHA,DF,24-262,19.1,1324,68,428,638,283,7,1324,45,20,44.4,20,44.4,854,5557,2490,42,47,1,34,9,706,81,Matches
Benoît Costil,fr FRA,GK,35-277,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-080,18.2,932,76,308,459,176,31,932,19,6,31.6,8,42.1,603,3652,1836,28,25,5,30,12,511,42,Matches
Hamza Sakhi,ma MAR,MF,26-303,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
Mathias Autret,fr FRA,"MF,FW",32-036,14.0,703,22,120,358,231,21,702,25,10,40.0,14,56.0,500,2717,911,19,12,3,18,4,459,56,Matches
Julian Jeanvier,gn GUI,DF,31-006,14.5,770,128,440,310,21,12,770,2,1,50.0,1,50.0,545,2898,1504,4,4,0,5,1,490,5,Matches
Nuno da Costa,cv CPV,"FW,MF",32-055,15.2,517,13,62,236,230,59,517,75,33,44.0,30,40.0,340,2260,732,19,10,8,66,30,341,89,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-119,14.4,663,26,110,279,292,59,663,53,22,41.5,24,45.3,486,3387,1534,42,31,16,37,27,434,128,Matches
Gauthier Hein,fr FRA,"MF,FW",26-242,13.4,634,9,94,299,248,41,634,28,12,42.9,14,50.0,485,3210,1348,41,24,16,22,18,447,93,Matches
M'Baye Niang,sn SEN,FW,28-108,13.3,439,26,42,229,171,49,437,29,7,24.1,19,65.5,275,1534,468,15,14,9,61,16,321,70,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-303,12.7,518,16,87,243,201,31,517,75,44,58.7,28,37.3,404,3151,1550,42,28,11,39,36,353,68,Matches
Akim Zedadka,dz ALG,DF,27-311,11.2,613,50,203,265,150,15,613,24,8,33.3,12,50.0,358,2165,902,16,12,4,15,9,305,43,Matches
Souleymane Touré,fr FRA,DF,20-009,10.8,590,91,307,261,29,11,590,15,7,46.7,5,33.3,395,2421,1240,9,4,0,4,2,349,3,Matches
Ionuț Radu,ro ROU,GK,25-313,10.0,372,311,370,2,0,0,372,0,0,,0,,270,1344,869,0,0,0,1,0,170,0,Matches
Paul Joly,fr FRA,DF,22-303,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
Han-Noah Massengo,fr FRA,MF,21-273,7.9,341,5,79,197,74,11,341,20,6,30.0,8,40.0,244,1494,709,15,16,3,15,5,214,19,Matches
Matthis Abline,fr FRA,FW,20-009,7.2,167,3,10,85,76,27,165,18,11,61.1,7,38.9,114,756,262,11,5,6,37,16,122,36,Matches
Quentin Bernard,fr FRA,DF,33-273,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
Youssouf M'Changama,km COM,MF,32-220,7.2,422,9,100,204,119,12,422,18,7,38.9,9,50.0,299,1541,568,15,8,1,13,6,277,26,Matches
Alexandre Coeff,fr FRA,DF,31-045,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
Siriki Dembélé,ci CIV,MF,26-211,3.2,109,0,19,42,52,8,109,21,12,57.1,8,38.1,91,678,290,9,6,4,10,13,82,23,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-100,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
Brayann Pereira,fr FRA,DF,19-320,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
Dénys Bain,fr FRA,DF,29-278,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
Kenji-Van Boto,mg MAD,DF,27-030,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
Kays Ruiz,ma MAR,MF,20-223,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-279,1.2,79,5,14,27,39,4,79,1,0,0.0,1,100.0,59,329,130,2,2,0,2,1,58,12,Matches
Ousmane Camara,gn GUI,"FW,MF",21-154,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
Squad Total,,,28.2,29.0,15814,1890,5534,7139,3310,485,15807,573,254,44.3,240,41.9,10793,63054,27847,422,365,94,505,255,9564,995,
Opponent Total,,,26.8,29.0,18856,1596,5087,9536,4368,651,18851,587,267,45.5,255,43.4,13862,79867,38744,496,434,152,436,282,12698,1339,
