Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Birama Touré,ml MLI,MF,30-301,29,29,2593.0,28.8,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.6,0.8,0.1,0.9,9.0,113.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.03,0.03,Matches
Jubal,br BRA,DF,29-217,28,26,2407.0,26.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.4,1.9,6.0,60.0,0.0,0.07,0.04,0.11,0.07,0.11,0.06,0.01,0.07,0.06,0.07,Matches
Gideon Mensah,gh GHA,DF,24-259,20,20,1722.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.1,42.0,83.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.06,Matches
Benoît Costil,fr FRA,GK,35-274,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-077,25,18,1641.0,18.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.4,2.3,28.0,64.0,42.0,0.05,0.0,0.05,0.05,0.05,0.1,0.02,0.13,0.1,0.13,Matches
Hamza Sakhi,ma MAR,MF,26-300,23,18,1589.0,17.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,3.0,4.7,41.0,130.0,71.0,0.06,0.11,0.17,0.06,0.17,0.1,0.17,0.27,0.1,0.27,Matches
Mathias Autret,fr FRA,"MF,FW",32-033,20,16,1259.0,14.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.3,1.5,2.0,3.5,19.0,72.0,56.0,0.14,0.14,0.29,0.07,0.21,0.16,0.14,0.3,0.11,0.25,Matches
Julian Jeanvier,gn GUI,DF,31-003,16,15,1308.0,14.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,0.0,1.2,4.0,22.0,5.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.08,0.08,Matches
Nuno da Costa,cv CPV,"FW,MF",32-052,24,14,1369.0,15.2,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,3.0,3.0,2.4,5.4,19.0,23.0,89.0,0.2,0.2,0.39,0.2,0.39,0.2,0.16,0.36,0.2,0.36,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-116,26,14,1294.0,14.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.4,2.4,1.8,4.1,42.0,60.0,128.0,0.0,0.14,0.14,0.0,0.14,0.16,0.12,0.29,0.16,0.29,Matches
