Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Birama Touré,ml MLI,MF,30-286,27,27,2413.0,26.8,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.6,0.8,0.1,0.9,9.0,105.0,20.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.03,0.03,Matches
Jubal,br BRA,DF,29-202,26,24,2227.0,24.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.4,1.9,5.0,56.0,0.0,0.08,0.04,0.12,0.08,0.12,0.06,0.02,0.08,0.06,0.08,Matches
Benoît Costil,fr FRA,GK,35-259,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gideon Mensah,gh GHA,DF,24-244,18,18,1607.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,41.0,73.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Hamza Sakhi,ma MAR,MF,26-285,23,18,1589.0,17.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,3.0,4.7,41.0,130.0,71.0,0.06,0.11,0.17,0.06,0.17,0.1,0.17,0.27,0.1,0.27,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-062,23,16,1461.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0.3,2.0,22.0,59.0,33.0,0.06,0.0,0.06,0.06,0.06,0.1,0.02,0.12,0.1,0.12,Matches
Mathias Autret,fr FRA,"MF,FW",32-018,20,16,1259.0,14.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.3,1.5,2.0,3.5,19.0,72.0,56.0,0.14,0.14,0.29,0.07,0.21,0.16,0.14,0.3,0.11,0.25,Matches
Julian Jeanvier,gn GUI,DF,30-353,15,15,1243.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,0.0,1.2,4.0,21.0,5.0,0.07,0.0,0.07,0.07,0.07,0.09,0.0,0.09,0.09,0.09,Matches
Nuno da Costa,cv CPV,"FW,MF",32-037,22,14,1298.0,14.4,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,3.0,3.0,2.1,5.1,16.0,22.0,82.0,0.21,0.14,0.35,0.21,0.35,0.21,0.15,0.35,0.21,0.35,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-101,25,14,1268.0,14.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.4,2.4,1.8,4.1,42.0,59.0,127.0,0.0,0.14,0.14,0.0,0.14,0.17,0.12,0.29,0.17,0.29,Matches
M'Baye Niang,sn SEN,FW,28-090,21,14,1142.0,12.7,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.5,1.9,0.3,2.3,15.0,22.0,67.0,0.24,0.0,0.24,0.08,0.08,0.28,0.03,0.3,0.15,0.18,Matches
