Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Birama Touré,ml MLI,MF,30-286,27,2413.0,89.0,99.3,26.8,27,89.0,25,0,,0,0.85,22.0,47.0,-25.0,-0.93,4.36,28.2,38.3,-10.0,-0.37,-1.37,Matches
Jubal,br BRA,DF,29-202,26,2227.0,86.0,91.6,24.7,24,90.0,24,2,34.0,1,0.88,23.0,44.0,-21.0,-0.85,1.37,26.3,35.0,-8.7,-0.35,0.17,Matches
Benoît Costil,fr FRA,GK,35-259,19,1710.0,90.0,70.4,19.0,19,90.0,19,0,,0,0.68,16.0,41.0,-25.0,-1.32,-1.19,18.6,31.0,-12.4,-0.65,-0.97,Matches
Gideon Mensah,gh GHA,DF,24-244,18,1607.0,89.0,66.1,17.9,18,89.0,17,0,,2,0.78,13.0,34.0,-21.0,-1.18,-0.63,20.9,24.6,-3.7,-0.21,0.46,Matches
Hamza Sakhi,ma MAR,MF,26-285,23,1589.0,69.0,65.4,17.7,18,83.0,8,5,21.0,2,0.65,15.0,39.0,-24.0,-1.36,-1.15,19.0,25.1,-6.2,-0.35,0.05,Matches
Rayan Raveloson,mg MAD,"DF,MF",26-062,23,1461.0,64.0,60.1,16.2,16,87.0,14,7,10.0,2,0.96,10.0,26.0,-16.0,-0.99,-0.06,17.0,24.7,-7.7,-0.47,-0.27,Matches
Mathias Autret,fr FRA,"MF,FW",32-018,20,1259.0,63.0,51.8,14.0,16,72.0,0,4,26.0,5,0.7,15.0,26.0,-11.0,-0.79,0.37,14.8,19.9,-5.1,-0.37,0.0,Matches
Julian Jeanvier,gn GUI,DF,30-353,15,1243.0,83.0,51.2,13.8,15,83.0,12,0,,3,0.67,10.0,30.0,-20.0,-1.45,-0.99,13.4,20.9,-7.5,-0.54,-0.36,Matches
Nuno da Costa,cv CPV,"FW,MF",32-037,22,1298.0,59.0,53.4,14.4,14,74.0,1,8,33.0,0,0.73,12.0,22.0,-10.0,-0.69,0.58,15.1,16.2,-1.1,-0.07,0.63,Matches
Lassine Sinayoko,ml MLI,"MF,FW",23-101,25,1268.0,51.0,52.2,14.1,14,76.0,3,11,19.0,1,0.68,11.0,24.0,-13.0,-0.92,0.08,14.4,21.9,-7.5,-0.53,-0.35,Matches
M'Baye Niang,sn SEN,FW,28-090,21,1142.0,54.0,47.0,12.7,14,74.0,2,7,14.0,0,0.81,6.0,26.0,-20.0,-1.58,-1.16,12.6,18.1,-5.5,-0.43,-0.13,Matches
Gauthier Hein,fr FRA,"MF,FW",26-224,24,1134.0,47.0,46.7,12.6,13,70.0,1,11,20.0,0,0.92,8.0,25.0,-17.0,-1.35,-0.72,11.6,18.8,-7.2,-0.57,-0.38,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-285,26,1035.0,40.0,42.6,11.5,11,63.0,0,15,23.0,0,0.85,10.0,21.0,-11.0,-0.96,0.01,12.6,17.6,-5.0,-0.44,-0.13,Matches
Paul Joly,fr FRA,DF,22-285,10,867.0,87.0,35.7,9.6,10,87.0,9,0,,6,0.9,9.0,20.0,-11.0,-1.14,-0.28,9.7,15.1,-5.4,-0.56,-0.3,Matches
Akim Zedadka,dz ALG,DF,27-293,10,855.0,86.0,35.2,9.5,10,86.0,9,0,,1,0.8,8.0,15.0,-7.0,-0.74,0.35,9.3,12.2,-2.9,-0.31,0.09,Matches
Souleymane Touré,fr FRA,DF,19-356,10,797.0,80.0,32.8,8.9,9,87.0,8,1,13.0,0,1.0,7.0,10.0,-3.0,-0.34,0.93,10.8,10.1,0.7,0.08,0.66,Matches
Ionuț Radu,ro ROU,GK,25-295,8,720.0,90.0,29.6,8.0,8,90.0,8,0,,0,1.25,7.0,8.0,-1.0,-0.12,1.19,10.3,7.8,2.5,0.32,0.97,Matches
Quentin Bernard,fr FRA,DF,33-255,7,630.0,90.0,25.9,7.0,7,90.0,7,0,,10,0.86,8.0,12.0,-4.0,-0.57,0.53,6.1,10.7,-4.6,-0.66,-0.4,Matches
