Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Koen Casteels,be BEL,GK,30-267,25.0,889,1148,77.4,26926,18526,123,124,99.2,383,388,98.7,381,633,60.2,1,0.0,0.1,1.0,0,30,0,0,1,Matches
Mickey van de Ven,nl NED,DF,21-334,25.0,1149,1320,87.0,23394,7653,317,350,90.6,703,743,94.6,121,194,62.4,1,0.5,0.7,0.5,4,64,5,0,72,Matches
Maximilian Arnold,de GER,MF,28-296,23.2,907,1200,75.6,20575,6565,244,280,87.1,459,537,85.5,188,341,55.1,2,3.3,3.9,-1.3,32,81,17,2,108,Matches
Ridle Baku,de GER,"DF,FW",24-345,22.4,961,1226,78.4,17665,5906,380,438,86.8,469,567,82.7,98,168,58.3,1,2.9,3.9,-1.9,23,94,26,9,106,Matches
Paulo Otávio,br BRA,DF,28-116,20.1,755,1036,72.9,13692,5279,328,387,84.8,354,448,79.0,67,155,43.2,5,2.2,2.7,2.8,17,61,23,14,86,Matches
Yannick Gerhardt,de GER,MF,29-006,15.7,355,481,73.8,5848,1946,183,217,84.3,139,176,79.0,25,50,50.0,3,1.8,1.7,1.2,16,45,9,2,65,Matches
Sebastiaan Bornauw,be BEL,DF,23-362,14.9,703,834,84.3,13536,4842,228,258,88.4,416,459,90.6,57,102,55.9,0,0.1,0.1,-0.1,1,29,0,0,46,Matches
Jakub Kamiński,pl POL,"FW,MF",20-287,14.7,265,372,71.2,3764,1275,153,191,80.1,87,113,77.0,10,24,41.7,2,1.8,2.2,0.2,17,18,23,3,54,Matches
Patrick Wimmer,at AUT,"FW,MF",21-293,12.7,248,401,61.8,3808,1371,126,173,72.8,87,115,75.7,18,51,35.3,6,3.6,4.3,2.4,28,20,21,6,47,Matches
Maxence Lacroix,fr FRA,DF,22-347,14.5,734,849,86.5,15388,5869,180,207,87.0,465,493,94.3,84,134,62.7,0,0.1,0.2,-0.1,1,42,0,0,52,Matches
Mattias Svanberg,se SWE,MF,24-073,14.3,258,373,69.2,4164,1338,118,160,73.8,99,129,76.7,25,47,53.2,4,3.0,2.7,1.0,16,25,14,4,53,Matches
Omar Marmoush,eg EGY,FW,24-040,13.1,233,356,65.4,3445,850,127,181,70.2,76,105,72.4,17,29,58.6,1,0.9,1.2,0.1,9,25,12,1,45,Matches
Felix Nmecha,de GER,MF,22-160,12.4,295,411,71.8,4961,1431,138,180,76.7,127,158,80.4,21,42,50.0,3,1.6,0.8,1.4,11,33,6,1,42,Matches
Lukas Nmecha,de GER,FW,24-095,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
Jonas Wind,dk DEN,FW,24-040,7.7,134,200,67.0,1646,438,99,125,79.2,27,47,57.4,2,4,50.0,0,0.7,1.1,-0.7,7,20,6,0,18,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-181,7.0,262,336,78.0,4981,1638,96,120,80.0,129,160,80.6,34,44,77.3,0,0.4,0.8,-0.4,4,28,5,0,31,Matches
Kilian Fischer,de GER,DF,22-158,4.2,176,215,81.9,2863,1263,91,99,91.9,70,85,82.4,12,20,60.0,0,0.1,0.1,-0.1,2,14,2,2,17,Matches
Luca Waldschmidt,de GER,FW,26-304,3.9,74,97,76.3,951,130,46,55,83.6,21,28,75.0,3,6,50.0,0,0.0,0.5,0.0,0,5,1,0,5,Matches
Josip Brekalo,hr CRO,"MF,FW",24-269,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,0.6,5,10,4,0,13,Matches
Bartol Franjić,hr CRO,MF,23-064,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,0.9,2,6,1,0,4,Matches
Max Kruse,de GER,"MF,FW",35-000,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
Kevin Paredes,us USA,"FW,MF",19-316,4.0,98,130,75.4,1494,503,54,65,83.1,31,37,83.8,8,16,50.0,2,1.2,0.8,0.8,7,8,9,2,18,Matches
Maximilian Philipp,de GER,FW,29-018,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-072,0.2,3,7,42.9,40,5,2,3,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Lukáš Ambros,cz CZE,MF,18-287,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aster Vranckx,be BEL,MF,20-166,0.1,2,3,66.7,32,10,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.5,25.0,8918,11589,77.0,175873,68227,3248,3877,83.8,4289,4981,86.1,1207,2122,56.9,33,25.3,29.1,7.7,213,680,193,47,909,
Opponent Total,,,27.2,25.0,8912,11694,76.2,168823,65682,3699,4330,85.4,3832,4576,83.7,1170,2098,55.8,21,23.4,28.3,-2.4,243,696,199,57,882,
