Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Koen Casteels,be BEL,GK,30-285,26.0,939,1199,78.3,28332,19501,126,127,99.2,414,418,99.0,397,651,61.0,1,0.0,0.1,1.0,0,34,0,0,2,Matches
Mickey van de Ven,nl NED,DF,21-352,26.0,1217,1392,87.4,24677,7970,335,369,90.8,749,790,94.8,125,200,62.5,1,0.5,0.7,0.5,4,68,5,0,76,Matches
Maximilian Arnold,de GER,MF,28-314,24.2,1014,1317,77.0,22732,7265,279,315,88.6,515,597,86.3,204,363,56.2,3,4.0,4.4,-1.0,36,90,17,2,121,Matches
Ridle Baku,de GER,DF,24-363,23.1,1001,1273,78.6,18344,6158,395,457,86.4,491,590,83.2,100,172,58.1,1,3.3,4.2,-2.3,24,99,28,10,109,Matches
Paulo Otávio,br BRA,DF,28-134,21.1,803,1094,73.4,14549,5537,345,407,84.8,383,481,79.6,69,160,43.1,5,2.5,2.9,2.5,20,64,26,16,91,Matches
Yannick Gerhardt,de GER,MF,29-024,16.4,381,512,74.4,6278,2067,198,233,85.0,148,187,79.1,27,53,50.9,3,1.8,1.8,1.2,17,50,9,2,68,Matches
Jakub Kamiński,pl POL,"FW,MF",20-305,15.7,303,418,72.5,4476,1405,168,208,80.8,104,132,78.8,15,31,48.4,2,2.4,2.3,-0.4,21,23,25,3,58,Matches
Patrick Wimmer,at AUT,"FW,MF",21-311,13.5,270,434,62.2,4200,1472,136,185,73.5,98,128,76.6,19,57,33.3,6,3.8,4.5,2.2,29,22,21,6,51,Matches
Sebastiaan Bornauw,be BEL,DF,24-015,14.9,703,834,84.3,13536,4842,228,258,88.4,416,459,90.6,57,102,55.9,0,0.1,0.1,-0.1,1,29,0,0,46,Matches
Maxence Lacroix,fr FRA,DF,23-000,15.5,837,961,87.1,17524,6883,212,240,88.3,517,548,94.3,102,156,65.4,0,0.1,0.2,-0.1,3,56,0,0,67,Matches
Mattias Svanberg,se SWE,MF,24-091,14.8,274,397,69.0,4511,1465,123,167,73.7,107,140,76.4,28,51,54.9,4,3.3,2.8,0.7,17,28,15,5,57,Matches
Omar Marmoush,eg EGY,FW,24-058,13.8,248,374,66.3,3698,865,133,188,70.7,85,115,73.9,17,29,58.6,1,0.9,1.2,0.1,9,26,13,1,47,Matches
Felix Nmecha,de GER,MF,22-178,12.9,315,433,72.7,5332,1556,145,188,77.1,138,170,81.2,23,44,52.3,3,1.6,0.8,1.4,11,36,7,1,45,Matches
Lukas Nmecha,de GER,FW,24-113,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
Jonas Wind,dk DEN,FW,24-058,8.1,146,214,68.2,1829,467,106,134,79.1,32,52,61.5,2,4,50.0,0,0.7,1.2,-0.7,7,21,6,0,21,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-199,7.0,262,336,78.0,4981,1638,96,120,80.0,129,160,80.6,34,44,77.3,0,0.4,0.8,-0.4,4,28,5,0,31,Matches
Luca Waldschmidt,de GER,FW,26-322,4.2,80,104,76.9,1018,155,51,61,83.6,22,29,75.9,3,6,50.0,0,0.0,0.5,0.0,0,6,1,0,6,Matches
Kilian Fischer,de GER,DF,22-176,4.2,176,215,81.9,2863,1263,91,99,91.9,70,85,82.4,12,20,60.0,0,0.1,0.1,-0.1,2,14,2,2,17,Matches
Josip Brekalo,hr CRO,"MF,FW",24-287,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,0.6,5,10,4,0,13,Matches
Bartol Franjić,hr CRO,MF,23-082,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,0.9,2,6,1,0,4,Matches
