Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Koen Casteels,be BEL,GK,30-267,25.0,1148,854,293,85,0,10,0,0,0,0,0,0,889,1,0,Matches
Mickey van de Ven,nl NED,DF,21-334,25.0,1320,1236,83,30,0,11,10,53,0,0,0,0,1149,1,8,Matches
Maximilian Arnold,de GER,MF,28-296,23.2,1200,963,227,138,4,25,121,5,71,49,20,0,907,10,7,Matches
Ridle Baku,de GER,"DF,FW",24-345,22.4,1226,1017,204,20,2,6,58,182,2,2,0,0,961,5,26,Matches
Paulo Otávio,br BRA,DF,28-116,20.1,1036,847,185,13,2,5,56,172,0,0,0,0,755,4,33,Matches
Yannick Gerhardt,de GER,MF,29-006,15.7,481,454,23,11,2,4,11,3,2,2,0,0,355,4,18,Matches
Sebastiaan Bornauw,be BEL,DF,23-362,14.9,834,788,46,23,0,2,2,8,0,0,0,0,703,0,10,Matches
Jakub Kamiński,pl POL,"FW,MF",20-287,14.7,372,365,7,0,2,1,24,7,0,0,0,0,265,0,22,Matches
Patrick Wimmer,at AUT,"FW,MF",21-293,12.7,401,355,43,11,2,3,42,13,17,14,0,0,248,3,30,Matches
Maxence Lacroix,fr FRA,DF,22-347,14.5,849,798,49,38,1,8,1,2,0,0,0,0,734,2,5,Matches
Mattias Svanberg,se SWE,MF,24-073,14.3,373,350,22,6,1,3,24,3,8,8,0,0,258,1,9,Matches
Omar Marmoush,eg EGY,FW,24-040,13.1,356,348,7,1,0,5,19,0,2,2,0,0,233,1,17,Matches
Felix Nmecha,de GER,MF,22-160,12.4,411,405,4,1,5,3,6,2,0,0,0,0,295,2,10,Matches
Lukas Nmecha,de GER,FW,24-095,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
Jonas Wind,dk DEN,FW,24-040,7.7,200,194,5,2,0,1,1,0,0,0,0,0,134,1,7,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-181,7.0,336,328,7,5,0,3,2,2,0,0,0,0,262,1,4,Matches
Kilian Fischer,de GER,DF,22-158,4.2,215,163,52,3,0,0,6,49,0,0,0,0,176,0,7,Matches
Luca Waldschmidt,de GER,FW,26-304,3.9,97,90,7,0,1,0,1,0,0,0,0,0,74,0,2,Matches
Josip Brekalo,hr CRO,"MF,FW",24-269,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
Bartol Franjić,hr CRO,MF,23-064,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
Max Kruse,de GER,"MF,FW",35-000,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
Kevin Paredes,us USA,"FW,MF",19-316,4.0,130,117,12,2,0,2,9,10,0,0,0,0,98,1,4,Matches
Maximilian Philipp,de GER,FW,29-018,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-072,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
Lukáš Ambros,cz CZE,MF,18-287,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Aster Vranckx,be BEL,MF,20-166,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,25.5,25.0,11589,10222,1329,398,24,100,422,529,113,86,20,0,8918,38,247,
Opponent Total,,,27.2,25.0,11694,10351,1276,307,43,101,462,564,149,47,62,5,8912,67,266,
