Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Koen Casteels,be BEL,GK,30-282,26.0,0,0,0,0,1,0,0,1,0,0,0,0,48,2,1,66.7,Matches
Mickey van de Ven,nl NED,DF,21-349,26.0,4,0,0,16,19,1,10,20,23,1,2,0,147,29,31,48.3,Matches
Maximilian Arnold,de GER,MF,28-311,24.2,5,0,0,25,54,0,125,21,23,0,0,1,188,26,23,53.1,Matches
Ridle Baku,de GER,DF,24-360,23.1,5,0,0,23,28,3,60,19,17,0,0,0,133,17,26,39.5,Matches
Paulo Otávio,br BRA,DF,28-131,21.1,7,0,0,24,35,0,60,29,39,0,0,1,99,27,35,43.5,Matches
Yannick Gerhardt,de GER,MF,29-021,16.4,2,0,0,16,17,1,13,6,13,0,1,0,63,20,33,37.7,Matches
Jakub Kamiński,pl POL,"FW,MF",20-302,15.7,0,0,0,7,8,2,27,4,14,0,0,0,68,8,16,33.3,Matches
Patrick Wimmer,at AUT,"FW,MF",21-308,13.5,5,0,0,29,18,4,47,13,19,2,0,0,71,17,22,43.6,Matches
Sebastiaan Bornauw,be BEL,DF,24-012,14.9,6,0,0,18,3,0,2,23,10,0,0,0,77,37,25,59.7,Matches
Maxence Lacroix,fr FRA,DF,22-362,15.5,0,0,0,16,8,0,2,24,13,0,1,0,75,41,25,62.1,Matches
Mattias Svanberg,se SWE,MF,24-088,14.8,4,0,0,20,23,4,25,15,8,0,0,0,68,17,28,37.8,Matches
Omar Marmoush,eg EGY,FW,24-055,13.8,2,0,0,22,28,10,19,6,10,0,0,0,68,36,37,49.3,Matches
Felix Nmecha,de GER,MF,22-175,12.9,3,0,0,20,25,1,6,15,13,1,0,0,72,34,20,63.0,Matches
Lukas Nmecha,de GER,FW,24-110,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
Jonas Wind,dk DEN,FW,24-055,8.1,0,0,0,7,15,0,1,1,1,0,0,0,28,45,34,57.0,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-196,7.0,2,0,0,22,6,2,2,11,7,0,1,0,43,27,22,55.1,Matches
Luca Waldschmidt,de GER,FW,26-319,4.2,0,0,0,11,2,1,1,2,2,0,1,0,14,1,3,25.0,Matches
Kilian Fischer,de GER,DF,22-173,4.2,1,0,0,6,4,0,6,5,4,1,0,0,19,1,4,20.0,Matches
Josip Brekalo,hr CRO,"MF,FW",24-284,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
Bartol Franjić,hr CRO,MF,23-079,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
Max Kruse,de GER,"MF,FW",35-015,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
Kevin Paredes,us USA,"FW,MF",19-331,4.4,2,0,0,4,10,2,15,5,7,0,0,0,29,3,4,42.9,Matches
Maximilian Philipp,de GER,FW,29-033,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-087,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Lukáš Ambros,cz CZE,MF,18-302,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Nicolas Cozza,fr FRA,DF,24-085,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Aster Vranckx,be BEL,MF,20-181,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
Squad Total,,,25.5,26.0,51,0,0,299,347,41,450,230,231,5,6,2,1374,419,417,50.1,
Opponent Total,,,27.2,26.0,59,1,1,367,286,69,472,236,240,3,6,2,1430,417,419,49.9,
