Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Koen Casteels,be BEL,GK,30-267,25.0,1197,871,1184,13,0,0,1197,0,0,,0,,747,3633,1970,0,1,1,0,0,625,0,Matches
Mickey van de Ven,nl NED,DF,21-334,25.0,1541,154,796,672,83,17,1541,13,8,61.5,4,30.8,913,4806,2801,26,23,3,8,7,1003,13,Matches
Maximilian Arnold,de GER,MF,28-296,23.2,1420,88,358,800,276,9,1416,16,7,43.8,5,31.3,698,3166,1444,14,15,1,14,17,750,16,Matches
Ridle Baku,de GER,"DF,FW",24-345,22.4,1491,66,423,712,364,33,1491,47,17,36.2,22,46.8,830,4021,1926,41,16,5,43,15,905,113,Matches
Paulo Otávio,br BRA,DF,28-116,20.1,1329,78,458,593,290,22,1329,38,17,44.7,18,47.4,651,3564,2070,36,22,2,24,6,698,69,Matches
Yannick Gerhardt,de GER,MF,29-006,15.7,629,28,126,334,172,42,629,12,3,25.0,9,75.0,344,1522,620,9,8,1,17,9,403,55,Matches
Sebastiaan Bornauw,be BEL,DF,23-362,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2545,1302,3,2,0,3,1,625,5,Matches
Jakub Kamiński,pl POL,"FW,MF",20-287,14.7,532,10,67,195,274,45,532,45,18,40.0,24,53.3,326,1696,871,26,19,10,36,20,357,108,Matches
Patrick Wimmer,at AUT,"FW,MF",21-293,12.7,587,15,84,231,283,44,587,40,15,37.5,23,57.5,314,1890,845,29,12,8,34,19,335,82,Matches
Maxence Lacroix,fr FRA,DF,22-347,14.5,1015,132,585,420,16,7,1015,5,5,100.0,0,0.0,589,2898,1593,5,3,0,8,6,642,0,Matches
Mattias Svanberg,se SWE,MF,24-073,14.3,531,21,100,253,190,34,531,28,11,39.3,13,46.4,276,1286,587,15,10,4,30,12,304,51,Matches
Omar Marmoush,eg EGY,FW,24-040,13.1,588,9,67,234,301,73,588,87,35,40.2,44,50.6,384,2256,897,29,24,18,59,38,445,123,Matches
Felix Nmecha,de GER,MF,22-160,12.4,572,25,104,323,150,29,572,17,8,47.1,4,23.5,313,1232,602,8,12,1,25,6,357,38,Matches
Lukas Nmecha,de GER,FW,24-095,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
Jonas Wind,dk DEN,FW,24-040,7.7,296,10,22,154,123,35,296,14,5,35.7,9,64.3,167,599,205,5,8,1,24,11,224,48,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-181,7.0,420,32,111,265,45,6,420,3,2,66.7,0,0.0,179,661,282,2,3,0,6,5,223,5,Matches
Kilian Fischer,de GER,DF,22-158,4.2,254,9,97,107,51,5,254,4,2,50.0,2,50.0,129,600,306,3,2,1,3,1,135,9,Matches
Luca Waldschmidt,de GER,FW,26-304,3.9,127,1,17,75,35,8,126,2,1,50.0,1,50.0,59,273,113,4,1,0,10,2,90,14,Matches
Josip Brekalo,hr CRO,"MF,FW",24-269,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
Bartol Franjić,hr CRO,MF,23-064,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
Max Kruse,de GER,"MF,FW",35-000,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
Kevin Paredes,us USA,"FW,MF",19-316,4.0,168,5,28,65,77,10,168,4,1,25.0,3,75.0,105,657,417,14,4,3,5,2,105,23,Matches
Maximilian Philipp,de GER,FW,29-018,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-072,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
Lukáš Ambros,cz CZE,MF,18-287,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
Aster Vranckx,be BEL,MF,20-166,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,25.0,14487,1703,5227,6275,3106,489,14482,421,173,41.1,200,47.5,8060,39813,19731,303,204,69,403,200,8823,898,
Opponent Total,,,27.2,25.0,14433,1562,5121,6023,3438,561,14427,415,182,43.9,191,46.0,7726,38430,18815,347,244,86,357,203,8823,879,
