Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Koen Casteels,be BEL,GK,30-282,26.0,1249,901,1235,15,0,0,1249,0,0,,0,,788,3790,2047,0,1,1,0,0,658,0,Matches
Mickey van de Ven,nl NED,DF,21-349,26.0,1617,156,833,707,87,17,1617,13,8,61.5,4,30.8,971,5008,2874,27,24,3,8,7,1059,14,Matches
Maximilian Arnold,de GER,MF,28-311,24.2,1550,91,382,884,298,10,1545,16,7,43.8,5,31.3,788,3684,1842,20,21,1,15,18,844,16,Matches
Ridle Baku,de GER,DF,24-360,23.1,1545,66,436,740,378,33,1545,47,17,36.2,22,46.8,874,4174,2015,41,17,5,45,15,948,118,Matches
Paulo Otávio,br BRA,DF,28-131,21.1,1396,78,478,626,305,24,1396,40,19,47.5,18,45.0,694,3728,2138,37,23,2,26,6,744,73,Matches
Yannick Gerhardt,de GER,MF,29-021,16.4,665,29,132,350,186,44,665,13,3,23.1,10,76.9,366,1652,693,11,9,2,18,9,431,60,Matches
Jakub Kamiński,pl POL,"FW,MF",20-302,15.7,587,10,70,223,299,48,587,47,19,40.4,25,53.2,364,1886,940,29,19,11,37,21,398,121,Matches
Patrick Wimmer,at AUT,"FW,MF",21-308,13.5,632,15,87,245,311,47,632,42,15,35.7,25,59.5,340,2026,901,31,14,8,35,21,361,92,Matches
Sebastiaan Bornauw,be BEL,DF,24-012,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2548,1305,3,2,0,3,1,625,5,Matches
Maxence Lacroix,fr FRA,DF,22-362,15.5,1137,139,631,487,25,8,1137,5,5,100.0,0,0.0,678,3318,1841,10,6,0,9,6,736,4,Matches
Mattias Svanberg,se SWE,MF,24-088,14.8,555,22,102,269,196,35,555,28,11,39.3,13,46.4,294,1395,648,17,11,4,30,12,324,54,Matches
Omar Marmoush,eg EGY,FW,24-055,13.8,617,10,70,243,318,77,617,87,35,40.2,44,50.6,404,2332,911,30,25,18,64,38,470,134,Matches
Felix Nmecha,de GER,MF,22-175,12.9,597,25,108,334,160,30,597,18,8,44.4,5,27.8,332,1400,686,11,14,1,26,6,381,38,Matches
Lukas Nmecha,de GER,FW,24-110,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
Jonas Wind,dk DEN,FW,24-055,8.1,317,11,23,163,134,38,317,14,5,35.7,9,64.3,182,634,207,5,9,1,26,13,243,58,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-196,7.0,421,33,112,265,45,6,421,3,2,66.7,0,0.0,179,661,282,2,3,0,6,5,223,5,Matches
Luca Waldschmidt,de GER,FW,26-319,4.2,136,1,17,82,37,10,135,2,1,50.0,1,50.0,65,284,116,4,1,0,10,2,98,16,Matches
Kilian Fischer,de GER,DF,22-173,4.2,253,9,97,107,50,5,253,4,2,50.0,2,50.0,130,607,310,3,2,1,3,1,135,9,Matches
Josip Brekalo,hr CRO,"MF,FW",24-284,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
Bartol Franjić,hr CRO,MF,23-079,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
Max Kruse,de GER,"MF,FW",35-015,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
Kevin Paredes,us USA,"FW,MF",19-331,4.4,195,5,31,76,90,10,195,6,1,16.7,4,66.7,124,766,468,16,4,3,7,3,125,27,Matches
Maximilian Philipp,de GER,FW,29-033,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-087,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
Lukáš Ambros,cz CZE,MF,18-302,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
Nicolas Cozza,fr FRA,DF,24-085,0.2,10,0,2,4,4,0,10,0,0,,0,,7,76,4,0,0,0,2,1,8,0,Matches
Aster Vranckx,be BEL,MF,20-181,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,26.0,15269,1750,5446,6649,3299,512,15263,431,176,40.8,206,47.8,8616,42477,21108,331,224,71,424,208,9408,970,
Opponent Total,,,27.2,26.0,14843,1647,5324,6163,3509,570,14837,428,187,43.7,196,45.8,7865,38938,19079,352,246,87,372,207,9038,901,
