Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Koen Casteels,be BEL,GK,30-282,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.5,46.0,34.0,12.0,0.46,,36.7,35.5,1.2,0.05,,Matches
Mickey van de Ven,nl NED,DF,21-349,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.5,46.0,34.0,12.0,0.46,,36.7,35.5,1.2,0.05,,Matches
Maximilian Arnold,de GER,MF,28-311,25,2178.0,87.0,93.1,24.2,25,87.0,19,0,,0,1.52,42.0,31.0,11.0,0.45,-0.1,33.7,32.0,1.7,0.07,0.34,Matches
Ridle Baku,de GER,DF,24-360,26,2075.0,80.0,88.7,23.1,23,86.0,19,3,29.0,0,1.5,41.0,33.0,8.0,0.35,-1.01,32.3,31.9,0.4,0.02,-0.26,Matches
Paulo Otávio,br BRA,DF,28-131,23,1898.0,83.0,81.1,21.1,23,83.0,14,0,,2,1.52,33.0,24.0,9.0,0.43,-0.18,29.4,28.2,1.3,0.06,0.07,Matches
Yannick Gerhardt,de GER,MF,29-021,21,1472.0,70.0,62.9,16.4,18,80.0,11,3,14.0,0,1.76,34.0,17.0,17.0,1.04,1.56,25.8,20.5,5.3,0.33,0.75,Matches
Jakub Kamiński,pl POL,"FW,MF",20-302,23,1412.0,61.0,60.3,15.7,17,74.0,3,6,25.0,2,1.57,36.0,16.0,20.0,1.27,2.05,25.5,19.7,5.8,0.37,0.82,Matches
Patrick Wimmer,at AUT,"FW,MF",21-308,19,1213.0,64.0,51.8,13.5,17,69.0,0,2,21.0,0,1.63,26.0,19.0,7.0,0.52,0.12,20.1,15.3,4.8,0.36,0.65,Matches
Sebastiaan Bornauw,be BEL,DF,24-012,19,1343.0,71.0,57.4,14.9,16,82.0,12,3,11.0,6,1.58,32.0,20.0,12.0,0.8,0.8,21.5,21.0,0.5,0.03,-0.03,Matches
Maxence Lacroix,fr FRA,DF,22-362,20,1391.0,70.0,59.4,15.5,15,84.0,11,5,25.0,6,1.3,23.0,23.0,0.0,0.0,-1.14,21.8,20.5,1.3,0.09,0.1,Matches
Mattias Svanberg,se SWE,MF,24-088,24,1328.0,55.0,56.8,14.8,15,73.0,5,9,26.0,1,1.46,27.0,26.0,1.0,0.07,-0.91,22.8,18.4,4.3,0.29,0.57,Matches
Omar Marmoush,eg EGY,FW,24-055,25,1242.0,50.0,53.1,13.8,13,69.0,1,12,29.0,1,1.52,22.0,20.0,2.0,0.14,-0.67,19.5,18.9,0.5,0.04,-0.01,Matches
Felix Nmecha,de GER,MF,22-175,22,1162.0,53.0,49.7,12.9,11,81.0,4,11,25.0,1,1.55,23.0,13.0,10.0,0.77,0.62,18.7,19.4,-0.7,-0.05,-0.2,Matches
Lukas Nmecha,de GER,FW,24-110,16,899.0,56.0,38.4,10.0,10,79.0,5,6,19.0,2,1.13,13.0,16.0,-3.0,-0.3,-1.24,10.2,14.7,-4.4,-0.44,-0.79,Matches
Jonas Wind,dk DEN,FW,24-055,16,725.0,45.0,31.0,8.1,8,73.0,1,8,18.0,1,1.69,16.0,8.0,8.0,0.99,0.77,12.9,11.0,1.9,0.24,0.28,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-196,15,630.0,42.0,26.9,7.0,5,81.0,4,10,23.0,9,1.27,7.0,10.0,-3.0,-0.43,-1.22,7.2,11.0,-3.8,-0.55,-0.81,Matches
Luca Waldschmidt,de GER,FW,26-319,12,376.0,31.0,16.1,4.2,4,61.0,0,8,17.0,10,1.17,9.0,6.0,3.0,0.72,0.31,5.9,7.3,-1.3,-0.32,-0.43,Matches
Kilian Fischer,de GER,DF,22-173,6,375.0,63.0,16.0,4.2,4,88.0,2,2,13.0,13,2.67,6.0,2.0,4.0,0.96,0.59,3.9,4.3,-0.4,-0.09,-0.16,Matches
Josip Brekalo,hr CRO,"MF,FW",24-284,6,271.0,45.0,11.6,3.0,3,74.0,0,3,17.0,6,1.17,2.0,5.0,-3.0,-1.0,-1.65,2.1,4.5,-2.4,-0.79,-0.94,Matches
Bartol Franjić,hr CRO,MF,23-079,5,227.0,45.0,9.7,2.5,3,71.0,0,2,7.0,7,1.8,3.0,5.0,-2.0,-0.79,-1.39,2.4,4.0,-1.6,-0.63,-0.75,Matches
Max Kruse,de GER,"MF,FW",35-015,5,272.0,54.0,11.6,3.0,2,90.0,2,3,31.0,0,0.4,3.0,6.0,-3.0,-0.99,-1.65,2.8,7.4,-4.6,-1.52,-1.78,Matches
Kevin Paredes,us USA,"FW,MF",19-331,17,392.0,23.0,16.8,4.4,1,72.0,0,16,20.0,1,1.35,13.0,3.0,10.0,2.3,2.2,8.9,6.0,2.9,0.67,0.75,Matches
Maximilian Philipp,de GER,FW,29-033,3,116.0,39.0,5.0,1.3,1,58.0,0,2,29.0,4,1.33,0.0,1.0,-1.0,-0.78,-1.3,1.2,2.3,-1.1,-0.85,-0.94,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-087,4,22.0,6.0,0.9,0.2,0,,0,4,6.0,1,2.5,1.0,0.0,1.0,4.09,3.66,0.5,0.4,0.0,0.12,0.07,Matches
Lukáš Ambros,cz CZE,MF,18-302,1,17.0,17.0,0.7,0.2,0,,0,1,17.0,3,0.0,0.0,2.0,-2.0,-10.59,-11.13,0.0,1.0,-1.0,-5.36,-5.44,Matches
