Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Koen Casteels,be BEL,GK,30-285,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.5,46.0,34.0,12.0,0.46,,37.0,35.5,1.5,0.06,,Matches
Mickey van de Ven,nl NED,DF,21-352,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.5,46.0,34.0,12.0,0.46,,37.0,35.5,1.5,0.06,,Matches
Maximilian Arnold,de GER,MF,28-314,25,2178.0,87.0,93.1,24.2,25,87.0,19,0,,0,1.52,42.0,31.0,11.0,0.45,-0.1,33.9,32.0,1.9,0.08,0.35,Matches
Ridle Baku,de GER,DF,24-363,26,2075.0,80.0,88.7,23.1,23,86.0,19,3,29.0,0,1.5,41.0,33.0,8.0,0.35,-1.01,32.6,31.8,0.8,0.03,-0.2,Matches
Paulo Otávio,br BRA,DF,28-134,23,1898.0,83.0,81.1,21.1,23,83.0,14,0,,2,1.52,33.0,24.0,9.0,0.43,-0.18,29.7,28.1,1.5,0.07,0.09,Matches
Yannick Gerhardt,de GER,MF,29-024,21,1472.0,70.0,62.9,16.4,18,80.0,11,3,14.0,0,1.76,34.0,17.0,17.0,1.04,1.56,26.1,20.4,5.7,0.35,0.79,Matches
Jakub Kamiński,pl POL,"FW,MF",20-305,23,1412.0,61.0,60.3,15.7,17,74.0,3,6,25.0,2,1.57,36.0,16.0,20.0,1.27,2.05,25.8,19.7,6.1,0.39,0.84,Matches
Patrick Wimmer,at AUT,"FW,MF",21-311,19,1213.0,64.0,51.8,13.5,17,69.0,0,2,21.0,0,1.63,26.0,19.0,7.0,0.52,0.12,20.5,15.3,5.2,0.39,0.69,Matches
Sebastiaan Bornauw,be BEL,DF,24-015,19,1343.0,71.0,57.4,14.9,16,82.0,12,3,11.0,6,1.58,32.0,20.0,12.0,0.8,0.8,21.5,21.0,0.5,0.03,-0.05,Matches
Maxence Lacroix,fr FRA,DF,23-000,20,1391.0,70.0,59.4,15.5,15,84.0,11,5,25.0,6,1.3,23.0,23.0,0.0,0.0,-1.14,22.0,20.4,1.6,0.1,0.12,Matches
Mattias Svanberg,se SWE,MF,24-091,24,1328.0,55.0,56.8,14.8,15,73.0,5,9,26.0,1,1.46,27.0,26.0,1.0,0.07,-0.91,23.1,18.4,4.7,0.32,0.61,Matches
Omar Marmoush,eg EGY,FW,24-058,25,1242.0,50.0,53.1,13.8,13,69.0,1,12,29.0,1,1.52,22.0,20.0,2.0,0.14,-0.67,19.8,18.9,0.9,0.07,0.03,Matches
Felix Nmecha,de GER,MF,22-178,22,1162.0,53.0,49.7,12.9,11,81.0,4,11,25.0,1,1.55,23.0,13.0,10.0,0.77,0.62,18.6,19.4,-0.8,-0.06,-0.23,Matches
Lukas Nmecha,de GER,FW,24-113,16,899.0,56.0,38.4,10.0,10,79.0,5,6,19.0,2,1.13,13.0,16.0,-3.0,-0.3,-1.24,10.2,14.7,-4.4,-0.44,-0.81,Matches
Jonas Wind,dk DEN,FW,24-058,16,725.0,45.0,31.0,8.1,8,73.0,1,8,18.0,1,1.69,16.0,8.0,8.0,0.99,0.77,12.8,11.0,1.8,0.22,0.24,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-199,15,630.0,42.0,26.9,7.0,5,81.0,4,10,23.0,9,1.27,7.0,10.0,-3.0,-0.43,-1.22,7.2,11.0,-3.8,-0.55,-0.83,Matches
Luca Waldschmidt,de GER,FW,26-322,12,376.0,31.0,16.1,4.2,4,61.0,0,8,17.0,10,1.17,9.0,6.0,3.0,0.72,0.31,5.8,7.3,-1.5,-0.35,-0.49,Matches
Kilian Fischer,de GER,DF,22-176,6,375.0,63.0,16.0,4.2,4,88.0,2,2,13.0,13,2.67,6.0,2.0,4.0,0.96,0.59,3.9,4.3,-0.4,-0.09,-0.17,Matches
Josip Brekalo,hr CRO,"MF,FW",24-287,6,271.0,45.0,11.6,3.0,3,74.0,0,3,17.0,6,1.17,2.0,5.0,-3.0,-1.0,-1.65,2.1,4.5,-2.4,-0.79,-0.96,Matches
Bartol Franjić,hr CRO,MF,23-082,5,227.0,45.0,9.7,2.5,3,71.0,0,2,7.0,7,1.8,3.0,5.0,-2.0,-0.79,-1.39,2.4,4.0,-1.6,-0.63,-0.76,Matches
Max Kruse,de GER,"MF,FW",35-018,5,272.0,54.0,11.6,3.0,2,90.0,2,3,31.0,0,0.4,3.0,6.0,-3.0,-0.99,-1.65,2.8,7.4,-4.6,-1.52,-1.79,Matches
Kevin Paredes,us USA,"FW,MF",19-334,17,392.0,23.0,16.8,4.4,1,72.0,0,16,20.0,1,1.35,13.0,3.0,10.0,2.3,2.2,8.8,6.0,2.8,0.64,0.7,Matches
Maximilian Philipp,de GER,FW,29-036,3,116.0,39.0,5.0,1.3,1,58.0,0,2,29.0,4,1.33,0.0,1.0,-1.0,-0.78,-1.3,1.2,2.3,-1.1,-0.85,-0.95,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-090,4,22.0,6.0,0.9,0.2,0,,0,4,6.0,1,2.5,1.0,0.0,1.0,4.09,3.66,0.5,0.4,0.0,0.12,0.06,Matches
