Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Koen Casteels,be BEL,GK,30-285,26,26,2340.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Matches
Mickey van de Ven,nl NED,DF,21-352,26,26,2340.0,26.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.5,1.7,27.0,76.0,13.0,0.04,0.04,0.08,0.04,0.08,0.05,0.02,0.06,0.05,0.06,Matches
Maximilian Arnold,de GER,MF,28-314,25,25,2178.0,24.2,5.0,3.0,8.0,2.0,3.0,5.0,5.0,0.0,4.9,0.9,4.0,4.9,23.0,121.0,16.0,0.21,0.12,0.33,0.08,0.21,0.2,0.16,0.37,0.04,0.2,Matches
Ridle Baku,de GER,DF,24-363,26,23,2075.0,23.1,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,2.5,2.5,3.3,5.8,42.0,109.0,118.0,0.22,0.04,0.26,0.22,0.26,0.11,0.14,0.25,0.11,0.25,Matches
Paulo Otávio,br BRA,DF,28-134,23,23,1898.0,21.1,0.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.6,0.6,2.5,3.2,37.0,91.0,71.0,0.0,0.24,0.24,0.0,0.24,0.03,0.12,0.15,0.03,0.15,Matches
Yannick Gerhardt,de GER,MF,29-024,21,18,1472.0,16.4,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,4.7,4.7,1.8,6.5,11.0,68.0,60.0,0.37,0.18,0.55,0.37,0.55,0.29,0.11,0.4,0.29,0.4,Matches
Jakub Kamiński,pl POL,"FW,MF",20-305,23,17,1412.0,15.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.8,2.4,5.1,29.0,58.0,120.0,0.06,0.13,0.19,0.06,0.19,0.19,0.15,0.34,0.18,0.33,Matches
Patrick Wimmer,at AUT,"FW,MF",21-311,19,17,1213.0,13.5,3.0,6.0,9.0,3.0,0.0,0.0,5.0,0.0,2.4,2.4,3.8,6.2,31.0,51.0,93.0,0.22,0.45,0.67,0.22,0.67,0.18,0.28,0.46,0.18,0.46,Matches
Sebastiaan Bornauw,be BEL,DF,24-015,19,16,1343.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.1,0.3,3.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Maxence Lacroix,fr FRA,DF,23-000,20,15,1391.0,15.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,9.0,67.0,4.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,Matches
Mattias Svanberg,se SWE,MF,24-091,24,15,1328.0,14.8,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1.9,1.9,3.3,5.2,16.0,57.0,53.0,0.14,0.27,0.41,0.14,0.41,0.13,0.22,0.35,0.13,0.35,Matches
Omar Marmoush,eg EGY,FW,24-058,25,13,1242.0,13.8,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,4.9,4.9,0.9,5.7,30.0,47.0,133.0,0.36,0.07,0.43,0.36,0.43,0.35,0.06,0.42,0.35,0.42,Matches
Felix Nmecha,de GER,MF,22-178,22,11,1162.0,12.9,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,1.6,3.8,11.0,45.0,38.0,0.23,0.23,0.46,0.23,0.46,0.17,0.13,0.29,0.17,0.29,Matches
