Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Koen Casteels,be BEL,GK,30-267,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mickey van de Ven,nl NED,DF,21-334,25.0,1,12,1,8.3,0.48,0.04,0.08,1.0,15.4,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
Maximilian Arnold,de GER,MF,28-296,23.2,5,23,9,39.1,0.99,0.39,0.09,0.22,32.2,6,3,4,4.0,0.8,0.04,1.0,1.2,Matches
Ridle Baku,de GER,"DF,FW",24-345,22.4,5,24,10,41.7,1.07,0.45,0.21,0.5,19.9,0,0,0,2.5,2.5,0.1,2.5,2.5,Matches
Paulo Otávio,br BRA,DF,28-116,20.1,0,17,1,5.9,0.85,0.05,0.0,0.0,24.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Yannick Gerhardt,de GER,MF,29-006,15.7,6,22,13,59.1,1.4,0.83,0.27,0.46,12.6,0,0,0,4.2,4.2,0.19,1.8,1.8,Matches
Sebastiaan Bornauw,be BEL,DF,23-362,14.9,0,2,1,50.0,0.13,0.07,0.0,0.0,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Jakub Kamiński,pl POL,"FW,MF",20-287,14.7,1,22,8,36.4,1.5,0.54,0.05,0.13,15.8,0,0,0,2.5,2.3,0.1,-1.5,-1.3,Matches
Patrick Wimmer,at AUT,"FW,MF",21-293,12.7,3,17,6,35.3,1.34,0.47,0.18,0.5,13.1,0,0,0,1.8,1.8,0.11,1.2,1.2,Matches
Maxence Lacroix,fr FRA,DF,22-347,14.5,1,3,1,33.3,0.21,0.07,0.33,1.0,8.2,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Mattias Svanberg,se SWE,MF,24-073,14.3,2,19,6,31.6,1.33,0.42,0.11,0.33,18.0,4,0,0,1.9,1.9,0.1,0.1,0.1,Matches
Omar Marmoush,eg EGY,FW,24-040,13.1,5,38,14,36.8,2.91,1.07,0.13,0.36,15.2,1,0,0,4.7,4.7,0.12,0.3,0.3,Matches
Felix Nmecha,de GER,MF,22-160,12.4,2,22,8,36.4,1.77,0.64,0.09,0.25,15.2,0,0,0,2.0,2.0,0.09,0.0,0.0,Matches
Lukas Nmecha,de GER,FW,24-095,10.0,4,22,7,31.8,2.2,0.7,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,1.0,1.0,Matches
Jonas Wind,dk DEN,FW,24-040,7.7,4,18,6,33.3,2.33,0.78,0.22,0.67,13.9,0,0,0,2.0,2.0,0.11,2.0,2.0,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-181,7.0,1,3,1,33.3,0.43,0.14,0.33,1.0,14.5,0,0,0,0.2,0.2,0.08,0.8,0.8,Matches
Kilian Fischer,de GER,DF,22-158,4.2,0,1,1,100.0,0.24,0.24,0.0,0.0,8.1,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
Luca Waldschmidt,de GER,FW,26-304,3.9,1,4,1,25.0,1.03,0.26,0.0,0.0,16.5,0,1,1,1.3,0.5,0.12,-0.3,-0.5,Matches
Josip Brekalo,hr CRO,"MF,FW",24-269,3.0,0,2,1,50.0,0.66,0.33,0.0,0.0,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Bartol Franjić,hr CRO,MF,23-064,2.5,0,2,2,100.0,0.79,0.79,0.0,0.0,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Max Kruse,de GER,"MF,FW",35-000,3.0,0,9,2,22.2,2.98,0.66,0.0,0.0,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Kevin Paredes,us USA,"FW,MF",19-316,4.0,1,3,2,66.7,0.75,0.5,0.33,0.5,21.2,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Maximilian Philipp,de GER,FW,29-018,1.3,0,1,1,100.0,0.78,0.78,0.0,0.0,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-072,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lukáš Ambros,cz CZE,MF,18-287,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aster Vranckx,be BEL,MF,20-166,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.5,25.0,42,286,102,35.7,11.44,4.08,0.13,0.37,17.2,11,4,5,33.4,29.5,0.1,8.6,8.5,
Opponent Total,,,27.2,25.0,31,342,98,28.7,13.68,3.92,0.08,0.28,17.7,9,4,6,34.9,30.2,0.09,-3.9,-3.2,
