Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Keziah Veendorp,nl NED,"DF,MF",26-048,26.3,1314,1613,81.5,22665,7849,647,718,90.1,500,583,85.8,139,237,58.6,2,1.1,3.4,0.9,18,159,21,2,140,Matches
Mark Diemers,nl NED,"MF,FW",29-177,24.5,1019,1353,75.3,17283,4510,516,574,89.9,352,438,80.4,110,253,43.5,5,5.3,5.4,-0.3,45,108,35,8,132,Matches
Miguel Araujo,pe PER,DF,28-164,23.7,1143,1412,80.9,24266,8793,322,361,89.2,622,695,89.5,181,314,57.6,0,0.1,0.9,-0.1,3,91,2,0,97,Matches
Richairo Živković,cw CUW,FW,26-213,20.6,264,383,68.9,3225,564,164,215,76.3,68,89,76.4,6,20,30.0,0,0.6,0.7,-0.6,8,11,7,2,14,Matches
Ole Romeny,nl NED,"FW,MF",22-290,21.4,501,651,77.0,6574,1052,335,379,88.4,123,168,73.2,16,36,44.4,0,1.3,1.6,-1.3,16,22,5,1,38,Matches
Lucas Bernadou,fr FRA,MF,22-194,19.6,799,941,84.9,13289,2845,391,427,91.6,320,359,89.1,67,88,76.1,3,1.6,1.7,1.4,16,89,9,1,92,Matches
Jeroen Veldmate,nl NED,DF,34-149,19.6,1044,1204,86.7,21523,7757,302,336,89.9,596,649,91.8,135,197,68.5,0,0.5,0.8,-0.5,6,78,3,2,77,Matches
Mickey van der Hart,nl NED,GK,28-297,18.0,421,620,67.9,11548,8691,108,108,100.0,180,185,97.3,133,325,40.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Jari Vlak,nl NED,MF,24-234,16.8,629,847,74.3,10071,3202,321,380,84.5,218,283,77.0,56,111,50.5,0,0.5,0.9,-0.5,8,70,9,0,67,Matches
Rui Mendes,de GER,"FW,MF",23-147,15.7,211,324,65.1,2759,742,115,152,75.7,72,108,66.7,5,18,27.8,3,4.3,5.0,-1.3,32,8,11,2,32,Matches
Mohamed Bouchouari,be BEL,DF,22-142,16.4,612,886,69.1,9404,3368,338,402,84.1,217,318,68.2,35,113,31.0,1,2.1,2.8,-1.1,11,32,18,6,52,Matches
Lorenzo Burnet,nl NED,DF,32-085,10.7,413,527,78.4,6428,2412,230,255,90.2,142,174,81.6,30,64,46.9,0,0.3,0.6,-0.3,3,24,10,5,37,Matches
Julius Dirksen,nl NED,DF,20-063,11.1,541,697,77.6,9508,3019,234,274,85.4,243,299,81.3,52,97,53.6,0,0.9,0.8,-0.9,8,42,7,5,33,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-246,10.9,373,449,83.1,5524,1580,206,238,86.6,127,146,87.0,19,27,70.4,0,0.5,0.9,-0.5,12,36,10,2,45,Matches
