Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Keziah Veendorp,nl NED,"DF,MF",26-045,26.3,0,7,2,28.6,0.27,0.08,0.0,0.0,26.9,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Mark Diemers,nl NED,"MF,FW",29-174,24.5,1,56,16,28.6,2.28,0.65,0.02,0.06,24.3,8,0,0,3.1,3.1,0.06,-2.1,-2.1,Matches
Miguel Araujo,pe PER,DF,28-161,23.7,1,12,2,16.7,0.51,0.08,0.08,0.5,12.6,0,0,0,1.8,1.8,0.15,-0.8,-0.8,Matches
Richairo Živković,cw CUW,FW,26-210,20.6,3,38,13,34.2,1.84,0.63,0.08,0.23,12.9,0,0,0,5.7,5.7,0.15,-2.7,-2.7,Matches
Ole Romeny,nl NED,"FW,MF",22-287,21.4,7,36,18,50.0,1.68,0.84,0.19,0.39,14.3,0,0,0,5.1,5.1,0.14,1.9,1.9,Matches
Lucas Bernadou,fr FRA,MF,22-191,19.6,2,10,3,30.0,0.51,0.15,0.2,0.67,20.7,0,0,0,0.5,0.5,0.05,1.5,1.5,Matches
Jeroen Veldmate,nl NED,DF,34-146,19.6,3,9,2,22.2,0.46,0.1,0.22,1.0,19.5,4,1,1,1.4,0.6,0.07,1.6,1.4,Matches
Mickey van der Hart,nl NED,GK,28-294,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jari Vlak,nl NED,MF,24-231,16.8,1,16,9,56.3,0.95,0.54,0.06,0.11,23.6,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Rui Mendes,de GER,"FW,MF",23-144,15.7,1,18,4,22.2,1.15,0.26,0.06,0.25,17.0,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Mohamed Bouchouari,be BEL,DF,22-139,16.4,1,25,7,28.0,1.52,0.43,0.04,0.14,24.3,0,0,0,1.0,1.0,0.04,0.0,0.0,Matches
Lorenzo Burnet,nl NED,DF,32-082,10.7,0,3,1,33.3,0.28,0.09,0.0,0.0,22.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Julius Dirksen,nl NED,DF,20-060,11.1,0,9,3,33.3,0.81,0.27,0.0,0.0,20.2,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-243,10.9,2,22,9,40.9,2.02,0.83,0.09,0.22,15.9,0,0,0,2.4,2.4,0.11,-0.4,-0.4,Matches
Eric Oelschlägel,de GER,GK,27-195,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mike te Wierik,nl NED,DF,30-299,6.8,0,3,0,0.0,0.44,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Jeremy Antonisse,cw CUW,"FW,MF",21-005,4.2,0,13,4,30.8,3.08,0.95,0.0,0.0,17.4,0,0,0,1.6,1.6,0.12,-1.6,-1.6,Matches
Jeff Hardeveld,nl NED,DF,28-035,3.9,0,3,1,33.3,0.76,0.25,0.0,0.0,12.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-098,6.4,1,13,4,30.8,2.02,0.62,0.08,0.25,18.1,0,0,0,1.4,1.4,0.1,-0.4,-0.4,Matches
Dennis Vos,nl NED,DF,21-126,3.0,0,1,0,0.0,0.33,0.0,0.0,,8.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Michaël Heylen,be BEL,"DF,MF",29-090,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Danny Hoesen,nl NED,FW,32-078,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Maikel Kieftenbeld,nl NED,MF,32-281,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-281,0.9,0,2,1,50.0,2.14,1.07,0.0,0.0,18.1,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Ben Scholte,nl NED,"MF,DF",21-236,0.8,0,2,1,50.0,2.4,1.2,0.0,0.0,16.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Oussama Darfalou,dz ALG,FW,29-187,0.8,0,5,1,20.0,6.43,1.29,0.0,0.0,12.4,0,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-343,0.4,0,1,0,0.0,2.57,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Metehan Güçlü,tr TUR,FW,24-001,0.1,0,1,0,0.0,10.0,0.0,0.0,,4.0,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Squad Total,,,26.5,27.0,23,305,101,33.1,11.3,3.74,0.07,0.22,18.6,13,1,1,28.6,27.8,0.09,-5.6,-5.8,
Opponent Total,,,25.5,27.0,45,364,115,31.6,13.48,4.26,0.12,0.38,17.4,10,1,1,36.6,35.8,0.1,8.4,8.2,
