Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Keziah Veendorp,nl NED,"DF,MF",26-048,26.3,1837,103,542,1060,251,7,1837,17,10,58.8,7,41.2,965,4411,1961,24,17,1,19,6,1145,44,Matches
Mark Diemers,nl NED,"MF,FW",29-177,24.5,1598,14,154,740,733,30,1598,74,28,37.8,27,36.5,1023,6207,2658,73,72,10,61,30,1118,115,Matches
Miguel Araujo,pe PER,DF,28-164,23.7,1682,222,876,756,60,24,1682,7,2,28.6,2,28.6,953,5109,3310,19,13,0,11,9,1092,7,Matches
Richairo Živković,cw CUW,FW,26-213,20.6,598,26,83,249,270,81,598,18,2,11.1,15,83.3,287,1300,507,20,13,12,51,15,378,94,Matches
Ole Romeny,nl NED,"FW,MF",22-290,21.4,934,27,117,427,404,63,934,67,15,22.4,36,53.7,594,3501,1621,58,50,15,69,36,711,140,Matches
Lucas Bernadou,fr FRA,MF,22-194,19.6,1141,36,233,671,252,17,1141,35,16,45.7,18,51.4,636,3379,1600,28,23,5,26,16,767,41,Matches
Jeroen Veldmate,nl NED,DF,34-149,19.6,1395,201,721,644,37,14,1394,1,1,100.0,0,0.0,769,3950,2326,8,8,0,4,0,900,1,Matches
Mickey van der Hart,nl NED,GK,28-297,18.0,654,566,653,2,0,0,654,1,1,100.0,0,0.0,372,1619,913,0,0,0,0,0,318,0,Matches
Jari Vlak,nl NED,MF,24-234,16.8,1037,60,298,563,183,17,1037,16,7,43.8,9,56.3,505,2431,1203,15,16,1,22,7,632,31,Matches
Rui Mendes,de GER,"FW,MF",23-147,15.7,473,5,66,157,259,76,473,47,11,23.4,34,72.3,263,1764,1120,45,25,20,34,15,304,89,Matches
Mohamed Bouchouari,be BEL,DF,22-142,16.4,1127,57,328,419,390,30,1127,38,16,42.1,18,47.4,574,3617,1841,54,38,12,34,16,594,120,Matches
Lorenzo Burnet,nl NED,DF,32-085,10.7,648,45,187,313,158,4,648,13,4,30.8,7,53.8,324,1476,718,21,15,3,23,6,356,40,Matches
Julius Dirksen,nl NED,DF,20-063,11.1,865,76,331,413,128,10,865,8,4,50.0,4,50.0,432,1768,825,8,5,1,10,4,460,18,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-246,10.9,589,17,97,304,200,32,589,41,22,53.7,15,36.6,380,2176,1041,24,18,2,30,18,438,44,Matches
Eric Oelschlägel,de GER,GK,27-198,9.0,389,342,388,1,0,0,389,0,0,,0,,228,1076,608,0,0,0,0,0,219,0,Matches
Mike te Wierik,nl NED,DF,30-302,6.8,440,51,183,204,54,10,440,1,1,100.0,0,0.0,215,948,447,6,5,1,2,0,248,12,Matches
Jeremy Antonisse,cw CUW,"FW,MF",21-008,4.2,205,5,35,89,84,12,205,23,15,65.2,7,30.4,141,1011,472,14,15,3,13,11,142,34,Matches
Jeff Hardeveld,nl NED,DF,28-038,3.9,264,22,95,102,69,7,264,2,1,50.0,1,50.0,101,517,280,7,6,1,1,2,156,19,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-101,6.4,364,9,67,131,171,15,364,23,10,43.5,12,52.2,201,1252,565,23,20,7,15,10,230,51,Matches
Dennis Vos,nl NED,DF,21-129,3.0,270,17,100,120,51,4,270,2,1,50.0,1,50.0,178,966,564,10,9,0,1,1,178,16,Matches
Michaël Heylen,be BEL,"DF,MF",29-093,2.7,197,31,104,82,11,2,197,0,0,,0,,101,568,341,2,1,0,2,3,114,3,Matches
Danny Hoesen,nl NED,FW,32-081,1.2,18,2,3,8,7,3,18,1,0,0.0,1,100.0,11,32,9,0,2,0,1,1,12,5,Matches
Maikel Kieftenbeld,nl NED,MF,32-284,1.0,57,2,16,39,2,1,57,1,0,0.0,1,100.0,21,99,53,2,0,0,3,2,34,2,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-284,0.9,53,3,10,17,26,8,53,3,2,66.7,1,33.3,22,123,56,3,1,1,5,1,31,5,Matches
Ben Scholte,nl NED,"MF,DF",21-239,0.8,31,2,11,7,13,2,31,1,1,100.0,0,0.0,17,56,18,0,0,0,2,1,17,5,Matches
Oussama Darfalou,dz ALG,FW,29-190,0.8,30,0,0,1,29,8,30,1,0,0.0,1,100.0,18,74,5,0,1,0,6,0,23,6,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-346,0.4,22,2,4,9,9,2,22,2,1,50.0,1,50.0,11,53,25,1,2,0,1,2,16,4,Matches
Metehan Güçlü,tr TUR,FW,24-004,0.1,6,0,0,2,4,1,6,1,0,0.0,0,0.0,4,7,5,0,0,0,1,0,5,2,Matches
Squad Total,,,26.5,27.0,16924,1943,5702,7530,3855,480,16923,444,171,38.5,218,49.1,9346,49490,25092,465,375,95,447,212,10638,948,
Opponent Total,,,25.5,27.0,16330,1759,5224,7183,4075,638,16329,514,231,44.9,234,45.5,9029,50510,25444,526,364,130,431,230,10025,1036,
