Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Keziah Veendorp,nl NED,"DF,MF",26-030,25.3,1784,102,532,1025,241,7,1784,17,10,58.8,7,41.2,942,4254,1903,23,17,1,19,5,1117,43,Matches
Mark Diemers,nl NED,"MF,FW",29-159,23.5,1535,13,149,709,705,29,1535,68,26,38.2,25,36.8,991,6006,2587,69,71,10,58,29,1085,113,Matches
Miguel Araujo,pe PER,DF,28-146,22.7,1617,214,841,727,59,24,1617,7,2,28.6,2,28.6,918,4963,3242,19,13,0,9,6,1058,7,Matches
Richairo Živković,nl NED,FW,26-195,19.7,575,24,79,241,259,76,575,18,2,11.1,15,83.3,277,1252,482,19,13,12,51,15,360,89,Matches
Lucas Bernadou,fr FRA,MF,22-176,19.6,1141,36,233,671,252,17,1141,35,16,45.7,18,51.4,635,3372,1605,28,23,5,26,16,767,41,Matches
Ole Romeny,nl NED,"FW,MF",22-272,20.5,895,27,115,404,388,59,895,60,13,21.7,33,55.0,559,3353,1564,56,49,14,64,34,676,133,Matches
Jeroen Veldmate,nl NED,DF,34-131,18.6,1342,196,693,619,36,13,1341,1,1,100.0,0,0.0,745,3793,2266,7,8,0,4,0,874,1,Matches
Mickey van der Hart,nl NED,GK,28-279,17.0,613,530,612,2,0,0,613,1,1,100.0,0,0.0,343,1512,874,0,0,0,0,0,292,0,Matches
Jari Vlak,nl NED,MF,24-216,16.8,1037,60,298,563,183,17,1037,16,7,43.8,9,56.3,504,2432,1200,15,16,1,22,7,632,32,Matches
Rui Mendes,de GER,"FW,MF",23-129,15.7,473,5,66,157,259,76,473,47,11,23.4,34,72.3,263,1764,1120,45,25,20,34,15,304,89,Matches
Mohamed Bouchouari,be BEL,DF,22-124,16.3,1123,57,327,417,389,30,1123,38,16,42.1,18,47.4,572,3610,1843,54,38,12,34,16,593,120,Matches
Julius Dirksen,nl NED,DF,20-045,11.0,852,74,328,408,123,10,852,8,4,50.0,4,50.0,426,1763,819,9,5,1,9,4,455,18,Matches
Lorenzo Burnet,nl NED,DF,32-067,9.8,596,41,173,282,151,4,596,12,4,33.3,6,50.0,312,1408,702,21,15,3,20,6,337,38,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-228,9.9,530,15,84,271,185,31,530,36,17,47.2,15,41.7,346,1997,911,21,15,1,29,14,399,42,Matches
Eric Oelschlägel,de GER,GK,27-180,9.0,389,342,388,1,0,0,389,0,0,,0,,228,1076,608,0,0,0,0,0,219,0,Matches
Mike te Wierik,nl NED,DF,30-284,5.8,393,48,167,181,46,8,393,1,1,100.0,0,0.0,199,1005,442,6,5,1,1,0,232,9,Matches
Jeff Hardeveld,nl NED,DF,28-020,3.9,264,22,95,102,69,7,264,2,1,50.0,1,50.0,101,517,280,7,6,1,1,2,156,19,Matches
Jeremy Antonisse,cw CUW,"FW,MF",20-355,3.4,174,5,31,75,71,8,174,19,13,68.4,5,26.3,117,835,381,10,13,1,11,5,117,28,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-083,6.4,360,9,67,130,168,15,360,22,9,40.9,12,54.5,199,1245,566,23,20,7,14,10,229,51,Matches
Dennis Vos,nl NED,DF,21-111,3.0,270,17,100,120,51,4,270,2,1,50.0,1,50.0,178,966,564,10,9,0,1,1,178,16,Matches
Michaël Heylen,be BEL,"DF,MF",29-075,2.7,197,31,104,82,11,2,197,0,0,,0,,101,568,341,2,1,0,2,3,114,3,Matches
Danny Hoesen,nl NED,FW,32-063,1.2,18,2,3,8,7,3,18,1,0,0.0,1,100.0,11,32,9,0,2,0,1,1,12,5,Matches
Maikel Kieftenbeld,nl NED,MF,32-266,1.0,57,2,16,39,2,1,57,1,0,0.0,1,100.0,21,99,53,2,0,0,3,2,34,2,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-266,0.9,53,3,10,17,26,8,53,3,2,66.7,1,33.3,22,123,56,3,1,1,5,1,31,5,Matches
Ben Scholte,nl NED,"MF,DF",21-221,0.8,31,2,11,7,13,2,31,1,1,100.0,0,0.0,17,56,18,0,0,0,2,1,17,5,Matches
Oussama Darfalou,dz ALG,FW,29-172,0.6,25,0,0,1,24,8,25,0,0,,0,,15,66,5,0,1,0,5,0,18,6,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-328,0.4,22,2,4,9,9,2,22,2,1,50.0,1,50.0,11,53,25,1,2,0,1,2,16,4,Matches
Metehan Güçlü,tr TUR,FW,23-351,0.1,6,0,0,2,4,1,6,1,0,0.0,0,0.0,4,7,5,0,0,0,1,0,5,2,Matches
Squad Total,,,26.4,26.0,16372,1879,5526,7270,3731,462,16371,419,159,37.9,209,49.9,9057,48127,24471,450,368,91,427,195,10327,921,
Opponent Total,,,25.4,26.0,15815,1688,5035,6959,3970,616,15814,503,227,45.1,230,45.7,8783,49398,24976,513,354,125,408,227,9764,1015,
