Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Keziah Veendorp,nl NED,"DF,MF",26-030,25.3,3,0,0,18,3,0,12,21,22,0,0,0,181,32,28,53.3,Matches
Mark Diemers,nl NED,"MF,FW",29-159,23.5,1,0,0,9,67,3,188,12,20,0,0,0,139,8,11,42.1,Matches
Miguel Araujo,pe PER,DF,28-146,22.7,4,1,1,17,11,1,2,27,17,0,0,0,129,66,47,58.4,Matches
Richairo Živković,nl NED,FW,26-195,19.7,5,0,0,39,19,2,9,9,23,0,0,0,49,29,35,45.3,Matches
Lucas Bernadou,fr FRA,MF,22-176,19.6,3,0,0,15,10,0,14,29,25,0,0,0,116,16,29,35.6,Matches
Ole Romeny,nl NED,"FW,MF",22-272,20.5,2,0,0,18,58,4,27,8,21,1,0,0,93,20,43,31.7,Matches
Jeroen Veldmate,nl NED,DF,34-131,18.6,1,0,0,15,9,0,2,22,15,0,0,0,113,40,18,69.0,Matches
Mickey van der Hart,nl NED,GK,28-279,17.0,0,0,0,0,1,0,0,0,1,0,0,0,30,8,0,100.0,Matches
Jari Vlak,nl NED,MF,24-216,16.8,4,0,0,19,4,1,14,23,16,0,1,0,129,39,30,56.5,Matches
Rui Mendes,de GER,"FW,MF",23-129,15.7,2,0,0,17,5,6,17,8,9,0,0,0,59,7,20,25.9,Matches
Mohamed Bouchouari,be BEL,DF,22-124,16.3,2,0,0,18,20,1,77,14,22,0,0,0,117,7,11,38.9,Matches
Julius Dirksen,nl NED,DF,20-045,11.0,1,0,0,7,4,0,13,27,22,0,0,0,69,19,18,51.4,Matches
Lorenzo Burnet,nl NED,DF,32-067,9.8,1,0,0,8,7,2,19,6,17,0,0,0,46,5,11,31.3,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-228,9.9,0,0,0,8,19,1,5,3,7,0,0,0,40,20,17,54.1,Matches
Eric Oelschlägel,de GER,GK,27-180,9.0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,,Matches
Mike te Wierik,nl NED,DF,30-284,5.8,3,1,1,11,3,0,4,11,7,0,0,0,31,16,12,57.1,Matches
Jeff Hardeveld,nl NED,DF,28-020,3.9,0,0,0,4,1,0,18,12,13,0,0,0,23,3,4,42.9,Matches
Jeremy Antonisse,cw CUW,"FW,MF",20-355,3.4,0,0,0,2,4,1,8,3,2,0,0,0,18,4,12,25.0,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-083,6.4,3,0,0,14,12,2,29,4,10,0,0,0,37,7,20,25.9,Matches
Dennis Vos,nl NED,DF,21-111,3.0,0,0,0,4,2,0,7,2,0,0,0,0,25,4,9,30.8,Matches
Michaël Heylen,be BEL,"DF,MF",29-075,2.7,1,0,0,4,0,0,2,1,4,0,0,0,24,6,7,46.2,Matches
Danny Hoesen,nl NED,FW,32-063,1.2,0,0,0,1,1,1,0,0,0,0,0,0,2,1,3,25.0,Matches
Maikel Kieftenbeld,nl NED,MF,32-266,1.0,0,0,0,3,2,0,1,2,0,0,0,1,8,0,2,0.0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-266,0.9,0,0,0,2,3,0,5,0,2,0,0,0,4,2,3,40.0,Matches
Ben Scholte,nl NED,"MF,DF",21-221,0.8,0,0,0,0,0,1,1,1,0,0,0,0,6,3,2,60.0,Matches
Oussama Darfalou,dz ALG,FW,29-172,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0.0,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-328,0.4,0,0,0,0,2,0,1,0,0,0,0,0,3,0,1,0.0,Matches
Metehan Güçlü,tr TUR,FW,23-351,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.4,26.0,36,2,2,253,269,26,475,246,275,1,1,1,1514,362,397,47.7,
Opponent Total,,,25.4,26.0,41,2,0,280,238,40,534,254,253,1,1,2,1493,397,362,52.3,
