Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Keziah Veendorp,nl NED,"DF,MF",26-045,27,27,2369.0,26.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.5,24.0,140.0,44.0,0.0,0.08,0.08,0.0,0.08,0.01,0.04,0.06,0.01,0.06,Matches
Mark Diemers,nl NED,"MF,FW",29-174,26,25,2206.0,24.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,3.1,3.1,5.2,8.3,73.0,132.0,115.0,0.04,0.2,0.24,0.04,0.24,0.13,0.21,0.34,0.13,0.34,Matches
Miguel Araujo,pe PER,DF,28-161,24,24,2130.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.8,1.8,0.2,1.9,19.0,97.0,7.0,0.04,0.0,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,Matches
Richairo Živković,cw CUW,FW,26-210,25,23,1855.0,20.6,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,5.7,5.7,0.6,6.4,19.0,14.0,94.0,0.15,0.0,0.15,0.15,0.15,0.28,0.03,0.31,0.28,0.31,Matches
Ole Romeny,nl NED,"FW,MF",22-287,26,22,1924.0,21.4,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,5.1,5.1,1.3,6.4,58.0,38.0,141.0,0.33,0.0,0.33,0.33,0.33,0.24,0.06,0.3,0.24,0.3,Matches
Lucas Bernadou,fr FRA,MF,22-191,25,22,1766.0,19.6,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.6,2.1,28.0,92.0,41.0,0.1,0.15,0.25,0.1,0.25,0.03,0.08,0.11,0.03,0.11,Matches
Jeroen Veldmate,nl NED,DF,34-146,22,22,1761.0,19.6,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.4,0.6,0.5,1.1,8.0,77.0,1.0,0.15,0.0,0.15,0.1,0.1,0.07,0.02,0.1,0.03,0.05,Matches
Mickey van der Hart,nl NED,GK,28-294,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jari Vlak,nl NED,MF,24-231,26,17,1509.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.5,1.2,15.0,67.0,31.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.07,0.05,0.07,Matches
Rui Mendes,de GER,"FW,MF",23-144,18,16,1410.0,15.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,4.3,5.8,45.0,32.0,89.0,0.06,0.19,0.26,0.06,0.26,0.1,0.28,0.37,0.1,0.37,Matches
