Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Keziah Veendorp,nl NED,"DF,MF",26-048,27,27,2369.0,26.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.1,1.5,24.0,140.0,44.0,0.0,0.08,0.08,0.0,0.08,0.01,0.04,0.06,0.01,0.06,Matches
Mark Diemers,nl NED,"MF,FW",29-177,26,25,2206.0,24.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,3.1,3.1,5.3,8.4,73.0,132.0,115.0,0.04,0.2,0.24,0.04,0.24,0.13,0.22,0.34,0.13,0.34,Matches
Miguel Araujo,pe PER,DF,28-164,24,24,2130.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.8,1.8,0.1,1.9,19.0,97.0,7.0,0.04,0.0,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,Matches
Richairo Živković,cw CUW,FW,26-213,25,23,1855.0,20.6,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,5.7,5.7,0.6,6.4,20.0,14.0,94.0,0.15,0.0,0.15,0.15,0.15,0.28,0.03,0.31,0.28,0.31,Matches
Ole Romeny,nl NED,"FW,MF",22-290,26,22,1924.0,21.4,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,5.2,5.2,1.3,6.6,58.0,38.0,140.0,0.33,0.0,0.33,0.33,0.33,0.24,0.06,0.31,0.24,0.31,Matches
Lucas Bernadou,fr FRA,MF,22-194,25,22,1766.0,19.6,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.6,2.1,28.0,92.0,41.0,0.1,0.15,0.25,0.1,0.25,0.03,0.08,0.11,0.03,0.11,Matches
Jeroen Veldmate,nl NED,DF,34-149,22,22,1761.0,19.6,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.4,0.6,0.5,1.1,8.0,77.0,1.0,0.15,0.0,0.15,0.1,0.1,0.07,0.02,0.1,0.03,0.05,Matches
Mickey van der Hart,nl NED,GK,28-297,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jari Vlak,nl NED,MF,24-234,26,17,1509.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.5,1.2,15.0,67.0,31.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.07,0.05,0.07,Matches
Rui Mendes,de GER,"FW,MF",23-147,18,16,1410.0,15.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,4.3,5.8,45.0,32.0,89.0,0.06,0.19,0.26,0.06,0.26,0.1,0.28,0.37,0.1,0.37,Matches
Mohamed Bouchouari,be BEL,DF,22-142,20,15,1477.0,16.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.1,3.1,54.0,52.0,120.0,0.06,0.06,0.12,0.06,0.12,0.06,0.13,0.19,0.06,0.19,Matches
Lorenzo Burnet,nl NED,DF,32-085,14,12,961.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,21.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Julius Dirksen,nl NED,DF,20-063,20,11,1000.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.9,1.5,8.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-246,19,10,981.0,10.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.4,2.4,0.5,2.9,24.0,45.0,44.0,0.18,0.0,0.18,0.18,0.18,0.22,0.04,0.27,0.22,0.27,Matches
Eric Oelschlägel,de GER,GK,27-198,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mike te Wierik,nl NED,DF,30-302,7,7,612.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.1,0.2,6.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Jeremy Antonisse,cw CUW,"FW,MF",21-008,7,5,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.3,1.9,14.0,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.45,0.38,0.45,Matches
Jeff Hardeveld,nl NED,DF,28-038,6,4,354.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,7.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-101,24,3,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.7,2.0,23.0,8.0,51.0,0.16,0.0,0.16,0.16,0.16,0.21,0.1,0.31,0.21,0.31,Matches
Dennis Vos,nl NED,DF,21-129,5,2,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,10.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,Matches
Michaël Heylen,be BEL,"DF,MF",29-093,10,1,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
