Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Keziah Veendorp,nl NED,"DF,MF",26-030,26,2279.0,88.0,97.4,25.3,26,88.0,23,0,,0,0.81,23.0,43.0,-20.0,-0.79,2.16,26.9,34.8,-7.8,-0.31,-0.33,Matches
Mark Diemers,nl NED,"MF,FW",29-159,25,2116.0,85.0,90.4,23.5,24,86.0,17,1,45.0,0,0.84,21.0,41.0,-20.0,-0.85,-0.05,25.5,32.8,-7.4,-0.31,-0.14,Matches
Miguel Araujo,pe PER,DF,28-146,23,2040.0,89.0,87.2,22.7,23,89.0,21,0,,0,0.87,21.0,34.0,-13.0,-0.57,2.13,22.1,29.2,-7.2,-0.32,-0.12,Matches
Richairo Živković,nl NED,FW,26-195,24,1772.0,74.0,75.7,19.7,22,78.0,7,2,31.0,0,0.83,17.0,31.0,-14.0,-0.71,0.56,20.8,26.9,-6.1,-0.31,-0.04,Matches
Lucas Bernadou,fr FRA,MF,22-176,25,1766.0,71.0,75.5,19.6,22,77.0,9,3,25.0,0,0.84,16.0,32.0,-16.0,-0.82,0.13,20.3,24.0,-3.7,-0.19,0.46,Matches
Ole Romeny,nl NED,"FW,MF",22-272,25,1841.0,74.0,78.7,20.5,21,82.0,10,4,29.0,0,0.8,16.0,38.0,-22.0,-1.08,-1.08,21.2,28.8,-7.7,-0.38,-0.35,Matches
Jeroen Veldmate,nl NED,DF,34-131,21,1671.0,80.0,71.4,18.6,21,80.0,11,0,,0,0.86,16.0,36.0,-20.0,-1.08,-0.81,19.0,25.4,-6.4,-0.34,-0.15,Matches
Mickey van der Hart,nl NED,GK,28-279,17,1530.0,90.0,65.4,17.0,17,90.0,17,0,,5,0.94,16.0,24.0,-8.0,-0.47,1.08,19.3,23.4,-4.2,-0.24,0.16,Matches
Jari Vlak,nl NED,MF,24-216,26,1509.0,58.0,64.5,16.8,17,80.0,10,9,16.0,0,0.81,16.0,31.0,-15.0,-0.89,-0.14,18.1,23.2,-5.1,-0.3,-0.01,Matches
Rui Mendes,de GER,"FW,MF",23-129,18,1410.0,78.0,60.3,15.7,16,85.0,12,2,23.0,0,0.83,14.0,27.0,-13.0,-0.83,0.04,15.9,19.5,-3.7,-0.23,0.17,Matches
Mohamed Bouchouari,be BEL,DF,22-124,19,1470.0,77.0,62.8,16.3,15,89.0,14,4,33.0,2,0.89,15.0,24.0,-9.0,-0.55,0.79,17.8,20.9,-3.1,-0.19,0.3,Matches
Julius Dirksen,nl NED,DF,20-045,19,986.0,52.0,42.1,11.0,11,74.0,6,8,21.0,7,0.74,10.0,17.0,-7.0,-0.64,0.36,13.1,16.5,-3.4,-0.31,-0.02,Matches
Lorenzo Burnet,nl NED,DF,32-067,13,885.0,68.0,37.8,9.8,11,75.0,2,2,32.0,3,0.85,6.0,17.0,-11.0,-1.12,-0.44,9.2,13.1,-3.9,-0.4,-0.16,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-228,18,891.0,50.0,38.1,9.9,9,77.0,4,9,22.0,0,0.67,8.0,19.0,-11.0,-1.11,-0.43,10.2,14.5,-4.3,-0.43,-0.21,Matches
Eric Oelschlägel,de GER,GK,27-180,9,810.0,90.0,34.6,9.0,9,90.0,9,0,,17,0.56,7.0,21.0,-14.0,-1.56,-1.08,8.5,12.1,-3.7,-0.41,-0.16,Matches
Mike te Wierik,nl NED,DF,30-284,6,522.0,87.0,22.3,5.8,6,87.0,5,0,,0,0.83,6.0,9.0,-3.0,-0.52,0.42,6.6,8.8,-2.1,-0.37,-0.09,Matches
Jeff Hardeveld,nl NED,DF,28-020,6,354.0,59.0,15.1,3.9,4,79.0,3,2,20.0,0,0.67,5.0,7.0,-2.0,-0.51,0.4,3.7,4.8,-1.1,-0.27,0.03,Matches
Jeremy Antonisse,cw CUW,"FW,MF",20-355,6,309.0,52.0,13.2,3.4,4,72.0,0,2,12.0,0,0.83,4.0,2.0,2.0,0.58,1.65,5.8,4.8,1.0,0.28,0.67,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-083,23,573.0,25.0,24.5,6.4,3,65.0,0,20,19.0,3,0.74,6.0,14.0,-8.0,-1.26,-0.54,8.1,8.4,-0.4,-0.06,0.32,Matches
Dennis Vos,nl NED,DF,21-111,5,274.0,55.0,11.7,3.0,2,74.0,1,3,42.0,3,0.8,3.0,6.0,-3.0,-0.99,-0.16,4.0,5.7,-1.7,-0.54,-0.28,Matches
Michaël Heylen,be BEL,"DF,MF",29-075,10,242.0,24.0,10.3,2.7,1,45.0,0,9,22.0,16,0.5,3.0,9.0,-6.0,-2.23,-1.55,3.0,3.5,-0.5,-0.2,0.12,Matches
Danny Hoesen,nl NED,FW,32-063,4,106.0,27.0,4.5,1.2,1,45.0,0,3,20.0,0,0.5,1.0,4.0,-3.0,-2.55,-1.78,1.1,2.5,-1.4,-1.17,-0.91,Matches
Maikel Kieftenbeld,nl NED,MF,32-266,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,0,0.0,1.0,4.0,-3.0,-3.0,-2.24,0.6,1.7,-1.2,-1.16,-0.89,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-266,9,84.0,9.0,3.6,0.9,0,,0,9,9.0,5,1.0,0.0,3.0,-3.0,-3.21,-2.46,1.3,2.6,-1.3,-1.4,-1.13,Matches
Ben Scholte,nl NED,"MF,DF",21-221,6,75.0,13.0,3.2,0.8,0,,0,6,13.0,15,0.5,1.0,0.0,1.0,1.2,2.11,1.4,0.3,1.1,1.28,1.63,Matches
Oussama Darfalou,dz ALG,FW,29-172,1,51.0,51.0,2.2,0.6,0,,0,1,51.0,0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.7,0.3,0.51,0.83,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-328,4,35.0,9.0,1.5,0.4,0,,0,4,9.0,20,0.75,1.0,0.0,1.0,2.57,3.47,0.2,0.3,-0.1,-0.22,0.08,Matches
Metehan Güçlü,tr TUR,FW,23-351,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,2,3.0,0.0,0.0,0.0,0.0,0.85,0.1,0.5,-0.4,-4.01,-3.72,Matches
Teun Bijleveld,nl NED,MF,24-296,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Kyan van Dorp,nl NED,GK,22-306,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Remi van Ekeris,nl NED,MF,20-177,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dave Funke,nl NED,DF,19-188,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Maurilio de Lannoy,nl NED,FW,19-132,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Arnaud Luzayadio,fr FRA,DF,23-243,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Floris Quaedvlieg,nl NED,FW,20-008,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Gonzalo Sánchez,pe PER,FW,22-317,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Wouter Sibon,nl NED,GK,19-176,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Max Wolfs,nl NED,GK,20-319,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,26.4,26,2340.0,90.0,100.0,26.0,286,82.0,182,104,20.0,172,0.81,23.0,45.0,-22.0,-0.85,,27.7,35.5,-7.8,-0.3,,
Opponent Total,,,25.4,26,2340.0,90.0,100.0,26.0,286,82.0,182,104,20.0,162,1.85,45.0,23.0,22.0,0.85,,35.5,27.7,7.8,0.3,,
