Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Keziah Veendorp,nl NED,"DF,MF",26-030,25.3,41,1.62,40,1,0,0,0,0,5,0.2,5,0,0,0,0,0,Matches
Mark Diemers,nl NED,"MF,FW",29-159,23.5,86,3.66,50,22,4,5,5,0,6,0.26,2,3,0,1,0,0,Matches
Miguel Araujo,pe PER,DF,28-146,22.7,4,0.18,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Richairo Živković,nl NED,FW,26-195,19.7,26,1.32,16,0,1,5,4,0,1,0.05,0,0,0,1,0,0,Matches
Lucas Bernadou,fr FRA,MF,22-176,19.6,37,1.89,31,0,3,2,0,1,6,0.31,5,0,1,0,0,0,Matches
Ole Romeny,nl NED,"FW,MF",22-272,20.5,43,2.1,29,1,2,2,8,1,2,0.1,0,0,0,0,2,0,Matches
Jeroen Veldmate,nl NED,DF,34-131,18.6,18,0.97,16,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
Mickey van der Hart,nl NED,GK,28-279,17.0,2,0.12,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jari Vlak,nl NED,MF,24-216,16.8,28,1.67,22,1,0,3,1,1,2,0.12,1,0,0,1,0,0,Matches
Rui Mendes,de GER,"FW,MF",23-129,15.7,56,3.57,46,0,5,2,1,2,3,0.19,3,0,0,0,0,0,Matches
Mohamed Bouchouari,be BEL,DF,22-124,16.3,39,2.39,27,1,0,3,6,2,6,0.37,4,0,0,0,2,0,Matches
Julius Dirksen,nl NED,DF,20-045,11.0,18,1.64,16,0,0,1,0,1,1,0.09,1,0,0,0,0,0,Matches
Lorenzo Burnet,nl NED,DF,32-067,9.8,12,1.22,10,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-228,9.9,21,2.12,16,0,2,1,1,1,1,0.1,1,0,0,0,0,0,Matches
Eric Oelschlägel,de GER,GK,27-180,9.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mike te Wierik,nl NED,DF,30-284,5.8,4,0.69,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeff Hardeveld,nl NED,DF,28-020,3.9,8,2.03,3,1,1,2,0,1,2,0.51,1,0,0,1,0,0,Matches
Jeremy Antonisse,cw CUW,"FW,MF",20-355,3.4,10,2.91,6,0,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-083,6.4,20,3.14,17,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Dennis Vos,nl NED,DF,21-111,3.0,3,0.99,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Michaël Heylen,be BEL,"DF,MF",29-075,2.7,3,1.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danny Hoesen,nl NED,FW,32-063,1.2,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Maikel Kieftenbeld,nl NED,MF,32-266,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-266,0.9,6,6.51,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Ben Scholte,nl NED,"MF,DF",21-221,0.8,1,1.2,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oussama Darfalou,dz ALG,FW,29-172,0.6,1,1.76,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-328,0.4,1,2.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Metehan Güçlü,tr TUR,FW,23-351,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,26.0,490,18.85,366,31,22,33,28,10,36,1.38,24,3,1,4,4,0,
Opponent Total,,,25.4,26.0,623,23.96,478,46,31,31,27,10,80,3.08,58,5,7,6,2,2,
